DATETIME,ENTITY_DESCRIPTION_SHORT,KEY,y_pred
2021-07-23 10:15:00,Pirate Ship,Validation,26.419665701523876
2021-07-23 10:15:00,Flying Coaster,Validation,18.329033423290454
2021-07-23 14:15:00,Water Ride,Validation,17.04919148019005
2021-07-23 14:15:00,Pirate Ship,Validation,23.70907809989798
2021-07-24 09:45:00,Pirate Ship,Validation,24.876618223430242
2021-07-25 13:15:00,Flying Coaster,Validation,11.231941217985224
2021-07-25 16:00:00,Flying Coaster,Validation,4.940580790822722
2021-07-25 16:00:00,Water Ride,Validation,22.032935617474486
2021-07-26 10:15:00,Flying Coaster,Validation,16.183296087895606
2021-07-26 10:15:00,Water Ride,Validation,23.879746631250338
2021-07-26 15:15:00,Flying Coaster,Validation,9.615907209619873
2021-07-26 18:15:00,Flying Coaster,Validation,5.289655650108087
2021-07-27 14:00:00,Flying Coaster,Validation,15.328553247463109
2021-07-27 16:00:00,Flying Coaster,Validation,6.862436467287228
2021-07-28 11:45:00,Water Ride,Validation,23.45313845839403
2021-07-28 11:45:00,Flying Coaster,Validation,17.185549355607094
2021-07-28 14:15:00,Pirate Ship,Validation,29.447958117105372
2021-07-30 12:30:00,Pirate Ship,Validation,27.917054977862158
2021-07-30 12:30:00,Flying Coaster,Validation,14.788116158665709
2021-07-30 12:30:00,Water Ride,Validation,19.619380794251313
2021-07-30 17:45:00,Pirate Ship,Validation,22.237877370523513
2021-07-30 17:45:00,Flying Coaster,Validation,5.895858172916533
2021-08-01 13:00:00,Pirate Ship,Validation,28.04522313651435
2021-08-01 13:00:00,Flying Coaster,Validation,14.51824055541964
2021-08-01 16:00:00,Pirate Ship,Validation,25.023879434663762
2021-08-01 16:00:00,Water Ride,Validation,24.37627169666151
2021-08-01 18:15:00,Pirate Ship,Validation,23.701402659546524
2021-08-03 16:15:00,Pirate Ship,Validation,31.02661300623091
2021-08-04 13:30:00,Pirate Ship,Validation,24.961955096970406
2021-08-04 15:45:00,Pirate Ship,Validation,35.154465592196814
2021-08-04 15:45:00,Water Ride,Validation,26.889604979974656
2021-08-04 19:00:00,Pirate Ship,Validation,10.831298981346293
2021-08-05 14:00:00,Water Ride,Validation,27.22904395059716
2021-08-05 14:00:00,Flying Coaster,Validation,28.18051430061249
2021-08-05 14:00:00,Pirate Ship,Validation,27.84524234121428
2021-08-05 16:00:00,Flying Coaster,Validation,20.292046207103507
2021-08-05 18:00:00,Pirate Ship,Validation,24.810312489448776
2021-08-05 18:00:00,Flying Coaster,Validation,8.536923051785037
2021-08-06 11:45:00,Pirate Ship,Validation,21.895918081018298
2021-08-06 11:45:00,Flying Coaster,Validation,12.044973627187773
2021-08-06 11:45:00,Water Ride,Validation,25.17610387645849
2021-08-06 14:45:00,Water Ride,Validation,25.668216820081263
2021-08-06 18:15:00,Water Ride,Validation,16.4871045300632
2021-08-06 18:15:00,Pirate Ship,Validation,23.853946090149137
2021-08-09 11:15:00,Water Ride,Validation,26.654745683923654
2021-08-09 11:15:00,Flying Coaster,Validation,15.603563030135717
2021-08-09 13:15:00,Pirate Ship,Validation,31.636461247439385
2021-08-09 13:15:00,Flying Coaster,Validation,23.772137916219855
2021-08-09 13:15:00,Water Ride,Validation,29.114611582902395
2021-08-09 15:15:00,Pirate Ship,Validation,30.901029551668508
2021-08-09 15:15:00,Flying Coaster,Validation,14.69929910131948
2021-08-09 15:15:00,Water Ride,Validation,24.375289439944865
2021-08-09 17:45:00,Flying Coaster,Validation,11.566576109831939
2021-08-10 16:30:00,Water Ride,Validation,26.802869177864345
2021-08-11 10:30:00,Pirate Ship,Validation,29.34285288468294
2021-08-11 10:30:00,Water Ride,Validation,28.247215604755006
2021-08-12 10:15:00,Water Ride,Validation,26.540030466694002
2021-08-12 12:15:00,Flying Coaster,Validation,24.266183340138817
2021-08-12 19:00:00,Flying Coaster,Validation,7.3505078016901955
2021-08-12 19:00:00,Water Ride,Validation,10.730492444003591
2021-08-12 19:00:00,Pirate Ship,Validation,13.157915431230084
2021-08-13 09:30:00,Flying Coaster,Validation,17.59115986537853
2021-08-13 09:30:00,Pirate Ship,Validation,30.430990506684356
2021-08-13 12:30:00,Pirate Ship,Validation,26.63270415042112
2021-08-13 18:15:00,Flying Coaster,Validation,7.730376100188598
2021-08-13 18:15:00,Water Ride,Validation,10.599213970548604
2021-08-15 13:30:00,Water Ride,Validation,27.12127465735165
2021-08-15 13:30:00,Flying Coaster,Validation,21.080720237982963
2021-08-15 13:30:00,Pirate Ship,Validation,27.968768185452348
2021-08-15 15:45:00,Flying Coaster,Validation,11.311807496276039
2021-08-15 15:45:00,Pirate Ship,Validation,27.176055035088837
2021-08-16 10:45:00,Pirate Ship,Validation,26.36760075544001
2021-08-16 14:30:00,Pirate Ship,Validation,30.0370598624756
2021-08-16 14:30:00,Water Ride,Validation,24.981557358466624
2021-08-16 17:15:00,Pirate Ship,Validation,28.685908901829805
2021-08-17 14:45:00,Flying Coaster,Validation,21.35435352683114
2021-08-17 14:45:00,Water Ride,Validation,29.603798705844685
2021-08-18 12:30:00,Pirate Ship,Validation,29.79954176377837
2021-08-18 12:30:00,Water Ride,Validation,32.6063058804514
2021-08-18 15:00:00,Flying Coaster,Validation,16.983141288942136
2021-08-18 15:00:00,Pirate Ship,Validation,29.597527668432377
2021-08-19 12:15:00,Pirate Ship,Validation,33.977546995734826
2021-08-19 12:15:00,Flying Coaster,Validation,22.755001277716957
2021-08-19 14:45:00,Pirate Ship,Validation,32.718205768993386
2021-08-19 14:45:00,Flying Coaster,Validation,18.87750173683149
2021-08-19 18:45:00,Pirate Ship,Validation,23.15501268191327
2021-08-19 18:45:00,Water Ride,Validation,18.110404128590506
2021-08-19 18:45:00,Flying Coaster,Validation,5.81847329252056
2021-08-20 10:45:00,Flying Coaster,Validation,15.084565678073655
2021-08-20 10:45:00,Water Ride,Validation,29.042440242059197
2021-08-20 16:00:00,Flying Coaster,Validation,15.132831230677798
2021-08-21 18:30:00,Water Ride,Validation,19.387983496371934
2021-08-21 18:30:00,Pirate Ship,Validation,24.32744043267114
2021-08-22 10:00:00,Flying Coaster,Validation,22.73844233857299
2021-08-22 10:00:00,Pirate Ship,Validation,32.02470781461908
2021-08-22 18:30:00,Flying Coaster,Validation,6.298724996825788
2021-08-22 18:30:00,Water Ride,Validation,17.943676984229675
2021-08-23 09:45:00,Flying Coaster,Validation,18.995159744584164
2021-08-23 09:45:00,Water Ride,Validation,24.066280805784693
2021-08-23 14:15:00,Flying Coaster,Validation,21.935910748553106
2021-08-23 14:15:00,Water Ride,Validation,27.7114186370095
2021-08-24 10:00:00,Flying Coaster,Validation,20.210033785770996
2021-08-24 17:45:00,Water Ride,Validation,21.923508785043857
2021-08-24 17:45:00,Flying Coaster,Validation,12.31127189017716
2021-08-24 17:45:00,Pirate Ship,Validation,29.630707391852894
2021-08-25 10:30:00,Water Ride,Validation,30.241317452132144
2021-08-25 14:45:00,Flying Coaster,Validation,23.503073173347758
2021-08-25 14:45:00,Water Ride,Validation,28.08152099607806
2021-08-25 14:45:00,Pirate Ship,Validation,29.394512877763823
2021-08-25 17:45:00,Pirate Ship,Validation,28.131031425131244
2021-08-25 17:45:00,Water Ride,Validation,26.066559692290767
2021-08-26 17:00:00,Pirate Ship,Validation,30.785481747362518
2021-08-27 16:30:00,Water Ride,Validation,25.95154276578917
2021-08-27 18:30:00,Flying Coaster,Validation,8.254736585198339
2021-08-28 11:30:00,Water Ride,Validation,29.03755246154246
2021-08-28 14:00:00,Water Ride,Validation,31.673232845956655
2021-08-28 17:45:00,Flying Coaster,Validation,14.41299786901242
2021-08-28 17:45:00,Pirate Ship,Validation,29.6196002138901
2021-08-29 10:45:00,Flying Coaster,Validation,24.241001038425516
2021-08-29 10:45:00,Water Ride,Validation,30.09927365920002
2021-08-29 10:45:00,Pirate Ship,Validation,34.27560637649182
2021-08-30 16:00:00,Pirate Ship,Validation,32.05603370593566
2021-09-01 15:00:00,Water Ride,Validation,26.064445300884426
2021-09-02 12:15:00,Flying Coaster,Validation,11.938520689721202
2021-09-02 12:15:00,Water Ride,Validation,22.045051574131122
2021-09-02 12:15:00,Pirate Ship,Validation,25.66516492676954
2021-09-02 17:45:00,Water Ride,Validation,17.898130342777772
2021-09-03 13:00:00,Water Ride,Validation,20.356502975446816
2021-09-04 17:45:00,Flying Coaster,Validation,8.759117585666496
2021-09-04 17:45:00,Water Ride,Validation,18.461425189159783
2021-09-04 17:45:00,Pirate Ship,Validation,21.399099666236587
2021-09-05 12:00:00,Water Ride,Validation,20.940350880724417
2021-09-05 12:00:00,Flying Coaster,Validation,22.209969552733412
2021-09-05 14:45:00,Water Ride,Validation,23.27317211976891
2021-09-05 14:45:00,Pirate Ship,Validation,23.568843427323763
2021-09-07 10:15:00,Flying Coaster,Validation,17.57415541785034
2021-09-07 10:15:00,Pirate Ship,Validation,21.628615151914033
2021-09-07 10:15:00,Water Ride,Validation,20.315543315695127
2021-09-08 18:00:00,Water Ride,Validation,8.552824943198814
2021-09-08 18:00:00,Pirate Ship,Validation,10.498620186932333
2021-09-09 15:15:00,Flying Coaster,Validation,5.850655049175993
2021-09-09 15:15:00,Pirate Ship,Validation,14.786002584781151
2021-09-09 17:30:00,Flying Coaster,Validation,6.381199950899442
2021-09-09 17:30:00,Pirate Ship,Validation,16.165034514104274
2021-09-09 17:30:00,Water Ride,Validation,12.581874487445441
2021-09-10 14:30:00,Flying Coaster,Validation,9.54729749561682
2021-09-10 14:30:00,Pirate Ship,Validation,16.658699844747407
2021-09-10 17:30:00,Flying Coaster,Validation,5.456104678379231
2021-09-11 09:45:00,Flying Coaster,Validation,22.071192236245153
2021-09-11 13:15:00,Flying Coaster,Validation,27.229945677166803
2021-09-12 11:30:00,Water Ride,Validation,22.590048975651992
2021-09-12 16:00:00,Flying Coaster,Validation,9.826537808693907
2021-09-12 18:30:00,Pirate Ship,Validation,14.268385272299025
2021-09-13 10:45:00,Flying Coaster,Validation,15.351174573411921
2021-09-13 10:45:00,Water Ride,Validation,19.956826792656734
2021-09-13 10:45:00,Pirate Ship,Validation,18.544831637898557
2021-09-13 13:45:00,Flying Coaster,Validation,24.02161008131376
2021-09-13 18:00:00,Flying Coaster,Validation,4.288876618558682
2021-09-13 18:00:00,Water Ride,Validation,7.965257615483441
2021-09-14 13:15:00,Water Ride,Validation,19.28454631495609
2021-09-14 15:30:00,Water Ride,Validation,16.90457545606397
2021-09-14 15:30:00,Pirate Ship,Validation,18.148773166211534
2021-09-15 16:00:00,Flying Coaster,Validation,9.655216870666884
2021-09-15 16:00:00,Water Ride,Validation,13.64455073519338
2021-09-15 16:00:00,Pirate Ship,Validation,15.084107230600722
2021-09-16 13:00:00,Pirate Ship,Validation,17.776272586900944
2021-09-16 13:00:00,Water Ride,Validation,20.817124604264855
2021-09-17 09:45:00,Pirate Ship,Validation,20.612432404087915
2021-09-17 13:00:00,Water Ride,Validation,27.969750955332486
2021-09-17 15:00:00,Pirate Ship,Validation,21.355382601548612
2021-09-17 15:00:00,Water Ride,Validation,22.216177179569257
2021-09-17 15:00:00,Flying Coaster,Validation,7.643790090006207
2021-09-17 17:30:00,Pirate Ship,Validation,20.86798886068933
2021-09-18 19:00:00,Pirate Ship,Validation,11.242037994766253
2021-09-18 19:00:00,Water Ride,Validation,8.440338126066452
2021-09-18 19:00:00,Flying Coaster,Validation,5.910144526525781
2021-09-19 13:45:00,Flying Coaster,Validation,17.86521732357991
2021-09-19 17:15:00,Water Ride,Validation,20.412557978618878
2021-09-19 17:15:00,Pirate Ship,Validation,20.429034902561433
2021-09-19 17:15:00,Flying Coaster,Validation,6.658494630170555
2021-09-20 14:45:00,Pirate Ship,Validation,24.995507873201355
2021-09-20 14:45:00,Flying Coaster,Validation,16.57909784905128
2021-09-20 14:45:00,Water Ride,Validation,17.2529325005287
2021-09-20 17:45:00,Water Ride,Validation,11.736683895976165
2021-09-20 17:45:00,Flying Coaster,Validation,6.890997130493977
2021-09-21 10:15:00,Water Ride,Validation,21.598030610510058
2021-09-21 13:00:00,Water Ride,Validation,17.00483803073694
2021-09-21 13:00:00,Pirate Ship,Validation,18.12950955143336
2021-09-21 17:30:00,Flying Coaster,Validation,7.603013730860281
2021-09-22 12:15:00,Pirate Ship,Validation,15.238004153985113
2021-09-22 16:30:00,Water Ride,Validation,15.570544723116306
2021-09-22 16:30:00,Pirate Ship,Validation,24.059888351900696
2021-09-22 16:30:00,Flying Coaster,Validation,10.318090033142512
2021-09-25 16:30:00,Flying Coaster,Validation,36.681140488384266
2021-09-25 16:30:00,Water Ride,Validation,30.688564558377237
2021-09-25 18:45:00,Water Ride,Validation,16.972173326864727
2021-09-26 09:45:00,Flying Coaster,Validation,26.026059724117324
2021-09-26 09:45:00,Water Ride,Validation,24.938110294737594
2021-09-26 12:30:00,Flying Coaster,Validation,32.2824582109825
2021-09-27 11:00:00,Pirate Ship,Validation,28.80763769480503
2021-09-27 11:00:00,Water Ride,Validation,24.814395468011902
2021-09-27 11:00:00,Flying Coaster,Validation,18.694345682414692
2021-09-28 10:15:00,Flying Coaster,Validation,14.407683515900487
2021-09-28 10:15:00,Pirate Ship,Validation,24.865822750238806
2021-09-28 14:30:00,Water Ride,Validation,21.380772184778145
2021-09-28 14:30:00,Flying Coaster,Validation,8.53522315557316
2021-09-28 14:30:00,Pirate Ship,Validation,16.291834556852514
2021-09-28 16:45:00,Flying Coaster,Validation,9.29323690215959
2021-09-29 10:30:00,Water Ride,Validation,20.492444067882968
2021-09-29 14:00:00,Flying Coaster,Validation,10.124335174849186
2021-09-29 14:00:00,Water Ride,Validation,17.484707618574102
2021-09-30 10:00:00,Flying Coaster,Validation,14.28165058576051
2021-09-30 12:00:00,Pirate Ship,Validation,14.770481238063805
2021-09-30 15:45:00,Flying Coaster,Validation,6.7351307719805575
2021-10-01 10:30:00,Pirate Ship,Validation,18.02909060901477
2021-10-01 10:30:00,Water Ride,Validation,19.62802952518501
2021-10-01 10:30:00,Flying Coaster,Validation,11.642286847898877
2021-10-02 14:15:00,Water Ride,Validation,25.241930383513438
2021-10-02 14:15:00,Pirate Ship,Validation,26.512314515401762
2021-10-02 18:45:00,Water Ride,Validation,12.754151590812423
2021-10-02 18:45:00,Pirate Ship,Validation,9.334236137492617
2021-10-02 18:45:00,Flying Coaster,Validation,4.270364411473891
2021-10-04 10:30:00,Flying Coaster,Validation,13.854610838470897
2021-10-04 10:30:00,Water Ride,Validation,18.33236142725353
2021-10-04 10:30:00,Pirate Ship,Validation,18.53870505739317
2021-10-04 13:15:00,Water Ride,Validation,15.847621490654893
2021-10-04 13:15:00,Pirate Ship,Validation,17.020058706989758
2021-10-05 14:15:00,Pirate Ship,Validation,16.804243221902933
2021-10-05 14:15:00,Flying Coaster,Validation,7.517451655931568
2021-10-05 16:30:00,Pirate Ship,Validation,13.097177194439464
2021-10-05 16:30:00,Water Ride,Validation,14.920531694637418
2021-10-06 10:45:00,Flying Coaster,Validation,11.562412653122106
2021-10-06 10:45:00,Pirate Ship,Validation,18.407125060212614
2021-10-06 14:15:00,Water Ride,Validation,19.828400670902546
2021-10-07 15:15:00,Water Ride,Validation,15.438180855148772
2021-10-08 13:45:00,Flying Coaster,Validation,16.34539933338464
2021-10-08 13:45:00,Water Ride,Validation,18.29058307487579
2021-10-08 17:30:00,Pirate Ship,Validation,9.003233891387252
2021-10-09 10:45:00,Flying Coaster,Validation,28.140405834133134
2021-10-09 10:45:00,Water Ride,Validation,26.311446379775973
2021-10-09 10:45:00,Pirate Ship,Validation,24.501738278157717
2021-10-09 13:30:00,Water Ride,Validation,28.485843360502543
2021-10-09 13:30:00,Flying Coaster,Validation,36.1910605984734
2021-10-10 13:00:00,Pirate Ship,Validation,28.80783668914107
2021-10-10 18:15:00,Water Ride,Validation,8.769829879459824
2021-10-11 14:45:00,Pirate Ship,Validation,26.035684934619265
2021-10-12 12:45:00,Water Ride,Validation,22.07165288916149
2021-10-12 12:45:00,Pirate Ship,Validation,18.654087420166736
2021-10-12 16:15:00,Water Ride,Validation,28.97153332704285
2021-10-12 16:15:00,Flying Coaster,Validation,11.313719952047753
2021-10-13 12:00:00,Water Ride,Validation,24.87901434619004
2021-10-13 12:00:00,Pirate Ship,Validation,22.021461892784046
2021-10-13 14:45:00,Pirate Ship,Validation,23.40026922914238
2021-10-14 10:15:00,Water Ride,Validation,26.48520233180202
2021-10-14 10:15:00,Flying Coaster,Validation,17.1911938283587
2021-10-15 11:15:00,Pirate Ship,Validation,19.934973508784317
2021-10-15 11:15:00,Flying Coaster,Validation,18.184689998243705
2021-10-15 11:15:00,Water Ride,Validation,25.32374392610732
2021-10-15 14:00:00,Flying Coaster,Validation,18.67049340830819
2021-10-15 14:00:00,Pirate Ship,Validation,22.506197916366645
2021-10-15 14:00:00,Water Ride,Validation,26.014885675488365
2021-10-16 15:00:00,Pirate Ship,Validation,31.23956656706799
2021-10-16 15:00:00,Water Ride,Validation,32.9782898812417
2021-10-16 18:15:00,Flying Coaster,Validation,4.907748564457882
2021-10-17 16:45:00,Pirate Ship,Validation,28.978742632613518
2021-10-18 14:00:00,Flying Coaster,Validation,29.945574225435887
2021-10-19 13:15:00,Water Ride,Validation,32.804855578716364
2021-10-19 13:15:00,Pirate Ship,Validation,32.079385826097045
2021-10-19 13:15:00,Flying Coaster,Validation,33.64019102148208
2021-10-19 15:45:00,Water Ride,Validation,27.17932607218952
2021-10-19 15:45:00,Pirate Ship,Validation,29.014083214454736
2021-10-20 14:15:00,Flying Coaster,Validation,24.335794151831262
2021-10-20 16:45:00,Pirate Ship,Validation,27.76578147087477
2021-10-20 16:45:00,Water Ride,Validation,19.632190832544094
2021-10-21 13:00:00,Flying Coaster,Validation,22.04148743209409
2021-10-21 13:00:00,Pirate Ship,Validation,26.479104455408084
2021-10-22 12:00:00,Water Ride,Validation,39.70701211544527
2021-10-22 15:30:00,Flying Coaster,Validation,25.51376113279815
2021-10-23 18:00:00,Water Ride,Validation,16.13744179757874
2021-10-24 12:00:00,Pirate Ship,Validation,29.357555376093202
2021-10-24 12:00:00,Flying Coaster,Validation,28.850254851859575
2021-10-25 10:00:00,Flying Coaster,Validation,27.341130518378588
2021-10-25 12:45:00,Pirate Ship,Validation,32.86852327446041
2021-10-26 10:45:00,Pirate Ship,Validation,33.23259908329922
2021-10-26 13:00:00,Pirate Ship,Validation,31.368182609192505
2021-10-27 17:00:00,Water Ride,Validation,27.41393501165839
2021-10-28 14:00:00,Water Ride,Validation,33.838312493392365
2021-10-28 14:00:00,Pirate Ship,Validation,33.979568420739405
2021-10-29 16:15:00,Water Ride,Validation,26.79311105651825
2021-10-30 16:45:00,Pirate Ship,Validation,33.23332121034349
2021-10-30 16:45:00,Flying Coaster,Validation,28.174631400973798
2021-10-30 19:00:00,Pirate Ship,Validation,15.770794700779316
2021-10-31 11:15:00,Pirate Ship,Validation,24.019094966213252
2021-10-31 11:15:00,Flying Coaster,Validation,29.62177437024091
2021-10-31 15:00:00,Water Ride,Validation,25.32242781744031
2021-11-01 11:00:00,Water Ride,Validation,26.10515053814359
2021-11-01 11:00:00,Pirate Ship,Validation,24.72209218070099
2021-11-01 11:00:00,Flying Coaster,Validation,28.471052778474892
2021-11-01 13:15:00,Flying Coaster,Validation,35.25087004908407
2021-11-01 13:15:00,Water Ride,Validation,34.3382113285914
2021-11-01 16:00:00,Pirate Ship,Validation,24.594230739544024
2021-11-01 18:00:00,Pirate Ship,Validation,13.271104543053559
2021-11-01 18:00:00,Water Ride,Validation,20.219544716969516
2021-11-02 10:30:00,Flying Coaster,Validation,27.39565929242204
2021-11-02 10:30:00,Water Ride,Validation,28.186302786268953
2021-11-02 14:30:00,Water Ride,Validation,30.30801670255228
2021-11-03 10:45:00,Water Ride,Validation,26.635415415127433
2021-11-03 12:45:00,Pirate Ship,Validation,26.251869135282547
2021-11-03 18:00:00,Pirate Ship,Validation,22.185533713250944
2021-11-03 18:00:00,Water Ride,Validation,19.3825283145332
2021-11-04 12:45:00,Water Ride,Validation,23.97244315868737
2021-11-04 12:45:00,Pirate Ship,Validation,32.15052286559725
2021-11-04 12:45:00,Flying Coaster,Validation,32.91020256907093
2021-11-05 12:00:00,Flying Coaster,Validation,34.522810491946316
2021-11-05 12:00:00,Pirate Ship,Validation,32.93388516464856
2021-11-06 09:45:00,Water Ride,Validation,32.60888791925504
2021-11-06 15:00:00,Water Ride,Validation,41.8939076100407
2021-11-06 15:00:00,Flying Coaster,Validation,33.171474473394156
2021-11-06 17:15:00,Pirate Ship,Validation,29.01680741441458
2021-11-07 16:15:00,Flying Coaster,Validation,10.908004204929151
2021-11-07 16:15:00,Water Ride,Validation,26.981839165404587
2021-11-07 18:30:00,Flying Coaster,Validation,3.3303381444918876
2021-11-08 10:15:00,Water Ride,Validation,28.52051456120389
2021-11-09 10:45:00,Flying Coaster,Validation,21.862212525665683
2021-11-09 13:30:00,Water Ride,Validation,21.278545648846606
2021-11-10 13:45:00,Flying Coaster,Validation,17.358763997466447
2021-11-10 13:45:00,Water Ride,Validation,21.774848164501066
2021-11-10 16:00:00,Flying Coaster,Validation,11.898885955711142
2021-11-12 13:45:00,Pirate Ship,Validation,32.57869925853398
2021-11-13 11:45:00,Pirate Ship,Validation,37.27313584174895
2021-11-13 11:45:00,Water Ride,Validation,38.28194421534065
2021-11-13 17:00:00,Flying Coaster,Validation,27.352934588621622
2021-11-14 12:15:00,Flying Coaster,Validation,24.339167493379442
2021-11-15 12:30:00,Water Ride,Validation,26.73299505249653
2021-11-17 11:00:00,Water Ride,Validation,25.873873835045778
2021-11-17 11:00:00,Pirate Ship,Validation,24.90535327437803
2021-11-18 14:00:00,Pirate Ship,Validation,28.523173859684533
2021-11-18 14:00:00,Water Ride,Validation,28.21226369499728
2021-11-18 16:15:00,Flying Coaster,Validation,6.467294598529973
2021-11-18 16:15:00,Pirate Ship,Validation,39.73286467439564
2021-11-18 16:15:00,Water Ride,Validation,17.776000470222662
2021-11-18 19:00:00,Water Ride,Validation,12.083027126031375
2021-11-19 15:00:00,Pirate Ship,Validation,28.584777983226296
2021-11-19 17:45:00,Water Ride,Validation,9.407258406026365
2021-11-19 19:45:00,Flying Coaster,Validation,4.279791673105358
2021-11-20 17:00:00,Flying Coaster,Validation,29.020474992409294
2021-11-21 10:30:00,Flying Coaster,Validation,28.969397664813982
2021-11-21 12:45:00,Flying Coaster,Validation,27.66849209765323
2021-11-21 12:45:00,Pirate Ship,Validation,30.5887447591876
2021-11-21 12:45:00,Water Ride,Validation,30.8161075181949
2021-11-22 09:30:00,Pirate Ship,Validation,31.19425892819949
2021-11-22 12:00:00,Flying Coaster,Validation,15.51826784491571
2021-11-22 12:00:00,Pirate Ship,Validation,29.05072441868727
2021-11-23 15:30:00,Pirate Ship,Validation,19.631306074619346
2021-11-24 12:15:00,Flying Coaster,Validation,9.83022868665756
2021-11-24 12:15:00,Water Ride,Validation,25.595789984735262
2021-11-26 11:30:00,Pirate Ship,Validation,30.310557479358966
2021-11-26 13:45:00,Pirate Ship,Validation,29.47942297191669
2021-11-26 13:45:00,Water Ride,Validation,28.01682789888877
2021-11-27 13:45:00,Water Ride,Validation,31.092196465084413
2021-11-27 13:45:00,Flying Coaster,Validation,37.326220012501494
2021-11-28 13:00:00,Water Ride,Validation,31.314661092612138
2021-11-28 13:00:00,Pirate Ship,Validation,27.216241417235274
2021-11-28 17:00:00,Flying Coaster,Validation,22.80799320327921
2021-11-29 11:45:00,Water Ride,Validation,28.93686829454942
2021-11-29 16:30:00,Pirate Ship,Validation,26.578457465642757
2021-12-01 10:45:00,Pirate Ship,Validation,30.590637553500706
2021-12-01 10:45:00,Flying Coaster,Validation,25.044820686782515
2021-12-01 17:00:00,Flying Coaster,Validation,8.350224623627263
2021-12-01 17:00:00,Pirate Ship,Validation,33.828568734256045
2021-12-02 12:45:00,Flying Coaster,Validation,22.313737837302025
2021-12-03 13:45:00,Flying Coaster,Validation,20.118779958985925
2021-12-03 13:45:00,Pirate Ship,Validation,20.679743938489345
2021-12-04 11:00:00,Water Ride,Validation,33.437311156042576
2021-12-04 11:00:00,Flying Coaster,Validation,30.043766317118145
2021-12-04 15:30:00,Pirate Ship,Validation,34.15043495317304
2021-12-04 15:30:00,Water Ride,Validation,36.65261516737026
2021-12-05 10:45:00,Water Ride,Validation,30.872301950850762
2021-12-05 10:45:00,Pirate Ship,Validation,25.580885886399464
2021-12-05 16:00:00,Pirate Ship,Validation,24.85877747634755
2021-12-05 16:00:00,Flying Coaster,Validation,16.089555833636663
2021-12-06 11:45:00,Pirate Ship,Validation,30.1312805092005
2021-12-06 17:00:00,Water Ride,Validation,29.538473924476612
2021-12-06 17:00:00,Flying Coaster,Validation,21.443408335613753
2021-12-07 10:30:00,Water Ride,Validation,29.2865536814728
2021-12-07 12:45:00,Flying Coaster,Validation,19.218255625474313
2021-12-07 15:30:00,Flying Coaster,Validation,13.75371318241641
2021-12-07 15:30:00,Pirate Ship,Validation,37.84992917821187
2021-12-07 19:45:00,Pirate Ship,Validation,14.997041261235635
2021-12-07 19:45:00,Water Ride,Validation,22.118948003703082
2021-12-07 19:45:00,Flying Coaster,Validation,6.00904274739236
2021-12-08 09:45:00,Flying Coaster,Validation,25.517315525018986
2021-12-08 09:45:00,Pirate Ship,Validation,36.663545028780746
2021-12-08 11:45:00,Flying Coaster,Validation,25.25330280672294
2021-12-08 15:45:00,Water Ride,Validation,31.469111256394832
2021-12-09 13:15:00,Pirate Ship,Validation,34.22900399926381
2021-12-09 13:15:00,Flying Coaster,Validation,24.492243997894217
2021-12-09 17:00:00,Water Ride,Validation,23.7565822786094
2021-12-10 19:15:00,Water Ride,Validation,17.82200262166969
2021-12-11 10:00:00,Pirate Ship,Validation,37.8413889793826
2021-12-11 10:00:00,Flying Coaster,Validation,31.379866704710825
2021-12-11 15:15:00,Flying Coaster,Validation,34.80732515193624
2021-12-11 18:00:00,Flying Coaster,Validation,6.7266191968399465
2021-12-11 18:00:00,Pirate Ship,Validation,11.715196620384516
2021-12-12 18:30:00,Water Ride,Validation,20.164576828225286
2021-12-13 14:00:00,Pirate Ship,Validation,39.59715402219237
2021-12-13 18:30:00,Flying Coaster,Validation,5.729040131757296
2021-12-14 10:45:00,Flying Coaster,Validation,23.105641802479234
2021-12-14 10:45:00,Water Ride,Validation,32.295167798037795
2021-12-14 13:45:00,Flying Coaster,Validation,24.67309447948262
2021-12-14 18:45:00,Pirate Ship,Validation,21.739352184853264
2021-12-14 18:45:00,Water Ride,Validation,23.610003743064233
2021-12-15 09:30:00,Pirate Ship,Validation,33.99426808091533
2021-12-15 11:30:00,Flying Coaster,Validation,24.372114554238678
2021-12-15 11:30:00,Water Ride,Validation,31.007626583340148
2021-12-15 13:30:00,Water Ride,Validation,30.819709354793396
2021-12-15 19:45:00,Water Ride,Validation,15.709820129560343
2021-12-15 19:45:00,Pirate Ship,Validation,22.157538620713016
2021-12-16 14:45:00,Flying Coaster,Validation,18.552523344536226
2021-12-16 17:00:00,Flying Coaster,Validation,6.883859236964742
2021-12-16 17:00:00,Water Ride,Validation,20.859619899226484
2021-12-17 10:15:00,Water Ride,Validation,32.35165678019814
2021-12-17 18:15:00,Flying Coaster,Validation,7.269542895884268
2021-12-18 09:45:00,Flying Coaster,Validation,33.93675419587689
2021-12-18 11:45:00,Water Ride,Validation,38.64100768966827
2021-12-18 11:45:00,Pirate Ship,Validation,35.24834483987971
2021-12-18 18:00:00,Water Ride,Validation,19.733807510941023
2021-12-18 20:15:00,Pirate Ship,Validation,11.359521035223477
2021-12-19 10:30:00,Pirate Ship,Validation,33.771884782944056
2021-12-19 12:30:00,Pirate Ship,Validation,31.122608455528123
2021-12-19 15:45:00,Flying Coaster,Validation,26.42242794329669
