DATETIME,ENTITY_DESCRIPTION_SHORT,KEY,y_pred
2021-07-23 10:15:00,Pirate Ship,Validation,26.07172421255959
2021-07-23 10:15:00,Flying Coaster,Validation,17.385856300160924
2021-07-23 14:15:00,Water Ride,Validation,16.67768373799688
2021-07-23 14:15:00,Pirate Ship,Validation,22.72383890678345
2021-07-24 09:45:00,Pirate Ship,Validation,23.760165489860857
2021-07-25 13:15:00,Flying Coaster,Validation,10.656760308694176
2021-07-25 16:00:00,Flying Coaster,Validation,5.415825960753773
2021-07-25 16:00:00,Water Ride,Validation,23.322792945998927
2021-07-26 10:15:00,Flying Coaster,Validation,15.592825322919406
2021-07-26 10:15:00,Water Ride,Validation,23.1968665960533
2021-07-26 15:15:00,Flying Coaster,Validation,8.573739348501391
2021-07-26 18:15:00,Flying Coaster,Validation,5.350320445502584
2021-07-27 14:00:00,Flying Coaster,Validation,16.055725510295694
2021-07-27 16:00:00,Flying Coaster,Validation,4.8796139062277515
2021-07-28 11:45:00,Water Ride,Validation,24.623336383927825
2021-07-28 11:45:00,Flying Coaster,Validation,18.866247040915884
2021-07-28 14:15:00,Pirate Ship,Validation,31.26899272332612
2021-07-30 12:30:00,Pirate Ship,Validation,28.01886742735863
2021-07-30 12:30:00,Flying Coaster,Validation,15.241204594868858
2021-07-30 12:30:00,Water Ride,Validation,21.281920780748656
2021-07-30 17:45:00,Pirate Ship,Validation,22.91016299196001
2021-07-30 17:45:00,Flying Coaster,Validation,4.512708411513388
2021-08-01 13:00:00,Pirate Ship,Validation,28.77106010354199
2021-08-01 13:00:00,Flying Coaster,Validation,14.726717912424435
2021-08-01 16:00:00,Pirate Ship,Validation,26.3920653262734
2021-08-01 16:00:00,Water Ride,Validation,25.83922855624467
2021-08-01 18:15:00,Pirate Ship,Validation,22.056617133955235
2021-08-03 16:15:00,Pirate Ship,Validation,31.323135934397694
2021-08-04 13:30:00,Pirate Ship,Validation,25.105806330160398
2021-08-04 15:45:00,Pirate Ship,Validation,35.113431538960846
2021-08-04 15:45:00,Water Ride,Validation,25.967897896649397
2021-08-04 19:00:00,Pirate Ship,Validation,10.08773533494283
2021-08-05 14:00:00,Water Ride,Validation,27.468831613774377
2021-08-05 14:00:00,Flying Coaster,Validation,28.997877417702224
2021-08-05 14:00:00,Pirate Ship,Validation,28.92377818364968
2021-08-05 16:00:00,Flying Coaster,Validation,16.425580281885658
2021-08-05 18:00:00,Pirate Ship,Validation,24.465031619375875
2021-08-05 18:00:00,Flying Coaster,Validation,5.93603958863423
2021-08-06 11:45:00,Pirate Ship,Validation,21.05974758401732
2021-08-06 11:45:00,Flying Coaster,Validation,12.771481834722177
2021-08-06 11:45:00,Water Ride,Validation,24.46908234589761
2021-08-06 14:45:00,Water Ride,Validation,25.782064716250204
2021-08-06 18:15:00,Water Ride,Validation,16.89922966831336
2021-08-06 18:15:00,Pirate Ship,Validation,23.498704086115538
2021-08-09 11:15:00,Water Ride,Validation,26.481896281387822
2021-08-09 11:15:00,Flying Coaster,Validation,15.732605680767794
2021-08-09 13:15:00,Pirate Ship,Validation,31.957840312998705
2021-08-09 13:15:00,Flying Coaster,Validation,24.810363036099382
2021-08-09 13:15:00,Water Ride,Validation,30.274724258088806
2021-08-09 15:15:00,Pirate Ship,Validation,33.87962047910455
2021-08-09 15:15:00,Flying Coaster,Validation,16.31517785870844
2021-08-09 15:15:00,Water Ride,Validation,25.310146249668342
2021-08-09 17:45:00,Flying Coaster,Validation,10.215790354323659
2021-08-10 16:30:00,Water Ride,Validation,27.763460472292884
2021-08-11 10:30:00,Pirate Ship,Validation,28.833302676886156
2021-08-11 10:30:00,Water Ride,Validation,27.494762708995843
2021-08-12 10:15:00,Water Ride,Validation,27.21381742169043
2021-08-12 12:15:00,Flying Coaster,Validation,25.0557354702363
2021-08-12 19:00:00,Flying Coaster,Validation,5.6420672154972635
2021-08-12 19:00:00,Water Ride,Validation,11.52639580899659
2021-08-12 19:00:00,Pirate Ship,Validation,14.86006848317075
2021-08-13 09:30:00,Flying Coaster,Validation,19.451850110514215
2021-08-13 09:30:00,Pirate Ship,Validation,28.752972751823627
2021-08-13 12:30:00,Pirate Ship,Validation,25.69379047962218
2021-08-13 18:15:00,Flying Coaster,Validation,7.253699710101609
2021-08-13 18:15:00,Water Ride,Validation,13.069503669436056
2021-08-15 13:30:00,Water Ride,Validation,29.06335107084444
2021-08-15 13:30:00,Flying Coaster,Validation,21.37608531430798
2021-08-15 13:30:00,Pirate Ship,Validation,28.30363362331679
2021-08-15 15:45:00,Flying Coaster,Validation,10.965586315347315
2021-08-15 15:45:00,Pirate Ship,Validation,27.179461629877046
2021-08-16 10:45:00,Pirate Ship,Validation,26.111648571089606
2021-08-16 14:30:00,Pirate Ship,Validation,30.418691879965927
2021-08-16 14:30:00,Water Ride,Validation,25.843983096123715
2021-08-16 17:15:00,Pirate Ship,Validation,29.08068172688841
2021-08-17 14:45:00,Flying Coaster,Validation,20.38911666756788
2021-08-17 14:45:00,Water Ride,Validation,28.825758178519997
2021-08-18 12:30:00,Pirate Ship,Validation,29.054787269661837
2021-08-18 12:30:00,Water Ride,Validation,32.615501016394326
2021-08-18 15:00:00,Flying Coaster,Validation,17.389721363922813
2021-08-18 15:00:00,Pirate Ship,Validation,29.49772456074825
2021-08-19 12:15:00,Pirate Ship,Validation,33.24551525138697
2021-08-19 12:15:00,Flying Coaster,Validation,22.838757375436813
2021-08-19 14:45:00,Pirate Ship,Validation,31.645510244658247
2021-08-19 14:45:00,Flying Coaster,Validation,17.69210901879303
2021-08-19 18:45:00,Pirate Ship,Validation,23.009190336900627
2021-08-19 18:45:00,Water Ride,Validation,19.130639673955788
2021-08-19 18:45:00,Flying Coaster,Validation,5.431475232607271
2021-08-20 10:45:00,Flying Coaster,Validation,14.876933701648678
2021-08-20 10:45:00,Water Ride,Validation,27.58141594831586
2021-08-20 16:00:00,Flying Coaster,Validation,14.815069917300793
2021-08-21 18:30:00,Water Ride,Validation,19.610097590408742
2021-08-21 18:30:00,Pirate Ship,Validation,24.324602936458746
2021-08-22 10:00:00,Flying Coaster,Validation,22.323082944866
2021-08-22 10:00:00,Pirate Ship,Validation,33.118939736892585
2021-08-22 18:30:00,Flying Coaster,Validation,4.7135575124971085
2021-08-22 18:30:00,Water Ride,Validation,18.286665746215593
2021-08-23 09:45:00,Flying Coaster,Validation,18.359434876765178
2021-08-23 09:45:00,Water Ride,Validation,23.014140889669072
2021-08-23 14:15:00,Flying Coaster,Validation,22.707239512145247
2021-08-23 14:15:00,Water Ride,Validation,28.182921310257775
2021-08-24 10:00:00,Flying Coaster,Validation,19.66475712845043
2021-08-24 17:45:00,Water Ride,Validation,23.417741908940243
2021-08-24 17:45:00,Flying Coaster,Validation,11.461345525230978
2021-08-24 17:45:00,Pirate Ship,Validation,28.707750399535158
2021-08-25 10:30:00,Water Ride,Validation,28.994713148648856
2021-08-25 14:45:00,Flying Coaster,Validation,23.71899682921564
2021-08-25 14:45:00,Water Ride,Validation,28.463713466313727
2021-08-25 14:45:00,Pirate Ship,Validation,29.815357439302858
2021-08-25 17:45:00,Pirate Ship,Validation,28.609830092291595
2021-08-25 17:45:00,Water Ride,Validation,23.375907234413305
2021-08-26 17:00:00,Pirate Ship,Validation,30.57481700598927
2021-08-27 16:30:00,Water Ride,Validation,27.131560972100928
2021-08-27 18:30:00,Flying Coaster,Validation,5.437362785159468
2021-08-28 11:30:00,Water Ride,Validation,28.088081340993487
2021-08-28 14:00:00,Water Ride,Validation,31.177206898919493
2021-08-28 17:45:00,Flying Coaster,Validation,11.990468494198531
2021-08-28 17:45:00,Pirate Ship,Validation,29.276721512426523
2021-08-29 10:45:00,Flying Coaster,Validation,21.778876534147997
2021-08-29 10:45:00,Water Ride,Validation,27.614715136091824
2021-08-29 10:45:00,Pirate Ship,Validation,33.06025363230063
2021-08-30 16:00:00,Pirate Ship,Validation,29.77682789258022
2021-09-01 15:00:00,Water Ride,Validation,26.61828464520076
2021-09-02 12:15:00,Flying Coaster,Validation,10.707446647191997
2021-09-02 12:15:00,Water Ride,Validation,20.526946848073656
2021-09-02 12:15:00,Pirate Ship,Validation,23.785940217566754
2021-09-02 17:45:00,Water Ride,Validation,14.751380624945451
2021-09-03 13:00:00,Water Ride,Validation,19.961368557295543
2021-09-04 17:45:00,Flying Coaster,Validation,8.778847908592635
2021-09-04 17:45:00,Water Ride,Validation,17.615307507593247
2021-09-04 17:45:00,Pirate Ship,Validation,20.59472674262657
2021-09-05 12:00:00,Water Ride,Validation,20.89103322066557
2021-09-05 12:00:00,Flying Coaster,Validation,22.038066263853864
2021-09-05 14:45:00,Water Ride,Validation,23.970082803577938
2021-09-05 14:45:00,Pirate Ship,Validation,23.66491400695907
2021-09-07 10:15:00,Flying Coaster,Validation,16.236778304035717
2021-09-07 10:15:00,Pirate Ship,Validation,21.07271069963971
2021-09-07 10:15:00,Water Ride,Validation,20.209797942706395
2021-09-08 18:00:00,Water Ride,Validation,8.087521692860674
2021-09-08 18:00:00,Pirate Ship,Validation,10.66643967928137
2021-09-09 15:15:00,Flying Coaster,Validation,5.75798356222795
2021-09-09 15:15:00,Pirate Ship,Validation,16.23536342117941
2021-09-09 17:30:00,Flying Coaster,Validation,6.3395815627844305
2021-09-09 17:30:00,Pirate Ship,Validation,18.3571315885412
2021-09-09 17:30:00,Water Ride,Validation,14.316999079487225
2021-09-10 14:30:00,Flying Coaster,Validation,9.1130943018833
2021-09-10 14:30:00,Pirate Ship,Validation,18.032419033261185
2021-09-10 17:30:00,Flying Coaster,Validation,4.590623411928426
2021-09-11 09:45:00,Flying Coaster,Validation,22.446544643927133
2021-09-11 13:15:00,Flying Coaster,Validation,27.589841318626313
2021-09-12 11:30:00,Water Ride,Validation,22.650004899964053
2021-09-12 16:00:00,Flying Coaster,Validation,11.03211192167642
2021-09-12 18:30:00,Pirate Ship,Validation,13.282039492771975
2021-09-13 10:45:00,Flying Coaster,Validation,14.763878755673996
2021-09-13 10:45:00,Water Ride,Validation,20.239727788987718
2021-09-13 10:45:00,Pirate Ship,Validation,19.752335594131612
2021-09-13 13:45:00,Flying Coaster,Validation,23.915581028134064
2021-09-13 18:00:00,Flying Coaster,Validation,3.122356646645214
2021-09-13 18:00:00,Water Ride,Validation,7.433150862393555
2021-09-14 13:15:00,Water Ride,Validation,19.261998887924427
2021-09-14 15:30:00,Water Ride,Validation,19.95748488918943
2021-09-14 15:30:00,Pirate Ship,Validation,22.515083283698
2021-09-15 16:00:00,Flying Coaster,Validation,8.947408016573982
2021-09-15 16:00:00,Water Ride,Validation,14.06505511402235
2021-09-15 16:00:00,Pirate Ship,Validation,17.36049050330796
2021-09-16 13:00:00,Pirate Ship,Validation,17.22796965319505
2021-09-16 13:00:00,Water Ride,Validation,20.80873454368726
2021-09-17 09:45:00,Pirate Ship,Validation,21.152273533659432
2021-09-17 13:00:00,Water Ride,Validation,28.23240849558553
2021-09-17 15:00:00,Pirate Ship,Validation,21.649328107960237
2021-09-17 15:00:00,Water Ride,Validation,21.485476421449253
2021-09-17 15:00:00,Flying Coaster,Validation,8.888817975252387
2021-09-17 17:30:00,Pirate Ship,Validation,19.462448190127954
2021-09-18 19:00:00,Pirate Ship,Validation,11.213272889588122
2021-09-18 19:00:00,Water Ride,Validation,8.927497697300833
2021-09-18 19:00:00,Flying Coaster,Validation,4.003246333084157
2021-09-19 13:45:00,Flying Coaster,Validation,17.93537369883104
2021-09-19 17:15:00,Water Ride,Validation,19.459149881012035
2021-09-19 17:15:00,Pirate Ship,Validation,19.918215576383083
2021-09-19 17:15:00,Flying Coaster,Validation,6.842648228419499
2021-09-20 14:45:00,Pirate Ship,Validation,25.467380206305265
2021-09-20 14:45:00,Flying Coaster,Validation,16.328291515795158
2021-09-20 14:45:00,Water Ride,Validation,16.477731855415353
2021-09-20 17:45:00,Water Ride,Validation,11.466491740978046
2021-09-20 17:45:00,Flying Coaster,Validation,5.5621881710066114
2021-09-21 10:15:00,Water Ride,Validation,21.31187286788603
2021-09-21 13:00:00,Water Ride,Validation,18.12824927152182
2021-09-21 13:00:00,Pirate Ship,Validation,18.534883798075718
2021-09-21 17:30:00,Flying Coaster,Validation,6.569200619380404
2021-09-22 12:15:00,Pirate Ship,Validation,14.617630474171264
2021-09-22 16:30:00,Water Ride,Validation,15.062506504819423
2021-09-22 16:30:00,Pirate Ship,Validation,23.163237277000697
2021-09-22 16:30:00,Flying Coaster,Validation,9.858167538227864
2021-09-25 16:30:00,Flying Coaster,Validation,34.565457089437906
2021-09-25 16:30:00,Water Ride,Validation,31.694994240343277
2021-09-25 18:45:00,Water Ride,Validation,16.835680542259354
2021-09-26 09:45:00,Flying Coaster,Validation,24.219120932148172
2021-09-26 09:45:00,Water Ride,Validation,24.901316588951893
2021-09-26 12:30:00,Flying Coaster,Validation,30.781889503855098
2021-09-27 11:00:00,Pirate Ship,Validation,28.29048689225763
2021-09-27 11:00:00,Water Ride,Validation,23.60569108411761
2021-09-27 11:00:00,Flying Coaster,Validation,16.364397393641696
2021-09-28 10:15:00,Flying Coaster,Validation,15.67603081484177
2021-09-28 10:15:00,Pirate Ship,Validation,22.197542521704467
2021-09-28 14:30:00,Water Ride,Validation,20.973658278690927
2021-09-28 14:30:00,Flying Coaster,Validation,9.641981996353447
2021-09-28 14:30:00,Pirate Ship,Validation,17.012716353287566
2021-09-28 16:45:00,Flying Coaster,Validation,9.86331228344006
2021-09-29 10:30:00,Water Ride,Validation,20.44638924718618
2021-09-29 14:00:00,Flying Coaster,Validation,9.609129517094939
2021-09-29 14:00:00,Water Ride,Validation,16.364052269247054
2021-09-30 10:00:00,Flying Coaster,Validation,14.889294821682522
2021-09-30 12:00:00,Pirate Ship,Validation,15.206182126379057
2021-09-30 15:45:00,Flying Coaster,Validation,7.373501007084256
2021-10-01 10:30:00,Pirate Ship,Validation,17.577311117034313
2021-10-01 10:30:00,Water Ride,Validation,18.520567352027353
2021-10-01 10:30:00,Flying Coaster,Validation,11.517282711406807
2021-10-02 14:15:00,Water Ride,Validation,24.58008662812862
2021-10-02 14:15:00,Pirate Ship,Validation,25.51065420299237
2021-10-02 18:45:00,Water Ride,Validation,14.009472867355306
2021-10-02 18:45:00,Pirate Ship,Validation,9.414330495685979
2021-10-02 18:45:00,Flying Coaster,Validation,4.732500937399328
2021-10-04 10:30:00,Flying Coaster,Validation,13.80509236396901
2021-10-04 10:30:00,Water Ride,Validation,17.6592363839032
2021-10-04 10:30:00,Pirate Ship,Validation,17.614441453261737
2021-10-04 13:15:00,Water Ride,Validation,16.295031805479958
2021-10-04 13:15:00,Pirate Ship,Validation,16.238489705348176
2021-10-05 14:15:00,Pirate Ship,Validation,17.692881475629385
2021-10-05 14:15:00,Flying Coaster,Validation,9.073113287426871
2021-10-05 16:30:00,Pirate Ship,Validation,13.006594754483773
2021-10-05 16:30:00,Water Ride,Validation,15.177494862139147
2021-10-06 10:45:00,Flying Coaster,Validation,11.524928985165449
2021-10-06 10:45:00,Pirate Ship,Validation,17.425212028114583
2021-10-06 14:15:00,Water Ride,Validation,20.467847190627854
2021-10-07 15:15:00,Water Ride,Validation,12.993731205068956
2021-10-08 13:45:00,Flying Coaster,Validation,13.80246487598323
2021-10-08 13:45:00,Water Ride,Validation,16.38649883751861
2021-10-08 17:30:00,Pirate Ship,Validation,9.492588395529214
2021-10-09 10:45:00,Flying Coaster,Validation,26.67353533094908
2021-10-09 10:45:00,Water Ride,Validation,26.691697199992333
2021-10-09 10:45:00,Pirate Ship,Validation,25.45076071327037
2021-10-09 13:30:00,Water Ride,Validation,28.041053736062565
2021-10-09 13:30:00,Flying Coaster,Validation,35.61047619161727
2021-10-10 13:00:00,Pirate Ship,Validation,29.07069869337618
2021-10-10 18:15:00,Water Ride,Validation,8.725258348932742
2021-10-11 14:45:00,Pirate Ship,Validation,25.223190796125078
2021-10-12 12:45:00,Water Ride,Validation,22.084504161378426
2021-10-12 12:45:00,Pirate Ship,Validation,19.048827780437556
2021-10-12 16:15:00,Water Ride,Validation,29.663468489008515
2021-10-12 16:15:00,Flying Coaster,Validation,7.816230615074295
2021-10-13 12:00:00,Water Ride,Validation,22.55044879225182
2021-10-13 12:00:00,Pirate Ship,Validation,22.29340085916514
2021-10-13 14:45:00,Pirate Ship,Validation,22.77007289375892
2021-10-14 10:15:00,Water Ride,Validation,25.31021935967502
2021-10-14 10:15:00,Flying Coaster,Validation,16.80589273852942
2021-10-15 11:15:00,Pirate Ship,Validation,20.825974408508277
2021-10-15 11:15:00,Flying Coaster,Validation,19.404658433158747
2021-10-15 11:15:00,Water Ride,Validation,25.230122426910565
2021-10-15 14:00:00,Flying Coaster,Validation,17.90740157161064
2021-10-15 14:00:00,Pirate Ship,Validation,20.676170568276916
2021-10-15 14:00:00,Water Ride,Validation,24.818297484096394
2021-10-16 15:00:00,Pirate Ship,Validation,31.665679229327267
2021-10-16 15:00:00,Water Ride,Validation,33.19135259525703
2021-10-16 18:15:00,Flying Coaster,Validation,4.708318052705046
2021-10-17 16:45:00,Pirate Ship,Validation,29.43066120284672
2021-10-18 14:00:00,Flying Coaster,Validation,31.554296048394697
2021-10-19 13:15:00,Water Ride,Validation,34.37849512873303
2021-10-19 13:15:00,Pirate Ship,Validation,34.25155433455981
2021-10-19 13:15:00,Flying Coaster,Validation,36.29918608838476
2021-10-19 15:45:00,Water Ride,Validation,28.19956596612829
2021-10-19 15:45:00,Pirate Ship,Validation,29.372786337819193
2021-10-20 14:15:00,Flying Coaster,Validation,25.497948809274117
2021-10-20 16:45:00,Pirate Ship,Validation,30.9531726524892
2021-10-20 16:45:00,Water Ride,Validation,21.219252410816893
2021-10-21 13:00:00,Flying Coaster,Validation,22.576512389351652
2021-10-21 13:00:00,Pirate Ship,Validation,24.28173747338678
2021-10-22 12:00:00,Water Ride,Validation,38.1008856229306
2021-10-22 15:30:00,Flying Coaster,Validation,25.714808592371615
2021-10-23 18:00:00,Water Ride,Validation,15.425530421635784
2021-10-24 12:00:00,Pirate Ship,Validation,30.50869531879654
2021-10-24 12:00:00,Flying Coaster,Validation,28.960698850986375
2021-10-25 10:00:00,Flying Coaster,Validation,27.24602084591165
2021-10-25 12:45:00,Pirate Ship,Validation,29.891308703258254
2021-10-26 10:45:00,Pirate Ship,Validation,33.04760707691223
2021-10-26 13:00:00,Pirate Ship,Validation,31.466595075311712
2021-10-27 17:00:00,Water Ride,Validation,27.967264032180974
2021-10-28 14:00:00,Water Ride,Validation,34.66834907804256
2021-10-28 14:00:00,Pirate Ship,Validation,32.53111729617526
2021-10-29 16:15:00,Water Ride,Validation,27.110215807950855
2021-10-30 16:45:00,Pirate Ship,Validation,34.32131369111917
2021-10-30 16:45:00,Flying Coaster,Validation,29.999505874001585
2021-10-30 19:00:00,Pirate Ship,Validation,13.15487297963729
2021-10-31 11:15:00,Pirate Ship,Validation,26.436695748217275
2021-10-31 11:15:00,Flying Coaster,Validation,29.26018437943618
2021-10-31 15:00:00,Water Ride,Validation,26.795235061754983
2021-11-01 11:00:00,Water Ride,Validation,25.449663247570477
2021-11-01 11:00:00,Pirate Ship,Validation,25.96873600979388
2021-11-01 11:00:00,Flying Coaster,Validation,30.14987182812682
2021-11-01 13:15:00,Flying Coaster,Validation,37.18044176648531
2021-11-01 13:15:00,Water Ride,Validation,35.22094823424968
2021-11-01 16:00:00,Pirate Ship,Validation,25.612294710677368
2021-11-01 18:00:00,Pirate Ship,Validation,14.845313862054098
2021-11-01 18:00:00,Water Ride,Validation,20.75220797555073
2021-11-02 10:30:00,Flying Coaster,Validation,25.54250791592056
2021-11-02 10:30:00,Water Ride,Validation,28.387223500122488
2021-11-02 14:30:00,Water Ride,Validation,30.04960831044704
2021-11-03 10:45:00,Water Ride,Validation,26.30223261811181
2021-11-03 12:45:00,Pirate Ship,Validation,27.227575801524328
2021-11-03 18:00:00,Pirate Ship,Validation,22.698577728937693
2021-11-03 18:00:00,Water Ride,Validation,20.62695808757842
2021-11-04 12:45:00,Water Ride,Validation,23.996850397193395
2021-11-04 12:45:00,Pirate Ship,Validation,31.49965041969775
2021-11-04 12:45:00,Flying Coaster,Validation,34.044994430549664
2021-11-05 12:00:00,Flying Coaster,Validation,35.43115574364986
2021-11-05 12:00:00,Pirate Ship,Validation,34.865909594971846
2021-11-06 09:45:00,Water Ride,Validation,33.45124103393455
2021-11-06 15:00:00,Water Ride,Validation,39.41867190611323
2021-11-06 15:00:00,Flying Coaster,Validation,33.107368416541746
2021-11-06 17:15:00,Pirate Ship,Validation,24.619207541399657
2021-11-07 16:15:00,Flying Coaster,Validation,7.701760305545234
2021-11-07 16:15:00,Water Ride,Validation,23.064439581739236
2021-11-07 18:30:00,Flying Coaster,Validation,3.2881859669320272
2021-11-08 10:15:00,Water Ride,Validation,26.898268468430704
2021-11-09 10:45:00,Flying Coaster,Validation,19.76564752584656
2021-11-09 13:30:00,Water Ride,Validation,22.096483958137497
2021-11-10 13:45:00,Flying Coaster,Validation,17.88858117717038
2021-11-10 13:45:00,Water Ride,Validation,22.51038831677825
2021-11-10 16:00:00,Flying Coaster,Validation,13.121906793696736
2021-11-12 13:45:00,Pirate Ship,Validation,31.500501399942813
2021-11-13 11:45:00,Pirate Ship,Validation,37.232542336093964
2021-11-13 11:45:00,Water Ride,Validation,38.28147752845323
2021-11-13 17:00:00,Flying Coaster,Validation,27.33676457797054
2021-11-14 12:15:00,Flying Coaster,Validation,19.911931395873573
2021-11-15 12:30:00,Water Ride,Validation,24.38212707752605
2021-11-17 11:00:00,Water Ride,Validation,25.276469920141707
2021-11-17 11:00:00,Pirate Ship,Validation,24.20506351788219
2021-11-18 14:00:00,Pirate Ship,Validation,27.769972475697976
2021-11-18 14:00:00,Water Ride,Validation,28.29562556830401
2021-11-18 16:15:00,Flying Coaster,Validation,6.089581701734373
2021-11-18 16:15:00,Pirate Ship,Validation,37.85826061779147
2021-11-18 16:15:00,Water Ride,Validation,18.99698882866051
2021-11-18 19:00:00,Water Ride,Validation,9.604239851728753
2021-11-19 15:00:00,Pirate Ship,Validation,26.35074699139431
2021-11-19 17:45:00,Water Ride,Validation,10.354784327852263
2021-11-19 19:45:00,Flying Coaster,Validation,3.7516125630347226
2021-11-20 17:00:00,Flying Coaster,Validation,26.03770138513479
2021-11-21 10:30:00,Flying Coaster,Validation,26.355109843099925
2021-11-21 12:45:00,Flying Coaster,Validation,26.040993977183078
2021-11-21 12:45:00,Pirate Ship,Validation,29.528091967064636
2021-11-21 12:45:00,Water Ride,Validation,30.64690568205591
2021-11-22 09:30:00,Pirate Ship,Validation,31.237992360539295
2021-11-22 12:00:00,Flying Coaster,Validation,14.260184530303015
2021-11-22 12:00:00,Pirate Ship,Validation,29.029158929276534
2021-11-23 15:30:00,Pirate Ship,Validation,22.43638957271163
2021-11-24 12:15:00,Flying Coaster,Validation,9.909295889743841
2021-11-24 12:15:00,Water Ride,Validation,23.766114631288723
2021-11-26 11:30:00,Pirate Ship,Validation,28.461545333952117
2021-11-26 13:45:00,Pirate Ship,Validation,27.570660967450365
2021-11-26 13:45:00,Water Ride,Validation,28.143153962512727
2021-11-27 13:45:00,Water Ride,Validation,29.579486283901446
2021-11-27 13:45:00,Flying Coaster,Validation,36.35817451435262
2021-11-28 13:00:00,Water Ride,Validation,32.70322131558421
2021-11-28 13:00:00,Pirate Ship,Validation,26.1690793253272
2021-11-28 17:00:00,Flying Coaster,Validation,21.705916246087796
2021-11-29 11:45:00,Water Ride,Validation,29.46287310202905
2021-11-29 16:30:00,Pirate Ship,Validation,27.742642466440415
2021-12-01 10:45:00,Pirate Ship,Validation,29.588469282427056
2021-12-01 10:45:00,Flying Coaster,Validation,25.491413715822436
2021-12-01 17:00:00,Flying Coaster,Validation,9.156531151014063
2021-12-01 17:00:00,Pirate Ship,Validation,35.130455480713415
2021-12-02 12:45:00,Flying Coaster,Validation,22.819343319973218
2021-12-03 13:45:00,Flying Coaster,Validation,20.37904268660599
2021-12-03 13:45:00,Pirate Ship,Validation,23.601059504802684
2021-12-04 11:00:00,Water Ride,Validation,31.95866394246053
2021-12-04 11:00:00,Flying Coaster,Validation,28.58730923242098
2021-12-04 15:30:00,Pirate Ship,Validation,32.63956692081924
2021-12-04 15:30:00,Water Ride,Validation,34.98923800856969
2021-12-05 10:45:00,Water Ride,Validation,30.562365502751852
2021-12-05 10:45:00,Pirate Ship,Validation,25.703463102763997
2021-12-05 16:00:00,Pirate Ship,Validation,24.48893907028185
2021-12-05 16:00:00,Flying Coaster,Validation,15.80887915030143
2021-12-06 11:45:00,Pirate Ship,Validation,31.528300649259062
2021-12-06 17:00:00,Water Ride,Validation,31.063765794030097
2021-12-06 17:00:00,Flying Coaster,Validation,19.52796775355155
2021-12-07 10:30:00,Water Ride,Validation,29.912763186184392
2021-12-07 12:45:00,Flying Coaster,Validation,19.970246487500262
2021-12-07 15:30:00,Flying Coaster,Validation,15.626316611895305
2021-12-07 15:30:00,Pirate Ship,Validation,39.324216343429846
2021-12-07 19:45:00,Pirate Ship,Validation,14.752534427778473
2021-12-07 19:45:00,Water Ride,Validation,20.56014670310618
2021-12-07 19:45:00,Flying Coaster,Validation,6.576783593940586
2021-12-08 09:45:00,Flying Coaster,Validation,26.882864481822487
2021-12-08 09:45:00,Pirate Ship,Validation,36.530931802478044
2021-12-08 11:45:00,Flying Coaster,Validation,23.48484760497928
2021-12-08 15:45:00,Water Ride,Validation,31.26247080274785
2021-12-09 13:15:00,Pirate Ship,Validation,34.705201403486804
2021-12-09 13:15:00,Flying Coaster,Validation,25.20928432505078
2021-12-09 17:00:00,Water Ride,Validation,21.95110552564608
2021-12-10 19:15:00,Water Ride,Validation,17.678542957234143
2021-12-11 10:00:00,Pirate Ship,Validation,38.45985219869124
2021-12-11 10:00:00,Flying Coaster,Validation,35.2957008114813
2021-12-11 15:15:00,Flying Coaster,Validation,35.282055064015424
2021-12-11 18:00:00,Flying Coaster,Validation,6.872145931728966
2021-12-11 18:00:00,Pirate Ship,Validation,13.552337949385402
2021-12-12 18:30:00,Water Ride,Validation,15.879670032125798
2021-12-13 14:00:00,Pirate Ship,Validation,40.275956723007766
2021-12-13 18:30:00,Flying Coaster,Validation,5.380945122190772
2021-12-14 10:45:00,Flying Coaster,Validation,23.607111164757455
2021-12-14 10:45:00,Water Ride,Validation,34.66448104636586
2021-12-14 13:45:00,Flying Coaster,Validation,22.57674123771818
2021-12-14 18:45:00,Pirate Ship,Validation,19.450439051928182
2021-12-14 18:45:00,Water Ride,Validation,24.38310410183928
2021-12-15 09:30:00,Pirate Ship,Validation,35.85253508994441
2021-12-15 11:30:00,Flying Coaster,Validation,24.906841245978608
2021-12-15 11:30:00,Water Ride,Validation,31.43469753542155
2021-12-15 13:30:00,Water Ride,Validation,32.142004015748995
2021-12-15 19:45:00,Water Ride,Validation,14.940912149719026
2021-12-15 19:45:00,Pirate Ship,Validation,21.054385154830605
2021-12-16 14:45:00,Flying Coaster,Validation,18.303183375189548
2021-12-16 17:00:00,Flying Coaster,Validation,6.164877667223368
2021-12-16 17:00:00,Water Ride,Validation,23.819588371633618
2021-12-17 10:15:00,Water Ride,Validation,32.34315016495551
2021-12-17 18:15:00,Flying Coaster,Validation,8.292338487541144
2021-12-18 09:45:00,Flying Coaster,Validation,34.90656164737803
2021-12-18 11:45:00,Water Ride,Validation,40.16713682081369
2021-12-18 11:45:00,Pirate Ship,Validation,36.37647945685838
2021-12-18 18:00:00,Water Ride,Validation,19.92834176145551
2021-12-18 20:15:00,Pirate Ship,Validation,10.919297106416206
2021-12-19 10:30:00,Pirate Ship,Validation,33.934378764881295
2021-12-19 12:30:00,Pirate Ship,Validation,32.48527114728351
2021-12-19 15:45:00,Flying Coaster,Validation,26.80795481266469
