DATETIME,ENTITY_DESCRIPTION_SHORT,KEY,y_pred
2021-07-23 10:15:00,Pirate Ship,Validation,27.466848950017653
2021-07-23 10:15:00,Flying Coaster,Validation,18.975616317732577
2021-07-23 14:15:00,Water Ride,Validation,16.23556889548714
2021-07-23 14:15:00,Pirate Ship,Validation,24.03872637340342
2021-07-24 09:45:00,Pirate Ship,Validation,24.505538289220368
2021-07-25 13:15:00,Flying Coaster,Validation,11.495804563300949
2021-07-25 16:00:00,Flying Coaster,Validation,5.5054593067658315
2021-07-25 16:00:00,Water Ride,Validation,21.83948424066697
2021-07-26 10:15:00,Flying Coaster,Validation,16.893856050802963
2021-07-26 10:15:00,Water Ride,Validation,23.074629411795907
2021-07-26 15:15:00,Flying Coaster,Validation,9.319245169222041
2021-07-26 18:15:00,Flying Coaster,Validation,4.820549716052227
2021-07-27 14:00:00,Flying Coaster,Validation,17.21814457297331
2021-07-27 16:00:00,Flying Coaster,Validation,6.3403744382870055
2021-07-28 11:45:00,Water Ride,Validation,25.41324280554338
2021-07-28 11:45:00,Flying Coaster,Validation,19.29888157760544
2021-07-28 14:15:00,Pirate Ship,Validation,30.405487783437714
2021-07-30 12:30:00,Pirate Ship,Validation,28.192407150112135
2021-07-30 12:30:00,Flying Coaster,Validation,15.930291146879586
2021-07-30 12:30:00,Water Ride,Validation,19.647019772105306
2021-07-30 17:45:00,Pirate Ship,Validation,22.971716383712472
2021-07-30 17:45:00,Flying Coaster,Validation,5.936924912291592
2021-08-01 13:00:00,Pirate Ship,Validation,28.208020798623313
2021-08-01 13:00:00,Flying Coaster,Validation,14.347221777419986
2021-08-01 16:00:00,Pirate Ship,Validation,23.92566006170112
2021-08-01 16:00:00,Water Ride,Validation,24.308132541854587
2021-08-01 18:15:00,Pirate Ship,Validation,20.25040655902678
2021-08-03 16:15:00,Pirate Ship,Validation,30.060914607796946
2021-08-04 13:30:00,Pirate Ship,Validation,22.82596041969312
2021-08-04 15:45:00,Pirate Ship,Validation,33.927204754273525
2021-08-04 15:45:00,Water Ride,Validation,25.94904654200366
2021-08-04 19:00:00,Pirate Ship,Validation,14.571576362029262
2021-08-05 14:00:00,Water Ride,Validation,25.577294721076687
2021-08-05 14:00:00,Flying Coaster,Validation,28.481983139422855
2021-08-05 14:00:00,Pirate Ship,Validation,28.22254735512754
2021-08-05 16:00:00,Flying Coaster,Validation,18.683477905019352
2021-08-05 18:00:00,Pirate Ship,Validation,24.50300685375775
2021-08-05 18:00:00,Flying Coaster,Validation,6.572822744311819
2021-08-06 11:45:00,Pirate Ship,Validation,21.84201267701545
2021-08-06 11:45:00,Flying Coaster,Validation,13.935040492702415
2021-08-06 11:45:00,Water Ride,Validation,25.314438498028014
2021-08-06 14:45:00,Water Ride,Validation,24.906082663210043
2021-08-06 18:15:00,Water Ride,Validation,15.776102535733246
2021-08-06 18:15:00,Pirate Ship,Validation,21.791457927986283
2021-08-09 11:15:00,Water Ride,Validation,26.58889588223615
2021-08-09 11:15:00,Flying Coaster,Validation,16.065818819565354
2021-08-09 13:15:00,Pirate Ship,Validation,30.075683863253044
2021-08-09 13:15:00,Flying Coaster,Validation,23.727028649545076
2021-08-09 13:15:00,Water Ride,Validation,27.29637209951532
2021-08-09 15:15:00,Pirate Ship,Validation,30.594330831448385
2021-08-09 15:15:00,Flying Coaster,Validation,16.709328618544642
2021-08-09 15:15:00,Water Ride,Validation,23.202184867140513
2021-08-09 17:45:00,Flying Coaster,Validation,11.51204720781667
2021-08-10 16:30:00,Water Ride,Validation,24.52305631703047
2021-08-11 10:30:00,Pirate Ship,Validation,28.547834659720557
2021-08-11 10:30:00,Water Ride,Validation,26.75038595180468
2021-08-12 10:15:00,Water Ride,Validation,26.45546895403905
2021-08-12 12:15:00,Flying Coaster,Validation,25.067798208767282
2021-08-12 19:00:00,Flying Coaster,Validation,6.34363411395929
2021-08-12 19:00:00,Water Ride,Validation,10.538088130662272
2021-08-12 19:00:00,Pirate Ship,Validation,13.353237318368798
2021-08-13 09:30:00,Flying Coaster,Validation,18.88575775463551
2021-08-13 09:30:00,Pirate Ship,Validation,28.687959145702813
2021-08-13 12:30:00,Pirate Ship,Validation,26.44498527830169
2021-08-13 18:15:00,Flying Coaster,Validation,8.877286924556184
2021-08-13 18:15:00,Water Ride,Validation,13.208357946849551
2021-08-15 13:30:00,Water Ride,Validation,25.8612922597527
2021-08-15 13:30:00,Flying Coaster,Validation,21.293755291267836
2021-08-15 13:30:00,Pirate Ship,Validation,26.674935174241323
2021-08-15 15:45:00,Flying Coaster,Validation,11.257064791211354
2021-08-15 15:45:00,Pirate Ship,Validation,27.83720823096906
2021-08-16 10:45:00,Pirate Ship,Validation,26.25200451415387
2021-08-16 14:30:00,Pirate Ship,Validation,29.794573594269536
2021-08-16 14:30:00,Water Ride,Validation,23.130794850212236
2021-08-16 17:15:00,Pirate Ship,Validation,28.47943063904949
2021-08-17 14:45:00,Flying Coaster,Validation,21.432877006966
2021-08-17 14:45:00,Water Ride,Validation,27.37682652537531
2021-08-18 12:30:00,Pirate Ship,Validation,29.117116498695417
2021-08-18 12:30:00,Water Ride,Validation,33.54339082835224
2021-08-18 15:00:00,Flying Coaster,Validation,16.47277966401087
2021-08-18 15:00:00,Pirate Ship,Validation,29.350290196973678
2021-08-19 12:15:00,Pirate Ship,Validation,33.4763605777511
2021-08-19 12:15:00,Flying Coaster,Validation,23.392106557599146
2021-08-19 14:45:00,Pirate Ship,Validation,30.74914632555132
2021-08-19 14:45:00,Flying Coaster,Validation,20.630454093160008
2021-08-19 18:45:00,Pirate Ship,Validation,23.392541334888772
2021-08-19 18:45:00,Water Ride,Validation,20.74843542203691
2021-08-19 18:45:00,Flying Coaster,Validation,5.095996540229839
2021-08-20 10:45:00,Flying Coaster,Validation,16.547984110788047
2021-08-20 10:45:00,Water Ride,Validation,28.106567100564693
2021-08-20 16:00:00,Flying Coaster,Validation,14.95415951421567
2021-08-21 18:30:00,Water Ride,Validation,21.426841254857273
2021-08-21 18:30:00,Pirate Ship,Validation,24.423427252977262
2021-08-22 10:00:00,Flying Coaster,Validation,22.172328276487097
2021-08-22 10:00:00,Pirate Ship,Validation,34.26837344879367
2021-08-22 18:30:00,Flying Coaster,Validation,5.137322905877719
2021-08-22 18:30:00,Water Ride,Validation,18.642892695930165
2021-08-23 09:45:00,Flying Coaster,Validation,18.215602557430724
2021-08-23 09:45:00,Water Ride,Validation,23.21505782170064
2021-08-23 14:15:00,Flying Coaster,Validation,22.571892158134183
2021-08-23 14:15:00,Water Ride,Validation,27.751536220173698
2021-08-24 10:00:00,Flying Coaster,Validation,19.676417125033684
2021-08-24 17:45:00,Water Ride,Validation,22.794099660679745
2021-08-24 17:45:00,Flying Coaster,Validation,11.745036923239956
2021-08-24 17:45:00,Pirate Ship,Validation,28.42610958560771
2021-08-25 10:30:00,Water Ride,Validation,30.14267327800917
2021-08-25 14:45:00,Flying Coaster,Validation,25.41627296165353
2021-08-25 14:45:00,Water Ride,Validation,27.875244557052525
2021-08-25 14:45:00,Pirate Ship,Validation,29.2031351369414
2021-08-25 17:45:00,Pirate Ship,Validation,27.987834748644254
2021-08-25 17:45:00,Water Ride,Validation,22.628722037511206
2021-08-26 17:00:00,Pirate Ship,Validation,29.27564577873378
2021-08-27 16:30:00,Water Ride,Validation,25.45675459108181
2021-08-27 18:30:00,Flying Coaster,Validation,6.645542364614353
2021-08-28 11:30:00,Water Ride,Validation,29.1102036623212
2021-08-28 14:00:00,Water Ride,Validation,29.283755649920483
2021-08-28 17:45:00,Flying Coaster,Validation,13.285417035790333
2021-08-28 17:45:00,Pirate Ship,Validation,28.661719365312145
2021-08-29 10:45:00,Flying Coaster,Validation,24.244113904539425
2021-08-29 10:45:00,Water Ride,Validation,28.38187696510634
2021-08-29 10:45:00,Pirate Ship,Validation,34.72568796727364
2021-08-30 16:00:00,Pirate Ship,Validation,30.403697197221316
2021-09-01 15:00:00,Water Ride,Validation,26.87256060791957
2021-09-02 12:15:00,Flying Coaster,Validation,11.506670412524938
2021-09-02 12:15:00,Water Ride,Validation,21.17264747009077
2021-09-02 12:15:00,Pirate Ship,Validation,25.157631775048184
2021-09-02 17:45:00,Water Ride,Validation,15.533186560952013
2021-09-03 13:00:00,Water Ride,Validation,20.19809796255975
2021-09-04 17:45:00,Flying Coaster,Validation,8.708907833114104
2021-09-04 17:45:00,Water Ride,Validation,17.936272215183156
2021-09-04 17:45:00,Pirate Ship,Validation,20.922452328048003
2021-09-05 12:00:00,Water Ride,Validation,21.175806172979282
2021-09-05 12:00:00,Flying Coaster,Validation,22.224857363129097
2021-09-05 14:45:00,Water Ride,Validation,24.048977846883133
2021-09-05 14:45:00,Pirate Ship,Validation,25.108438946875477
2021-09-07 10:15:00,Flying Coaster,Validation,15.863236316977963
2021-09-07 10:15:00,Pirate Ship,Validation,22.857599607615107
2021-09-07 10:15:00,Water Ride,Validation,19.64186342568146
2021-09-08 18:00:00,Water Ride,Validation,8.587824569909488
2021-09-08 18:00:00,Pirate Ship,Validation,11.522810118736313
2021-09-09 15:15:00,Flying Coaster,Validation,6.291118210669957
2021-09-09 15:15:00,Pirate Ship,Validation,16.998503250751696
2021-09-09 17:30:00,Flying Coaster,Validation,6.044713322413619
2021-09-09 17:30:00,Pirate Ship,Validation,17.158359537964593
2021-09-09 17:30:00,Water Ride,Validation,13.133067707264704
2021-09-10 14:30:00,Flying Coaster,Validation,9.379294498994643
2021-09-10 14:30:00,Pirate Ship,Validation,16.987812823082066
2021-09-10 17:30:00,Flying Coaster,Validation,5.372775918819976
2021-09-11 09:45:00,Flying Coaster,Validation,20.863543039107984
2021-09-11 13:15:00,Flying Coaster,Validation,26.39941058068856
2021-09-12 11:30:00,Water Ride,Validation,22.408129891800172
2021-09-12 16:00:00,Flying Coaster,Validation,10.92374309908236
2021-09-12 18:30:00,Pirate Ship,Validation,14.76886536697087
2021-09-13 10:45:00,Flying Coaster,Validation,16.802736917443124
2021-09-13 10:45:00,Water Ride,Validation,21.046031500154495
2021-09-13 10:45:00,Pirate Ship,Validation,19.978216146632246
2021-09-13 13:45:00,Flying Coaster,Validation,23.252805351357775
2021-09-13 18:00:00,Flying Coaster,Validation,4.472558571466324
2021-09-13 18:00:00,Water Ride,Validation,8.654178303970049
2021-09-14 13:15:00,Water Ride,Validation,19.74540012981111
2021-09-14 15:30:00,Water Ride,Validation,16.71815725319485
2021-09-14 15:30:00,Pirate Ship,Validation,18.308805422272343
2021-09-15 16:00:00,Flying Coaster,Validation,9.850507882169978
2021-09-15 16:00:00,Water Ride,Validation,12.988913302128452
2021-09-15 16:00:00,Pirate Ship,Validation,15.935066328542186
2021-09-16 13:00:00,Pirate Ship,Validation,16.947010930054525
2021-09-16 13:00:00,Water Ride,Validation,20.48513648115062
2021-09-17 09:45:00,Pirate Ship,Validation,22.650841812858857
2021-09-17 13:00:00,Water Ride,Validation,30.012233370478448
2021-09-17 15:00:00,Pirate Ship,Validation,21.057937219716376
2021-09-17 15:00:00,Water Ride,Validation,20.914362501931087
2021-09-17 15:00:00,Flying Coaster,Validation,7.538488400247908
2021-09-17 17:30:00,Pirate Ship,Validation,20.32703348787439
2021-09-18 19:00:00,Pirate Ship,Validation,14.911365965635751
2021-09-18 19:00:00,Water Ride,Validation,12.103332078590297
2021-09-18 19:00:00,Flying Coaster,Validation,6.788841905118274
2021-09-19 13:45:00,Flying Coaster,Validation,16.795688268600472
2021-09-19 17:15:00,Water Ride,Validation,19.755683678807078
2021-09-19 17:15:00,Pirate Ship,Validation,18.930118869334603
2021-09-19 17:15:00,Flying Coaster,Validation,6.198966850978663
2021-09-20 14:45:00,Pirate Ship,Validation,25.30009790668856
2021-09-20 14:45:00,Flying Coaster,Validation,18.342550758033944
2021-09-20 14:45:00,Water Ride,Validation,16.383348184577862
2021-09-20 17:45:00,Water Ride,Validation,11.81516977088254
2021-09-20 17:45:00,Flying Coaster,Validation,6.007574477917344
2021-09-21 10:15:00,Water Ride,Validation,22.006797625145648
2021-09-21 13:00:00,Water Ride,Validation,17.13052576166846
2021-09-21 13:00:00,Pirate Ship,Validation,17.716686447469502
2021-09-21 17:30:00,Flying Coaster,Validation,7.879590734709207
2021-09-22 12:15:00,Pirate Ship,Validation,15.610865570351342
2021-09-22 16:30:00,Water Ride,Validation,14.919982408928352
2021-09-22 16:30:00,Pirate Ship,Validation,23.573302801898144
2021-09-22 16:30:00,Flying Coaster,Validation,10.233641406072053
2021-09-25 16:30:00,Flying Coaster,Validation,36.08035387694327
2021-09-25 16:30:00,Water Ride,Validation,28.56807897003126
2021-09-25 18:45:00,Water Ride,Validation,19.32572471854584
2021-09-26 09:45:00,Flying Coaster,Validation,24.328247511910245
2021-09-26 09:45:00,Water Ride,Validation,23.249312613229083
2021-09-26 12:30:00,Flying Coaster,Validation,34.06494964487238
2021-09-27 11:00:00,Pirate Ship,Validation,32.078118073019695
2021-09-27 11:00:00,Water Ride,Validation,25.34188397398396
2021-09-27 11:00:00,Flying Coaster,Validation,18.970390735663187
2021-09-28 10:15:00,Flying Coaster,Validation,18.005996541169104
2021-09-28 10:15:00,Pirate Ship,Validation,25.238539593155025
2021-09-28 14:30:00,Water Ride,Validation,21.0258906431771
2021-09-28 14:30:00,Flying Coaster,Validation,8.279749172896857
2021-09-28 14:30:00,Pirate Ship,Validation,17.36715064232903
2021-09-28 16:45:00,Flying Coaster,Validation,9.780970518299188
2021-09-29 10:30:00,Water Ride,Validation,23.448504745605685
2021-09-29 14:00:00,Flying Coaster,Validation,10.108682679946043
2021-09-29 14:00:00,Water Ride,Validation,17.977179854573613
2021-09-30 10:00:00,Flying Coaster,Validation,17.787495685721975
2021-09-30 12:00:00,Pirate Ship,Validation,16.302124231535608
2021-09-30 15:45:00,Flying Coaster,Validation,7.190764426360287
2021-10-01 10:30:00,Pirate Ship,Validation,19.26804389808299
2021-10-01 10:30:00,Water Ride,Validation,19.752719611307132
2021-10-01 10:30:00,Flying Coaster,Validation,12.10199952094805
2021-10-02 14:15:00,Water Ride,Validation,23.842015750850894
2021-10-02 14:15:00,Pirate Ship,Validation,25.594889068112344
2021-10-02 18:45:00,Water Ride,Validation,12.841666342265738
2021-10-02 18:45:00,Pirate Ship,Validation,8.877904672648805
2021-10-02 18:45:00,Flying Coaster,Validation,4.370714554255457
2021-10-04 10:30:00,Flying Coaster,Validation,13.6414442207014
2021-10-04 10:30:00,Water Ride,Validation,18.670669703545908
2021-10-04 10:30:00,Pirate Ship,Validation,19.295642398979776
2021-10-04 13:15:00,Water Ride,Validation,15.907173799686149
2021-10-04 13:15:00,Pirate Ship,Validation,16.6794440929612
2021-10-05 14:15:00,Pirate Ship,Validation,17.145105701964386
2021-10-05 14:15:00,Flying Coaster,Validation,7.88730146414965
2021-10-05 16:30:00,Pirate Ship,Validation,12.58351660251237
2021-10-05 16:30:00,Water Ride,Validation,14.363003251120329
2021-10-06 10:45:00,Flying Coaster,Validation,12.169643466781535
2021-10-06 10:45:00,Pirate Ship,Validation,19.088519916265057
2021-10-06 14:15:00,Water Ride,Validation,20.851464954458656
2021-10-07 15:15:00,Water Ride,Validation,14.334911245426017
2021-10-08 13:45:00,Flying Coaster,Validation,14.170055967322643
2021-10-08 13:45:00,Water Ride,Validation,17.043675995924172
2021-10-08 17:30:00,Pirate Ship,Validation,10.871590383084563
2021-10-09 10:45:00,Flying Coaster,Validation,26.204932496171246
2021-10-09 10:45:00,Water Ride,Validation,27.054669826997735
2021-10-09 10:45:00,Pirate Ship,Validation,25.935258287391008
2021-10-09 13:30:00,Water Ride,Validation,27.172426137274062
2021-10-09 13:30:00,Flying Coaster,Validation,33.923586409390346
2021-10-10 13:00:00,Pirate Ship,Validation,28.303358435299913
2021-10-10 18:15:00,Water Ride,Validation,7.8823462576323715
2021-10-11 14:45:00,Pirate Ship,Validation,24.026011992610318
2021-10-12 12:45:00,Water Ride,Validation,22.383642475879064
2021-10-12 12:45:00,Pirate Ship,Validation,20.22719437949306
2021-10-12 16:15:00,Water Ride,Validation,30.639095739319504
2021-10-12 16:15:00,Flying Coaster,Validation,8.51423835890959
2021-10-13 12:00:00,Water Ride,Validation,24.116617409658186
2021-10-13 12:00:00,Pirate Ship,Validation,22.958627625077362
2021-10-13 14:45:00,Pirate Ship,Validation,22.982074467684424
2021-10-14 10:15:00,Water Ride,Validation,26.62918909782565
2021-10-14 10:15:00,Flying Coaster,Validation,19.276212661920145
2021-10-15 11:15:00,Pirate Ship,Validation,19.79811909258147
2021-10-15 11:15:00,Flying Coaster,Validation,16.79726490847339
2021-10-15 11:15:00,Water Ride,Validation,25.839143235208663
2021-10-15 14:00:00,Flying Coaster,Validation,16.718824267803676
2021-10-15 14:00:00,Pirate Ship,Validation,19.80543051942841
2021-10-15 14:00:00,Water Ride,Validation,24.86863802266411
2021-10-16 15:00:00,Pirate Ship,Validation,30.952403604302212
2021-10-16 15:00:00,Water Ride,Validation,30.863542275173245
2021-10-16 18:15:00,Flying Coaster,Validation,6.778658618705024
2021-10-17 16:45:00,Pirate Ship,Validation,28.456444986566403
2021-10-18 14:00:00,Flying Coaster,Validation,29.588377497628212
2021-10-19 13:15:00,Water Ride,Validation,32.77847952686635
2021-10-19 13:15:00,Pirate Ship,Validation,32.477215280943156
2021-10-19 13:15:00,Flying Coaster,Validation,33.99173708469126
2021-10-19 15:45:00,Water Ride,Validation,27.598661569284143
2021-10-19 15:45:00,Pirate Ship,Validation,25.608790970858276
2021-10-20 14:15:00,Flying Coaster,Validation,22.32013343024366
2021-10-20 16:45:00,Pirate Ship,Validation,29.649071033256494
2021-10-20 16:45:00,Water Ride,Validation,19.784534028662225
2021-10-21 13:00:00,Flying Coaster,Validation,20.09439420790816
2021-10-21 13:00:00,Pirate Ship,Validation,22.967909229264723
2021-10-22 12:00:00,Water Ride,Validation,40.71647320160771
2021-10-22 15:30:00,Flying Coaster,Validation,26.711967205679475
2021-10-23 18:00:00,Water Ride,Validation,13.815985881849045
2021-10-24 12:00:00,Pirate Ship,Validation,31.075473805137044
2021-10-24 12:00:00,Flying Coaster,Validation,28.21719030804865
2021-10-25 10:00:00,Flying Coaster,Validation,23.93765929662504
2021-10-25 12:45:00,Pirate Ship,Validation,28.990165822582362
2021-10-26 10:45:00,Pirate Ship,Validation,33.67533393059004
2021-10-26 13:00:00,Pirate Ship,Validation,29.760542484740892
2021-10-27 17:00:00,Water Ride,Validation,27.790051214121963
2021-10-28 14:00:00,Water Ride,Validation,32.68997977963942
2021-10-28 14:00:00,Pirate Ship,Validation,31.63538132370405
2021-10-29 16:15:00,Water Ride,Validation,24.459009127038975
2021-10-30 16:45:00,Pirate Ship,Validation,33.25786793712612
2021-10-30 16:45:00,Flying Coaster,Validation,28.056151843590765
2021-10-30 19:00:00,Pirate Ship,Validation,14.49309334230565
2021-10-31 11:15:00,Pirate Ship,Validation,25.41417296218222
2021-10-31 11:15:00,Flying Coaster,Validation,26.633715090661536
2021-10-31 15:00:00,Water Ride,Validation,26.081348243914686
2021-11-01 11:00:00,Water Ride,Validation,23.75650958902662
2021-11-01 11:00:00,Pirate Ship,Validation,22.546567218329987
2021-11-01 11:00:00,Flying Coaster,Validation,27.0028434907639
2021-11-01 13:15:00,Flying Coaster,Validation,33.305833388651855
2021-11-01 13:15:00,Water Ride,Validation,32.55154878643857
2021-11-01 16:00:00,Pirate Ship,Validation,22.419699945658454
2021-11-01 18:00:00,Pirate Ship,Validation,14.401654381167328
2021-11-01 18:00:00,Water Ride,Validation,20.60292130903864
2021-11-02 10:30:00,Flying Coaster,Validation,23.566711571154542
2021-11-02 10:30:00,Water Ride,Validation,27.42057316991652
2021-11-02 14:30:00,Water Ride,Validation,29.31592706968214
2021-11-03 10:45:00,Water Ride,Validation,25.883403082912682
2021-11-03 12:45:00,Pirate Ship,Validation,25.720342614376396
2021-11-03 18:00:00,Pirate Ship,Validation,25.608762631921145
2021-11-03 18:00:00,Water Ride,Validation,23.034383333274125
2021-11-04 12:45:00,Water Ride,Validation,22.086284750319596
2021-11-04 12:45:00,Pirate Ship,Validation,32.565020571494706
2021-11-04 12:45:00,Flying Coaster,Validation,32.77867596646142
2021-11-05 12:00:00,Flying Coaster,Validation,34.26240995435537
2021-11-05 12:00:00,Pirate Ship,Validation,35.95577165803242
2021-11-06 09:45:00,Water Ride,Validation,30.934374698170235
2021-11-06 15:00:00,Water Ride,Validation,40.9578582488493
2021-11-06 15:00:00,Flying Coaster,Validation,32.35015459535917
2021-11-06 17:15:00,Pirate Ship,Validation,27.700552309975393
2021-11-07 16:15:00,Flying Coaster,Validation,8.4759282827257
2021-11-07 16:15:00,Water Ride,Validation,23.183895010167678
2021-11-07 18:30:00,Flying Coaster,Validation,3.178783489277405
2021-11-08 10:15:00,Water Ride,Validation,27.886313877844604
2021-11-09 10:45:00,Flying Coaster,Validation,24.226928431762218
2021-11-09 13:30:00,Water Ride,Validation,20.445235142208663
2021-11-10 13:45:00,Flying Coaster,Validation,17.384194138255815
2021-11-10 13:45:00,Water Ride,Validation,20.673172146236258
2021-11-10 16:00:00,Flying Coaster,Validation,12.36575054247891
2021-11-12 13:45:00,Pirate Ship,Validation,31.7799614987943
2021-11-13 11:45:00,Pirate Ship,Validation,37.55318526209771
2021-11-13 11:45:00,Water Ride,Validation,40.50799577148332
2021-11-13 17:00:00,Flying Coaster,Validation,26.730494711904264
2021-11-14 12:15:00,Flying Coaster,Validation,21.669265019091455
2021-11-15 12:30:00,Water Ride,Validation,25.60298782191118
2021-11-17 11:00:00,Water Ride,Validation,24.44146536622921
2021-11-17 11:00:00,Pirate Ship,Validation,23.244080421193622
2021-11-18 14:00:00,Pirate Ship,Validation,30.048038759026547
2021-11-18 14:00:00,Water Ride,Validation,27.73029068109719
2021-11-18 16:15:00,Flying Coaster,Validation,6.344607863488916
2021-11-18 16:15:00,Pirate Ship,Validation,41.54630231938176
2021-11-18 16:15:00,Water Ride,Validation,17.64879904765738
2021-11-18 19:00:00,Water Ride,Validation,11.787673698596107
2021-11-19 15:00:00,Pirate Ship,Validation,26.464021483031367
2021-11-19 17:45:00,Water Ride,Validation,11.726282830954647
2021-11-19 19:45:00,Flying Coaster,Validation,4.293867256678442
2021-11-20 17:00:00,Flying Coaster,Validation,25.805671726171564
2021-11-21 10:30:00,Flying Coaster,Validation,30.312422163644666
2021-11-21 12:45:00,Flying Coaster,Validation,29.146068557073875
2021-11-21 12:45:00,Pirate Ship,Validation,30.91701918484717
2021-11-21 12:45:00,Water Ride,Validation,31.210915631793167
2021-11-22 09:30:00,Pirate Ship,Validation,31.113631156669733
2021-11-22 12:00:00,Flying Coaster,Validation,16.647718784563313
2021-11-22 12:00:00,Pirate Ship,Validation,30.467724930279605
2021-11-23 15:30:00,Pirate Ship,Validation,20.315437843862576
2021-11-24 12:15:00,Flying Coaster,Validation,11.351791928011783
2021-11-24 12:15:00,Water Ride,Validation,25.01654052549815
2021-11-26 11:30:00,Pirate Ship,Validation,31.985691532600804
2021-11-26 13:45:00,Pirate Ship,Validation,26.810088477072163
2021-11-26 13:45:00,Water Ride,Validation,28.421301518551907
2021-11-27 13:45:00,Water Ride,Validation,30.71582486081252
2021-11-27 13:45:00,Flying Coaster,Validation,34.07483264791175
2021-11-28 13:00:00,Water Ride,Validation,32.37051825524806
2021-11-28 13:00:00,Pirate Ship,Validation,25.301857269808604
2021-11-28 17:00:00,Flying Coaster,Validation,23.12542349305625
2021-11-29 11:45:00,Water Ride,Validation,29.141621152612117
2021-11-29 16:30:00,Pirate Ship,Validation,27.109483512352604
2021-12-01 10:45:00,Pirate Ship,Validation,30.84849808735973
2021-12-01 10:45:00,Flying Coaster,Validation,22.595322465010376
2021-12-01 17:00:00,Flying Coaster,Validation,8.135430378196862
2021-12-01 17:00:00,Pirate Ship,Validation,34.63486720053695
2021-12-02 12:45:00,Flying Coaster,Validation,23.95636039325982
2021-12-03 13:45:00,Flying Coaster,Validation,19.424156267031204
2021-12-03 13:45:00,Pirate Ship,Validation,19.018552936648007
2021-12-04 11:00:00,Water Ride,Validation,32.58694890135219
2021-12-04 11:00:00,Flying Coaster,Validation,26.598348245271556
2021-12-04 15:30:00,Pirate Ship,Validation,34.70624016665532
2021-12-04 15:30:00,Water Ride,Validation,35.63245088870392
2021-12-05 10:45:00,Water Ride,Validation,30.59476789835553
2021-12-05 10:45:00,Pirate Ship,Validation,24.818323427281467
2021-12-05 16:00:00,Pirate Ship,Validation,24.62703759284945
2021-12-05 16:00:00,Flying Coaster,Validation,17.220916835239073
2021-12-06 11:45:00,Pirate Ship,Validation,31.114816618183568
2021-12-06 17:00:00,Water Ride,Validation,31.92350019936339
2021-12-06 17:00:00,Flying Coaster,Validation,19.242402882736968
2021-12-07 10:30:00,Water Ride,Validation,29.893275378401693
2021-12-07 12:45:00,Flying Coaster,Validation,17.740580283632855
2021-12-07 15:30:00,Flying Coaster,Validation,13.463188463644716
2021-12-07 15:30:00,Pirate Ship,Validation,38.261036588050715
2021-12-07 19:45:00,Pirate Ship,Validation,16.574587694516566
2021-12-07 19:45:00,Water Ride,Validation,22.018993965618712
2021-12-07 19:45:00,Flying Coaster,Validation,5.226745039882359
2021-12-08 09:45:00,Flying Coaster,Validation,23.554154345969927
2021-12-08 09:45:00,Pirate Ship,Validation,34.50801067208657
2021-12-08 11:45:00,Flying Coaster,Validation,23.422030002954273
2021-12-08 15:45:00,Water Ride,Validation,28.67171348199029
2021-12-09 13:15:00,Pirate Ship,Validation,32.95787746354265
2021-12-09 13:15:00,Flying Coaster,Validation,23.746339622583857
2021-12-09 17:00:00,Water Ride,Validation,19.674252268943633
2021-12-10 19:15:00,Water Ride,Validation,19.778139268833936
2021-12-11 10:00:00,Pirate Ship,Validation,35.193259813583985
2021-12-11 10:00:00,Flying Coaster,Validation,30.886822986942942
2021-12-11 15:15:00,Flying Coaster,Validation,30.454299145093653
2021-12-11 18:00:00,Flying Coaster,Validation,6.199747794962789
2021-12-11 18:00:00,Pirate Ship,Validation,11.86042723784569
2021-12-12 18:30:00,Water Ride,Validation,15.474472820020267
2021-12-13 14:00:00,Pirate Ship,Validation,37.430265259322496
2021-12-13 18:30:00,Flying Coaster,Validation,5.800015951808251
2021-12-14 10:45:00,Flying Coaster,Validation,25.518391837775308
2021-12-14 10:45:00,Water Ride,Validation,31.22668197784159
2021-12-14 13:45:00,Flying Coaster,Validation,23.442250044861577
2021-12-14 18:45:00,Pirate Ship,Validation,19.10609549103423
2021-12-14 18:45:00,Water Ride,Validation,24.850995180014532
2021-12-15 09:30:00,Pirate Ship,Validation,31.984107745870354
2021-12-15 11:30:00,Flying Coaster,Validation,24.81367794738133
2021-12-15 11:30:00,Water Ride,Validation,29.476521868498338
2021-12-15 13:30:00,Water Ride,Validation,28.62933496405571
2021-12-15 19:45:00,Water Ride,Validation,16.280604002553286
2021-12-15 19:45:00,Pirate Ship,Validation,26.392051771581254
2021-12-16 14:45:00,Flying Coaster,Validation,20.642332185100607
2021-12-16 17:00:00,Flying Coaster,Validation,6.0905218026688415
2021-12-16 17:00:00,Water Ride,Validation,24.209694460879714
2021-12-17 10:15:00,Water Ride,Validation,29.677134664162384
2021-12-17 18:15:00,Flying Coaster,Validation,8.576915813118902
2021-12-18 09:45:00,Flying Coaster,Validation,29.873504167663167
2021-12-18 11:45:00,Water Ride,Validation,39.97450127590575
2021-12-18 11:45:00,Pirate Ship,Validation,34.930461575318915
2021-12-18 18:00:00,Water Ride,Validation,16.8006296357023
2021-12-18 20:15:00,Pirate Ship,Validation,12.556551963792844
2021-12-19 10:30:00,Pirate Ship,Validation,30.666291053443324
2021-12-19 12:30:00,Pirate Ship,Validation,30.407344303485353
2021-12-19 15:45:00,Flying Coaster,Validation,27.03285377278298
