DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-07-12 14:30:00,Flying Coaster,33.883045,Validation
2019-07-10 17:45:00,Water Ride,16.83474,Validation
2020-07-25 12:15:00,Water Ride,29.674978,Validation
2020-02-24 13:30:00,Pirate Ship,51.513073,Validation
2021-10-20 16:45:00,Pirate Ship,29.609264,Validation
2019-12-17 11:30:00,Pirate Ship,25.429754,Validation
2020-10-20 16:15:00,Flying Coaster,15.89477,Validation
2019-10-21 16:30:00,Water Ride,26.701279,Validation
2022-05-09 19:45:00,Water Ride,22.86089,Validation
2021-09-13 10:45:00,Flying Coaster,15.95065,Validation
2019-05-08 11:30:00,Water Ride,19.886955,Validation
2022-01-28 15:00:00,Water Ride,20.58313,Validation
2019-08-17 14:30:00,Water Ride,26.554085,Validation
2021-12-15 11:30:00,Flying Coaster,31.416605,Validation
2019-04-13 12:30:00,Flying Coaster,40.092,Validation
2022-04-20 20:30:00,Pirate Ship,16.712845,Validation
2022-04-18 18:00:00,Flying Coaster,12.574072,Validation
2021-09-11 09:45:00,Flying Coaster,15.889269,Validation
2022-04-26 14:15:00,Flying Coaster,33.947712,Validation
2022-05-29 12:30:00,Pirate Ship,37.805584,Validation
2022-07-06 19:15:00,Water Ride,16.577492,Validation
2019-12-22 15:30:00,Flying Coaster,17.60336,Validation
2019-03-22 17:15:00,Flying Coaster,23.65501,Validation
2022-04-16 12:15:00,Flying Coaster,38.247063,Validation
2019-03-22 20:00:00,Flying Coaster,12.936497,Validation
2020-03-08 16:00:00,Flying Coaster,13.116076,Validation
2020-08-19 17:00:00,Flying Coaster,5.8664827,Validation
2022-05-19 17:45:00,Pirate Ship,48.48545,Validation
2018-11-03 19:00:00,Flying Coaster,10.888045,Validation
2019-03-16 16:00:00,Water Ride,44.35135,Validation
2020-10-25 14:30:00,Water Ride,17.160301,Validation
2021-10-28 14:00:00,Water Ride,41.303997,Validation
2019-07-02 19:00:00,Flying Coaster,12.325002,Validation
2020-02-24 16:00:00,Water Ride,37.358593,Validation
2021-06-24 13:45:00,Flying Coaster,39.34923,Validation
2020-02-06 16:15:00,Pirate Ship,36.289818,Validation
2022-04-25 16:45:00,Pirate Ship,34.197598,Validation
2022-04-27 14:30:00,Flying Coaster,32.986263,Validation
2019-04-27 12:30:00,Water Ride,26.220482,Validation
2022-06-11 10:30:00,Water Ride,41.180077,Validation
2022-05-18 10:00:00,Water Ride,37.531197,Validation
2022-06-29 11:00:00,Flying Coaster,25.360415,Validation
2020-08-02 12:00:00,Flying Coaster,28.961035,Validation
2019-11-30 10:00:00,Water Ride,40.968693,Validation
2019-08-17 16:45:00,Water Ride,32.4937,Validation
2022-01-16 10:45:00,Flying Coaster,24.803225,Validation
2021-09-09 17:30:00,Pirate Ship,22.626453,Validation
2019-07-19 12:30:00,Water Ride,25.884861,Validation
2021-07-02 18:00:00,Pirate Ship,9.8894205,Validation
2022-01-15 17:15:00,Pirate Ship,22.250362,Validation
2022-07-01 17:15:00,Pirate Ship,32.704998,Validation
2021-07-18 11:30:00,Water Ride,25.061266,Validation
2018-10-07 14:15:00,Pirate Ship,27.59286,Validation
2020-10-11 17:15:00,Pirate Ship,11.214676,Validation
2021-09-11 13:15:00,Flying Coaster,22.489025,Validation
2019-07-09 10:15:00,Water Ride,18.959951,Validation
2020-07-18 13:15:00,Water Ride,14.334599,Validation
2019-12-15 17:15:00,Pirate Ship,36.809998,Validation
2020-10-16 15:15:00,Flying Coaster,11.682925,Validation
2022-05-06 10:30:00,Pirate Ship,43.833996,Validation
2019-05-18 13:45:00,Water Ride,29.967363,Validation
2021-08-24 10:00:00,Flying Coaster,18.17773,Validation
2021-12-26 17:00:00,Pirate Ship,33.7834,Validation
2022-07-21 09:15:00,Pirate Ship,45.20363,Validation
2022-07-06 11:45:00,Water Ride,32.308525,Validation
2018-11-03 19:00:00,Water Ride,5.285133,Validation
2019-08-04 09:30:00,Flying Coaster,26.268978,Validation
2021-11-24 12:15:00,Flying Coaster,12.949163,Validation
2022-08-07 14:00:00,Pirate Ship,38.37268,Validation
2019-09-01 17:45:00,Water Ride,23.725986,Validation
2019-07-20 11:30:00,Water Ride,23.004961,Validation
2021-12-23 11:15:00,Pirate Ship,26.311089,Validation
2022-04-07 16:45:00,Pirate Ship,34.58589,Validation
2022-03-20 09:30:00,Flying Coaster,24.42347,Validation
2021-08-13 09:30:00,Pirate Ship,31.51494,Validation
2022-04-20 13:15:00,Flying Coaster,40.35414,Validation
2022-03-12 14:00:00,Water Ride,38.92303,Validation
2021-09-21 10:15:00,Water Ride,19.251854,Validation
2019-02-10 10:45:00,Water Ride,14.097794,Validation
2022-04-10 10:00:00,Flying Coaster,32.742268,Validation
2020-01-02 10:45:00,Flying Coaster,44.412655,Validation
2019-12-19 13:30:00,Pirate Ship,27.564573,Validation
2022-07-28 19:15:00,Water Ride,26.037945,Validation
2022-01-23 10:15:00,Pirate Ship,29.616535,Validation
2020-02-19 09:45:00,Flying Coaster,36.96107,Validation
2020-10-05 12:15:00,Water Ride,4.842205,Validation
2022-03-22 15:30:00,Flying Coaster,27.692482,Validation
2021-12-31 09:00:00,Flying Coaster,40.96438,Validation
2022-05-11 12:30:00,Pirate Ship,38.847363,Validation
2022-07-18 10:15:00,Pirate Ship,29.118345,Validation
2019-06-26 19:00:00,Water Ride,26.19735,Validation
2021-11-01 11:00:00,Pirate Ship,23.989466,Validation
2020-08-14 09:30:00,Flying Coaster,24.791336,Validation
2022-07-19 13:00:00,Flying Coaster,33.585297,Validation
2019-12-15 10:15:00,Water Ride,28.434492,Validation
2021-09-12 16:00:00,Flying Coaster,7.0727153,Validation
2020-07-21 13:45:00,Pirate Ship,26.139378,Validation
2022-02-25 17:45:00,Pirate Ship,21.660675,Validation
2019-12-28 12:30:00,Water Ride,38.296883,Validation
2019-05-17 16:45:00,Water Ride,16.260046,Validation
2021-12-11 18:00:00,Pirate Ship,17.21546,Validation
2022-01-20 10:30:00,Water Ride,17.517134,Validation
2020-07-28 10:15:00,Water Ride,19.688711,Validation
2021-09-28 14:30:00,Water Ride,21.355173,Validation
2019-07-17 18:15:00,Water Ride,15.972542,Validation
2022-06-23 13:30:00,Pirate Ship,45.695362,Validation
2020-09-15 11:15:00,Pirate Ship,17.685503,Validation
2018-11-26 15:30:00,Water Ride,14.798081,Validation
2020-02-24 11:30:00,Water Ride,32.75252,Validation
2020-10-18 17:30:00,Water Ride,6.54662,Validation
2019-05-14 14:15:00,Flying Coaster,38.800835,Validation
2019-07-05 09:30:00,Flying Coaster,23.047668,Validation
2018-10-22 10:30:00,Pirate Ship,38.93975,Validation
2018-11-10 13:15:00,Flying Coaster,38.43991,Validation
2020-09-01 15:30:00,Pirate Ship,12.547536,Validation
2019-08-12 16:45:00,Water Ride,38.01955,Validation
2020-10-14 15:00:00,Water Ride,6.200084,Validation
2018-10-21 20:00:00,Pirate Ship,-8.455953,Validation
2021-07-22 13:00:00,Water Ride,20.293585,Validation
2022-07-20 16:15:00,Flying Coaster,7.0761604,Validation
2021-08-12 19:00:00,Water Ride,13.170286,Validation
2021-07-12 15:15:00,Pirate Ship,24.001108,Validation
2021-07-22 10:45:00,Water Ride,18.906189,Validation
2019-12-31 11:45:00,Pirate Ship,30.976131,Validation
2020-01-10 15:45:00,Water Ride,6.4251833,Validation
2019-09-19 11:30:00,Water Ride,14.239078,Validation
2019-11-10 09:45:00,Water Ride,27.894073,Validation
2021-10-04 13:15:00,Water Ride,12.318309,Validation
2019-08-26 16:30:00,Flying Coaster,25.233786,Validation
2020-02-25 16:45:00,Pirate Ship,42.59606,Validation
2022-04-07 16:45:00,Flying Coaster,2.7410643,Validation
2020-08-18 16:30:00,Pirate Ship,33.491833,Validation
2020-02-05 10:15:00,Water Ride,16.868116,Validation
2019-04-16 15:15:00,Flying Coaster,26.26694,Validation
2020-02-12 12:15:00,Water Ride,19.660166,Validation
2020-08-20 12:30:00,Flying Coaster,30.775192,Validation
2022-07-02 15:30:00,Flying Coaster,21.671036,Validation
2019-04-03 17:15:00,Flying Coaster,3.9094894,Validation
2022-05-01 14:30:00,Pirate Ship,37.998272,Validation
2021-12-07 19:45:00,Water Ride,13.363948,Validation
2022-07-17 19:45:00,Flying Coaster,2.143394,Validation
2020-09-06 11:45:00,Pirate Ship,21.332087,Validation
2019-12-14 14:00:00,Water Ride,40.732315,Validation
2021-11-09 10:45:00,Flying Coaster,28.344185,Validation
2019-04-05 14:00:00,Flying Coaster,18.655737,Validation
2021-06-19 16:00:00,Pirate Ship,24.300995,Validation
2020-01-23 13:45:00,Pirate Ship,20.743055,Validation
2021-08-24 17:45:00,Pirate Ship,26.757399,Validation
2020-02-06 12:30:00,Flying Coaster,4.3974404,Validation
2019-05-10 12:15:00,Flying Coaster,17.91329,Validation
2019-05-28 17:30:00,Water Ride,30.212843,Validation
2019-12-01 09:45:00,Flying Coaster,22.923164,Validation
2019-12-30 19:30:00,Flying Coaster,9.548896,Validation
2019-03-05 10:00:00,Water Ride,28.88807,Validation
2019-03-24 12:00:00,Flying Coaster,53.47886,Validation
2022-04-26 10:30:00,Water Ride,34.702713,Validation
2020-08-22 17:30:00,Water Ride,25.030128,Validation
2021-09-16 13:00:00,Pirate Ship,19.596024,Validation
2020-09-20 13:30:00,Pirate Ship,33.174286,Validation
2022-05-18 19:00:00,Pirate Ship,40.922897,Validation
2019-08-11 19:00:00,Water Ride,28.415703,Validation
2022-06-11 10:30:00,Pirate Ship,35.247826,Validation
2019-09-28 14:15:00,Flying Coaster,51.915813,Validation
2021-07-27 14:00:00,Flying Coaster,14.978794,Validation
2021-08-15 15:45:00,Flying Coaster,12.381928,Validation
2021-12-15 13:30:00,Water Ride,37.190117,Validation
2020-09-24 12:45:00,Pirate Ship,19.267187,Validation
2020-09-27 17:00:00,Water Ride,5.965233,Validation
2019-01-19 10:45:00,Flying Coaster,32.718254,Validation
2019-08-05 09:45:00,Flying Coaster,23.269598,Validation
2022-08-15 10:00:00,Pirate Ship,26.005253,Validation
2019-03-06 11:15:00,Flying Coaster,24.16888,Validation
2018-10-06 12:30:00,Pirate Ship,45.505524,Validation
2019-01-05 09:00:00,Flying Coaster,30.699232,Validation
2022-08-04 13:00:00,Water Ride,29.094326,Validation
2019-11-11 11:45:00,Flying Coaster,22.202332,Validation
2021-08-25 14:45:00,Water Ride,28.242474,Validation
2020-09-22 13:15:00,Water Ride,7.1906624,Validation
2019-07-28 12:00:00,Water Ride,22.337124,Validation
2019-02-04 10:15:00,Water Ride,25.39223,Validation
2022-01-07 10:45:00,Flying Coaster,33.411938,Validation
2021-09-02 12:15:00,Water Ride,18.620909,Validation
2019-03-08 15:45:00,Flying Coaster,43.121502,Validation
2021-09-28 16:45:00,Flying Coaster,7.874607,Validation
2021-08-16 14:30:00,Water Ride,28.646885,Validation
2019-06-30 19:15:00,Water Ride,19.818981,Validation
2019-08-02 12:15:00,Flying Coaster,34.17892,Validation
2020-10-12 12:15:00,Water Ride,13.804864,Validation
2022-01-29 18:00:00,Water Ride,4.5745397,Validation
2020-03-06 10:15:00,Water Ride,15.552131,Validation
2021-08-28 11:30:00,Water Ride,27.720098,Validation
2019-06-30 15:45:00,Water Ride,8.544585,Validation
2022-01-05 17:45:00,Pirate Ship,32.55207,Validation
2019-11-22 11:00:00,Water Ride,17.08994,Validation
2022-07-14 17:30:00,Water Ride,17.051369,Validation
2019-05-25 18:30:00,Water Ride,20.278423,Validation
2021-10-22 12:00:00,Water Ride,32.72691,Validation
2019-07-15 19:30:00,Flying Coaster,11.55169,Validation
2020-10-29 18:00:00,Water Ride,4.810094,Validation
2021-08-18 12:30:00,Water Ride,36.23696,Validation
2019-05-02 16:00:00,Flying Coaster,15.920352,Validation
2022-03-18 13:30:00,Flying Coaster,30.345945,Validation
2019-09-14 20:00:00,Flying Coaster,-2.1619215,Validation
2020-10-18 15:15:00,Flying Coaster,29.322582,Validation
2021-09-03 13:00:00,Water Ride,15.472204,Validation
2020-10-15 10:30:00,Flying Coaster,14.266614,Validation
2022-06-07 18:45:00,Flying Coaster,11.482035,Validation
2022-05-26 15:30:00,Flying Coaster,27.849289,Validation
2020-02-05 10:15:00,Flying Coaster,13.329376,Validation
2021-08-15 13:30:00,Flying Coaster,18.381578,Validation
2019-09-14 15:00:00,Water Ride,32.760956,Validation
2020-10-10 16:15:00,Flying Coaster,20.217415,Validation
2022-02-07 14:00:00,Pirate Ship,38.62837,Validation
2019-10-18 15:45:00,Water Ride,21.195553,Validation
2022-07-03 19:30:00,Flying Coaster,5.1263394,Validation
2019-10-06 17:45:00,Water Ride,22.279314,Validation
2021-09-26 09:45:00,Water Ride,29.215485,Validation
2019-07-01 12:45:00,Water Ride,24.954035,Validation
2018-10-26 15:30:00,Pirate Ship,21.232502,Validation
2021-10-09 10:45:00,Water Ride,24.536724,Validation
2019-05-27 17:00:00,Water Ride,21.916723,Validation
2019-06-27 12:30:00,Flying Coaster,34.32885,Validation
2022-02-11 16:15:00,Pirate Ship,24.520943,Validation
2018-11-04 14:45:00,Flying Coaster,22.532875,Validation
2019-10-11 18:00:00,Flying Coaster,1.3851238,Validation
2020-02-27 17:00:00,Flying Coaster,8.180622,Validation
2021-10-20 16:45:00,Water Ride,27.769081,Validation
2018-10-11 09:45:00,Pirate Ship,38.9172,Validation
2022-08-01 18:45:00,Flying Coaster,8.901809,Validation
2022-06-03 17:00:00,Water Ride,36.2093,Validation
2019-10-24 17:00:00,Flying Coaster,29.908405,Validation
2021-10-04 10:30:00,Pirate Ship,15.289366,Validation
2020-10-08 09:15:00,Water Ride,10.847395,Validation
2021-06-24 16:30:00,Water Ride,14.848678,Validation
2019-05-15 13:45:00,Water Ride,19.364717,Validation
2019-12-28 09:30:00,Pirate Ship,46.228676,Validation
2018-11-11 10:15:00,Flying Coaster,23.986567,Validation
2019-12-15 17:15:00,Flying Coaster,7.825931,Validation
2022-04-02 18:00:00,Water Ride,26.765633,Validation
2021-12-24 12:00:00,Water Ride,29.147224,Validation
2022-03-21 14:45:00,Pirate Ship,45.6229,Validation
2022-04-29 10:00:00,Water Ride,38.891182,Validation
2018-11-26 15:30:00,Flying Coaster,3.2713616,Validation
2019-04-11 16:00:00,Flying Coaster,29.652664,Validation
2022-04-07 10:45:00,Flying Coaster,34.54228,Validation
2020-10-12 10:15:00,Pirate Ship,17.88115,Validation
2019-01-12 16:45:00,Flying Coaster,7.9803305,Validation
2021-11-17 11:00:00,Water Ride,17.44091,Validation
2019-07-15 10:00:00,Water Ride,16.866512,Validation
2021-10-08 17:30:00,Pirate Ship,1.6142044,Validation
2020-07-23 15:00:00,Pirate Ship,12.421697,Validation
2018-11-14 12:30:00,Water Ride,30.06211,Validation
2020-09-10 17:45:00,Pirate Ship,5.5663505,Validation
2021-11-08 10:15:00,Water Ride,25.22564,Validation
2021-07-09 17:15:00,Flying Coaster,22.544493,Validation
2019-08-25 13:00:00,Water Ride,31.83701,Validation
2022-02-08 11:45:00,Flying Coaster,23.235506,Validation
2022-06-02 17:45:00,Pirate Ship,32.310352,Validation
2022-02-24 15:30:00,Flying Coaster,0.8308534,Validation
2022-01-14 20:15:00,Pirate Ship,22.107708,Validation
2022-05-28 14:30:00,Water Ride,35.699387,Validation
2019-04-20 11:45:00,Water Ride,39.42072,Validation
2019-03-16 16:00:00,Flying Coaster,48.50032,Validation
2021-09-17 15:00:00,Water Ride,22.582027,Validation
2019-07-09 10:15:00,Flying Coaster,25.907682,Validation
2019-12-26 12:30:00,Pirate Ship,51.154472,Validation
2021-11-13 11:45:00,Pirate Ship,38.188026,Validation
2019-07-20 19:15:00,Water Ride,23.948503,Validation
2022-04-06 10:15:00,Flying Coaster,25.915277,Validation
2021-11-28 13:00:00,Water Ride,37.33264,Validation
2019-07-09 16:30:00,Water Ride,25.014948,Validation
2019-06-01 15:00:00,Flying Coaster,49.884315,Validation
2020-09-01 11:30:00,Flying Coaster,7.86857,Validation
2022-01-09 18:00:00,Water Ride,14.682338,Validation
2022-07-08 15:30:00,Pirate Ship,30.678612,Validation
2021-12-24 14:30:00,Water Ride,27.490612,Validation
2020-01-24 15:15:00,Water Ride,20.094074,Validation
2022-08-05 15:00:00,Water Ride,27.078232,Validation
2021-11-14 12:15:00,Flying Coaster,26.90714,Validation
2021-07-20 16:45:00,Water Ride,24.695673,Validation
2022-04-27 14:30:00,Pirate Ship,42.03045,Validation
2022-07-23 15:00:00,Pirate Ship,35.337936,Validation
2020-07-24 12:30:00,Water Ride,12.950387,Validation
2022-04-10 10:00:00,Pirate Ship,49.857925,Validation
2020-10-06 12:00:00,Water Ride,3.1889837,Validation
2021-10-22 15:30:00,Flying Coaster,22.404074,Validation
2021-07-18 16:30:00,Flying Coaster,13.988118,Validation
2019-10-03 16:45:00,Flying Coaster,16.697153,Validation
2018-10-07 11:30:00,Pirate Ship,18.494106,Validation
2021-11-10 13:45:00,Water Ride,24.05957,Validation
2020-07-11 15:45:00,Flying Coaster,6.624601,Validation
2020-03-10 09:45:00,Flying Coaster,29.864101,Validation
2021-06-24 16:30:00,Flying Coaster,27.224463,Validation
2018-10-08 11:15:00,Water Ride,19.602022,Validation
2022-06-05 18:00:00,Pirate Ship,26.062017,Validation
2019-03-22 20:00:00,Water Ride,7.0782843,Validation
2021-10-29 16:15:00,Water Ride,27.912928,Validation
2020-10-28 10:45:00,Water Ride,19.685144,Validation
2018-10-22 13:45:00,Flying Coaster,54.161137,Validation
2019-04-26 17:00:00,Water Ride,25.495956,Validation
2021-12-17 18:15:00,Flying Coaster,11.316952,Validation
2021-06-28 16:15:00,Water Ride,21.681807,Validation
2020-08-05 13:30:00,Water Ride,23.040215,Validation
2021-06-19 16:00:00,Water Ride,8.928516,Validation
2021-11-18 14:00:00,Water Ride,34.863045,Validation
2020-10-28 16:45:00,Pirate Ship,23.344858,Validation
2022-07-01 20:30:00,Flying Coaster,3.128086,Validation
2021-09-22 12:15:00,Pirate Ship,13.169348,Validation
2022-05-13 11:00:00,Water Ride,38.50194,Validation
2019-08-23 10:45:00,Flying Coaster,30.32064,Validation
2020-01-05 13:15:00,Flying Coaster,26.752363,Validation
2020-08-26 12:45:00,Flying Coaster,27.627588,Validation
2019-08-12 14:45:00,Water Ride,31.390562,Validation
2019-12-29 18:30:00,Water Ride,16.346775,Validation
2018-12-29 09:00:00,Water Ride,44.41952,Validation
2022-08-12 15:45:00,Pirate Ship,30.524717,Validation
2019-05-07 13:45:00,Water Ride,21.281967,Validation
2021-07-14 19:00:00,Pirate Ship,6.2352233,Validation
2022-02-06 12:30:00,Flying Coaster,22.461233,Validation
2020-01-08 13:30:00,Water Ride,25.61725,Validation
2019-08-18 13:30:00,Flying Coaster,23.504528,Validation
2019-02-26 15:45:00,Water Ride,31.709343,Validation
2022-04-28 13:15:00,Pirate Ship,42.446365,Validation
2021-12-17 10:15:00,Water Ride,28.39252,Validation
2022-03-10 15:30:00,Pirate Ship,12.3560095,Validation
2021-10-05 16:30:00,Pirate Ship,16.56944,Validation
2021-08-18 15:00:00,Pirate Ship,30.090952,Validation
2020-08-29 10:30:00,Pirate Ship,35.20011,Validation
2019-07-15 19:30:00,Water Ride,16.45999,Validation
2019-11-09 19:00:00,Flying Coaster,-0.037140585,Validation
2020-01-31 14:45:00,Flying Coaster,22.199757,Validation
2020-02-26 16:15:00,Water Ride,26.944527,Validation
2022-07-22 13:45:00,Flying Coaster,28.014393,Validation
2022-07-25 17:45:00,Water Ride,30.833462,Validation
2022-06-28 14:00:00,Water Ride,29.724806,Validation
2021-12-25 13:30:00,Flying Coaster,31.683115,Validation
2020-10-27 12:00:00,Water Ride,26.523108,Validation
2019-06-24 17:30:00,Flying Coaster,30.575655,Validation
2021-06-20 09:45:00,Pirate Ship,24.203766,Validation
2021-09-20 14:45:00,Water Ride,16.090723,Validation
2020-09-03 14:15:00,Flying Coaster,11.452427,Validation
2020-09-27 17:00:00,Flying Coaster,1.348962,Validation
2019-11-16 17:30:00,Flying Coaster,10.086759,Validation
2020-01-07 16:00:00,Pirate Ship,6.9949193,Validation
2022-05-29 14:30:00,Water Ride,33.99249,Validation
2021-07-11 16:15:00,Water Ride,20.460533,Validation
2021-09-14 15:30:00,Pirate Ship,23.087574,Validation
2021-12-05 16:00:00,Pirate Ship,18.660574,Validation
2022-07-11 19:15:00,Pirate Ship,29.297264,Validation
2019-10-11 11:15:00,Flying Coaster,17.10107,Validation
2022-06-21 20:45:00,Pirate Ship,20.104925,Validation
2019-03-17 17:15:00,Water Ride,2.5516827,Validation
2022-03-27 18:45:00,Pirate Ship,21.67264,Validation
2021-07-22 18:15:00,Pirate Ship,21.268818,Validation
2021-08-12 19:00:00,Pirate Ship,16.823853,Validation
2021-07-26 18:15:00,Flying Coaster,5.322921,Validation
2020-02-18 15:45:00,Flying Coaster,24.470781,Validation
2020-02-19 09:45:00,Pirate Ship,41.49531,Validation
2020-02-29 14:00:00,Flying Coaster,48.9856,Validation
2018-12-22 13:45:00,Flying Coaster,51.4905,Validation
2022-01-08 19:45:00,Water Ride,9.296245,Validation
2021-09-28 14:30:00,Flying Coaster,10.084905,Validation
2019-04-21 18:00:00,Water Ride,30.20226,Validation
2022-02-08 11:45:00,Water Ride,29.412556,Validation
2022-04-26 10:30:00,Pirate Ship,45.123154,Validation
2020-01-24 15:15:00,Pirate Ship,31.318005,Validation
2022-03-05 18:30:00,Flying Coaster,1.8582124,Validation
2020-01-11 19:45:00,Flying Coaster,2.9124393,Validation
2022-07-23 17:45:00,Flying Coaster,4.1123238,Validation
2021-11-21 12:45:00,Pirate Ship,26.93995,Validation
2019-11-07 12:00:00,Flying Coaster,3.4127584,Validation
2020-03-13 15:00:00,Water Ride,15.491472,Validation
2021-12-14 10:45:00,Flying Coaster,23.387411,Validation
2021-12-29 18:30:00,Water Ride,16.267975,Validation
2020-03-12 12:00:00,Water Ride,19.152866,Validation
2019-11-12 16:00:00,Water Ride,13.796251,Validation
2020-01-05 18:45:00,Pirate Ship,24.053862,Validation
2018-11-08 10:00:00,Flying Coaster,11.355858,Validation
2022-01-04 13:30:00,Water Ride,29.953543,Validation
2021-07-23 10:15:00,Flying Coaster,21.50042,Validation
2019-12-24 18:30:00,Flying Coaster,8.357882,Validation
2022-07-06 11:45:00,Pirate Ship,36.43554,Validation
2018-10-26 12:00:00,Water Ride,33.061142,Validation
2019-11-12 09:00:00,Water Ride,21.262339,Validation
2019-08-15 16:30:00,Water Ride,32.22281,Validation
2022-03-09 16:45:00,Pirate Ship,34.310436,Validation
2020-02-11 14:00:00,Pirate Ship,43.791843,Validation
2022-05-16 18:15:00,Pirate Ship,26.035168,Validation
2022-07-30 13:15:00,Flying Coaster,25.041542,Validation
2022-08-13 09:00:00,Flying Coaster,15.637574,Validation
2020-01-24 15:15:00,Flying Coaster,5.966834,Validation
2022-05-05 12:45:00,Water Ride,44.559258,Validation
2019-06-28 16:45:00,Flying Coaster,20.424786,Validation
2022-03-21 14:45:00,Water Ride,44.013252,Validation
2020-09-04 17:15:00,Water Ride,8.662493,Validation
2021-08-29 10:45:00,Water Ride,36.520077,Validation
2021-11-01 11:00:00,Flying Coaster,29.604755,Validation
2022-04-06 10:15:00,Water Ride,25.951992,Validation
2018-10-27 16:15:00,Pirate Ship,37.840435,Validation
2021-08-15 15:45:00,Pirate Ship,27.61409,Validation
2021-08-25 14:45:00,Pirate Ship,29.116392,Validation
2021-07-21 14:15:00,Flying Coaster,10.341028,Validation
2021-09-21 17:30:00,Flying Coaster,6.5189695,Validation
2019-12-22 09:45:00,Pirate Ship,31.741665,Validation
2021-09-16 13:00:00,Water Ride,21.839708,Validation
2022-07-15 19:15:00,Pirate Ship,26.938372,Validation
2020-02-11 16:15:00,Pirate Ship,28.751125,Validation
2022-01-14 17:30:00,Pirate Ship,19.058876,Validation
2020-10-08 11:45:00,Flying Coaster,2.480908,Validation
2020-07-11 15:45:00,Pirate Ship,32.10342,Validation
2019-08-15 13:00:00,Water Ride,29.588114,Validation
2021-10-13 14:45:00,Pirate Ship,27.845957,Validation
2022-01-31 09:45:00,Pirate Ship,28.155117,Validation
2022-05-25 15:45:00,Pirate Ship,29.358797,Validation
2020-03-06 13:15:00,Water Ride,22.484583,Validation
2021-08-12 12:15:00,Flying Coaster,25.646578,Validation
2022-07-16 19:15:00,Flying Coaster,2.6676908,Validation
2022-04-25 16:45:00,Water Ride,36.340633,Validation
2020-09-12 12:15:00,Water Ride,22.063643,Validation
2020-01-18 10:00:00,Water Ride,33.587627,Validation
2021-11-23 15:30:00,Pirate Ship,21.109037,Validation
2019-04-02 17:45:00,Water Ride,14.172945,Validation
2022-08-02 20:30:00,Pirate Ship,31.00432,Validation
2022-01-06 14:15:00,Pirate Ship,42.770065,Validation
2021-06-16 13:15:00,Flying Coaster,27.217978,Validation
2019-09-22 14:15:00,Flying Coaster,23.975687,Validation
2020-07-14 13:45:00,Pirate Ship,21.236048,Validation
2022-04-13 19:00:00,Pirate Ship,38.67821,Validation
2019-06-25 15:30:00,Water Ride,20.254429,Validation
2022-01-10 14:30:00,Water Ride,32.92184,Validation
2022-04-28 10:45:00,Flying Coaster,34.5737,Validation
2021-07-13 11:15:00,Water Ride,14.066461,Validation
2020-08-15 12:30:00,Pirate Ship,30.814686,Validation
2021-11-28 13:00:00,Pirate Ship,30.851194,Validation
2019-12-07 09:15:00,Flying Coaster,39.034744,Validation
2020-03-06 10:15:00,Flying Coaster,10.184787,Validation
2022-02-23 13:15:00,Flying Coaster,25.623213,Validation
2022-02-27 14:30:00,Pirate Ship,28.46636,Validation
2022-04-18 11:45:00,Water Ride,37.882275,Validation
2022-07-23 20:00:00,Pirate Ship,30.205412,Validation
2019-12-22 15:30:00,Pirate Ship,35.775402,Validation
2019-03-02 15:45:00,Water Ride,27.528133,Validation
2021-09-02 12:15:00,Pirate Ship,19.88172,Validation
2020-01-22 11:15:00,Pirate Ship,30.92287,Validation
2021-10-01 10:30:00,Pirate Ship,13.924718,Validation
2018-12-01 11:00:00,Water Ride,38.478844,Validation
2019-10-14 11:15:00,Water Ride,31.988281,Validation
2021-09-28 10:15:00,Pirate Ship,25.984566,Validation
2020-02-22 11:30:00,Water Ride,33.744396,Validation
2021-07-18 11:30:00,Pirate Ship,24.149277,Validation
2021-12-01 17:00:00,Pirate Ship,30.620472,Validation
2019-12-31 17:45:00,Water Ride,4.6450644,Validation
2019-10-25 18:30:00,Flying Coaster,6.4227524,Validation
2019-04-14 10:45:00,Flying Coaster,36.188953,Validation
2022-05-16 12:45:00,Pirate Ship,41.001923,Validation
2022-01-11 10:00:00,Flying Coaster,14.967,Validation
2018-10-29 10:30:00,Pirate Ship,28.783844,Validation
2020-02-24 13:30:00,Water Ride,35.555744,Validation
2018-12-27 17:00:00,Water Ride,55.196754,Validation
2022-05-01 19:30:00,Water Ride,31.140043,Validation
2019-08-26 19:00:00,Flying Coaster,21.32869,Validation
2021-08-19 12:15:00,Flying Coaster,22.648508,Validation
2021-07-26 10:15:00,Water Ride,17.132984,Validation
2019-01-24 14:00:00,Water Ride,12.703173,Validation
2021-11-27 13:45:00,Flying Coaster,34.953022,Validation
2022-02-27 14:30:00,Water Ride,28.505424,Validation
2022-08-05 20:30:00,Flying Coaster,7.5466323,Validation
2019-12-18 11:15:00,Flying Coaster,9.322532,Validation
2020-08-05 11:15:00,Water Ride,20.213156,Validation
2019-09-03 17:30:00,Water Ride,33.027405,Validation
2021-11-06 09:45:00,Water Ride,32.733944,Validation
2021-12-29 12:45:00,Water Ride,55.1691,Validation
2021-11-03 18:00:00,Water Ride,23.322424,Validation
2020-08-05 11:15:00,Pirate Ship,26.622875,Validation
2020-09-19 10:00:00,Water Ride,12.758469,Validation
2022-07-16 14:30:00,Flying Coaster,24.211884,Validation
