DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-09-11 13:15:00,Flying Coaster,24.0,Validation
2019-07-09 10:15:00,Water Ride,19.2,Validation
2020-07-18 13:15:00,Water Ride,16.45,Validation
2019-12-15 17:15:00,Pirate Ship,32.7,Validation
2020-10-16 15:15:00,Flying Coaster,5.4,Validation
2022-05-06 10:30:00,Pirate Ship,40.55,Validation
2019-05-18 13:45:00,Water Ride,35.5,Validation
2021-08-24 10:00:00,Flying Coaster,19.05,Validation
2021-12-26 17:00:00,Pirate Ship,32.55,Validation
2022-07-21 09:15:00,Pirate Ship,39.0,Validation
2022-07-06 11:45:00,Water Ride,37.25,Validation
2018-11-03 19:00:00,Water Ride,18.55,Validation
2019-08-04 09:30:00,Flying Coaster,20.35,Validation
2021-11-24 12:15:00,Flying Coaster,10.4,Validation
2022-08-07 14:00:00,Pirate Ship,33.65,Validation
2019-09-01 17:45:00,Water Ride,26.15,Validation
2019-07-20 11:30:00,Water Ride,25.0,Validation
2021-12-23 11:15:00,Pirate Ship,29.55,Validation
2022-04-07 16:45:00,Pirate Ship,38.7,Validation
2022-03-20 09:30:00,Flying Coaster,17.2,Validation
2021-08-13 09:30:00,Pirate Ship,29.8,Validation
2022-04-20 13:15:00,Flying Coaster,43.65,Validation
2022-03-12 14:00:00,Water Ride,36.45,Validation
2021-09-21 10:15:00,Water Ride,22.9,Validation
2019-02-10 10:45:00,Water Ride,28.9,Validation
2022-04-10 10:00:00,Flying Coaster,33.9,Validation
2020-01-02 10:45:00,Flying Coaster,41.95,Validation
2019-12-19 13:30:00,Pirate Ship,24.75,Validation
2022-07-28 19:15:00,Water Ride,15.4,Validation
2022-01-23 10:15:00,Pirate Ship,21.75,Validation
2020-02-19 09:45:00,Flying Coaster,38.0,Validation
2020-10-05 12:15:00,Water Ride,5.05,Validation
2022-03-22 15:30:00,Flying Coaster,33.2,Validation
2021-12-31 09:00:00,Flying Coaster,37.2,Validation
2022-05-11 12:30:00,Pirate Ship,39.5,Validation
2022-07-18 10:15:00,Pirate Ship,34.4,Validation
2019-06-26 19:00:00,Water Ride,26.85,Validation
2021-11-01 11:00:00,Pirate Ship,21.4,Validation
2020-08-14 09:30:00,Flying Coaster,23.25,Validation
2022-07-19 13:00:00,Flying Coaster,31.75,Validation
2019-12-15 10:15:00,Water Ride,32.4,Validation
2021-09-12 16:00:00,Flying Coaster,10.7,Validation
2020-07-21 13:45:00,Pirate Ship,17.85,Validation
2022-02-25 17:45:00,Pirate Ship,25.15,Validation
2019-12-28 12:30:00,Water Ride,41.05,Validation
2019-05-17 16:45:00,Water Ride,18.25,Validation
2021-12-11 18:00:00,Pirate Ship,8.1,Validation
2022-01-20 10:30:00,Water Ride,20.05,Validation
2020-07-28 10:15:00,Water Ride,25.6,Validation
2021-09-28 14:30:00,Water Ride,26.2,Validation
2019-07-17 18:15:00,Water Ride,18.9,Validation
2022-06-23 13:30:00,Pirate Ship,32.5,Validation
2020-09-15 11:15:00,Pirate Ship,13.45,Validation
2018-11-26 15:30:00,Water Ride,16.75,Validation
2020-02-24 11:30:00,Water Ride,32.6,Validation
2020-10-18 17:30:00,Water Ride,14.95,Validation
2019-05-14 14:15:00,Flying Coaster,49.35,Validation
2019-07-05 09:30:00,Flying Coaster,19.65,Validation
2018-10-22 10:30:00,Pirate Ship,48.2,Validation
2018-11-10 13:15:00,Flying Coaster,36.5,Validation
2020-09-01 15:30:00,Pirate Ship,13.4,Validation
2019-08-12 16:45:00,Water Ride,35.75,Validation
2020-10-14 15:00:00,Water Ride,6.45,Validation
2018-10-21 20:00:00,Pirate Ship,0.6,Validation
2021-07-22 13:00:00,Water Ride,21.7,Validation
2022-07-20 16:15:00,Flying Coaster,9.7,Validation
2021-08-12 19:00:00,Water Ride,10.7,Validation
2021-07-12 15:15:00,Pirate Ship,23.9,Validation
2021-07-22 10:45:00,Water Ride,24.05,Validation
2019-12-31 11:45:00,Pirate Ship,36.9,Validation
2020-01-10 15:45:00,Water Ride,9.45,Validation
2019-09-19 11:30:00,Water Ride,21.0,Validation
2019-11-10 09:45:00,Water Ride,33.55,Validation
2021-10-04 13:15:00,Water Ride,15.45,Validation
2019-08-26 16:30:00,Flying Coaster,23.95,Validation
2020-02-25 16:45:00,Pirate Ship,41.45,Validation
2022-04-07 16:45:00,Flying Coaster,5.0,Validation
2020-08-18 16:30:00,Pirate Ship,32.8,Validation
2020-02-05 10:15:00,Water Ride,21.8,Validation
2019-04-16 15:15:00,Flying Coaster,25.7,Validation
2020-02-12 12:15:00,Water Ride,19.75,Validation
2020-08-20 12:30:00,Flying Coaster,36.35,Validation
2022-07-02 15:30:00,Flying Coaster,16.55,Validation
2019-04-03 17:15:00,Flying Coaster,5.65,Validation
2022-05-01 14:30:00,Pirate Ship,31.75,Validation
2021-12-07 19:45:00,Water Ride,23.35,Validation
2022-07-17 19:45:00,Flying Coaster,5.0,Validation
2020-09-06 11:45:00,Pirate Ship,30.85,Validation
2019-12-14 14:00:00,Water Ride,38.3,Validation
2021-11-09 10:45:00,Flying Coaster,27.7,Validation
2019-04-05 14:00:00,Flying Coaster,15.85,Validation
2021-06-19 16:00:00,Pirate Ship,23.15,Validation
2020-01-23 13:45:00,Pirate Ship,15.45,Validation
2021-08-24 17:45:00,Pirate Ship,32.7,Validation
2020-02-06 12:30:00,Flying Coaster,14.2,Validation
2019-05-10 12:15:00,Flying Coaster,21.45,Validation
2019-05-28 17:30:00,Water Ride,15.9,Validation
2019-12-01 09:45:00,Flying Coaster,29.55,Validation
2019-12-30 19:30:00,Flying Coaster,12.35,Validation
2019-03-05 10:00:00,Water Ride,30.0,Validation
2019-03-24 12:00:00,Flying Coaster,49.55,Validation
2022-04-26 10:30:00,Water Ride,36.3,Validation
2020-08-22 17:30:00,Water Ride,26.9,Validation
2021-09-16 13:00:00,Pirate Ship,15.65,Validation
2020-09-20 13:30:00,Pirate Ship,36.95,Validation
2022-05-18 19:00:00,Pirate Ship,40.55,Validation
2019-08-11 19:00:00,Water Ride,28.9,Validation
2022-06-11 10:30:00,Pirate Ship,31.6,Validation
2019-09-28 14:15:00,Flying Coaster,52.95,Validation
2021-07-27 14:00:00,Flying Coaster,17.5,Validation
2021-08-15 15:45:00,Flying Coaster,9.5,Validation
2021-12-15 13:30:00,Water Ride,27.8,Validation
2020-09-24 12:45:00,Pirate Ship,20.75,Validation
2020-09-27 17:00:00,Water Ride,12.25,Validation
2019-01-19 10:45:00,Flying Coaster,39.45,Validation
2019-08-05 09:45:00,Flying Coaster,24.65,Validation
2022-08-15 10:00:00,Pirate Ship,45.6,Validation
2019-03-06 11:15:00,Flying Coaster,26.25,Validation
2018-10-06 12:30:00,Pirate Ship,37.5,Validation
2019-01-05 09:00:00,Flying Coaster,34.8,Validation
2022-08-04 13:00:00,Water Ride,33.0,Validation
2019-11-11 11:45:00,Flying Coaster,39.6,Validation
2021-08-25 14:45:00,Water Ride,29.65,Validation
2020-09-22 13:15:00,Water Ride,7.4,Validation
2019-07-28 12:00:00,Water Ride,28.65,Validation
2019-02-04 10:15:00,Water Ride,18.9,Validation
2022-01-07 10:45:00,Flying Coaster,36.7,Validation
2021-09-02 12:15:00,Water Ride,21.85,Validation
2019-03-08 15:45:00,Flying Coaster,38.35,Validation
2021-09-28 16:45:00,Flying Coaster,8.85,Validation
2021-08-16 14:30:00,Water Ride,23.75,Validation
2019-06-30 19:15:00,Water Ride,20.6,Validation
2019-08-02 12:15:00,Flying Coaster,38.2,Validation
2020-10-12 12:15:00,Water Ride,15.95,Validation
2022-01-29 18:00:00,Water Ride,15.5,Validation
2020-03-06 10:15:00,Water Ride,21.9,Validation
2021-08-28 11:30:00,Water Ride,29.3,Validation
2019-06-30 15:45:00,Water Ride,18.65,Validation
2022-01-05 17:45:00,Pirate Ship,32.45,Validation
2019-11-22 11:00:00,Water Ride,20.0,Validation
2022-07-14 17:30:00,Water Ride,20.0,Validation
2019-05-25 18:30:00,Water Ride,17.95,Validation
2021-10-22 12:00:00,Water Ride,44.45,Validation
2019-07-15 19:30:00,Flying Coaster,10.3,Validation
2020-10-29 18:00:00,Water Ride,11.15,Validation
2021-08-18 12:30:00,Water Ride,31.6,Validation
2019-05-02 16:00:00,Flying Coaster,15.7,Validation
2022-03-18 13:30:00,Flying Coaster,34.55,Validation
2019-09-14 20:00:00,Flying Coaster,7.55,Validation
2020-10-18 15:15:00,Flying Coaster,30.65,Validation
2021-09-03 13:00:00,Water Ride,22.15,Validation
2020-10-15 10:30:00,Flying Coaster,28.3,Validation
2022-06-07 18:45:00,Flying Coaster,14.15,Validation
2022-05-26 15:30:00,Flying Coaster,40.55,Validation
2020-02-05 10:15:00,Flying Coaster,16.9,Validation
2021-08-15 13:30:00,Flying Coaster,21.1,Validation
2019-09-14 15:00:00,Water Ride,35.9,Validation
2020-10-10 16:15:00,Flying Coaster,25.75,Validation
2022-02-07 14:00:00,Pirate Ship,33.6,Validation
2019-10-18 15:45:00,Water Ride,27.45,Validation
2022-07-03 19:30:00,Flying Coaster,5.0,Validation
2019-10-06 17:45:00,Water Ride,21.0,Validation
2021-09-26 09:45:00,Water Ride,25.35,Validation
2019-07-01 12:45:00,Water Ride,24.85,Validation
2018-10-26 15:30:00,Pirate Ship,41.95,Validation
2021-10-09 10:45:00,Water Ride,26.65,Validation
2019-05-27 17:00:00,Water Ride,19.8,Validation
2019-06-27 12:30:00,Flying Coaster,36.85,Validation
2022-02-11 16:15:00,Pirate Ship,24.1,Validation
2018-11-04 14:45:00,Flying Coaster,27.65,Validation
2019-10-11 18:00:00,Flying Coaster,0.7,Validation
2020-02-27 17:00:00,Flying Coaster,9.7,Validation
2021-10-20 16:45:00,Water Ride,20.55,Validation
2018-10-11 09:45:00,Pirate Ship,33.2,Validation
2022-08-01 18:45:00,Flying Coaster,5.35,Validation
2022-06-03 17:00:00,Water Ride,37.15,Validation
2019-10-24 17:00:00,Flying Coaster,32.35,Validation
2021-10-04 10:30:00,Pirate Ship,18.35,Validation
2020-10-08 09:15:00,Water Ride,13.1,Validation
2021-06-24 16:30:00,Water Ride,18.1,Validation
2019-05-15 13:45:00,Water Ride,21.8,Validation
2019-12-28 09:30:00,Pirate Ship,53.65,Validation
2018-11-11 10:15:00,Flying Coaster,26.2,Validation
2019-12-15 17:15:00,Flying Coaster,7.2,Validation
2022-04-02 18:00:00,Water Ride,23.2,Validation
2021-12-24 12:00:00,Water Ride,28.15,Validation
2022-03-21 14:45:00,Pirate Ship,37.95,Validation
2022-04-29 10:00:00,Water Ride,40.25,Validation
2018-11-26 15:30:00,Flying Coaster,7.6,Validation
2019-04-11 16:00:00,Flying Coaster,37.3,Validation
2022-04-07 10:45:00,Flying Coaster,32.25,Validation
2020-10-12 10:15:00,Pirate Ship,30.15,Validation
2019-01-12 16:45:00,Flying Coaster,10.0,Validation
2021-11-17 11:00:00,Water Ride,25.75,Validation
2019-07-15 10:00:00,Water Ride,19.15,Validation
2021-10-08 17:30:00,Pirate Ship,5.55,Validation
2020-07-23 15:00:00,Pirate Ship,18.55,Validation
2018-11-14 12:30:00,Water Ride,30.9,Validation
2020-09-10 17:45:00,Pirate Ship,6.4,Validation
2021-11-08 10:15:00,Water Ride,28.5,Validation
2021-07-09 17:15:00,Flying Coaster,22.55,Validation
2019-08-25 13:00:00,Water Ride,28.7,Validation
2022-02-08 11:45:00,Flying Coaster,28.0,Validation
2022-06-02 17:45:00,Pirate Ship,26.9,Validation
2022-02-24 15:30:00,Flying Coaster,8.4,Validation
2022-01-14 20:15:00,Pirate Ship,24.15,Validation
2022-05-28 14:30:00,Water Ride,37.75,Validation
2019-04-20 11:45:00,Water Ride,43.2,Validation
2019-03-16 16:00:00,Flying Coaster,45.3,Validation
2021-09-17 15:00:00,Water Ride,20.35,Validation
2019-07-09 10:15:00,Flying Coaster,21.0,Validation
2019-12-26 12:30:00,Pirate Ship,31.6,Validation
2021-11-13 11:45:00,Pirate Ship,39.25,Validation
2019-07-20 19:15:00,Water Ride,22.55,Validation
2022-04-06 10:15:00,Flying Coaster,24.55,Validation
2021-11-28 13:00:00,Water Ride,28.95,Validation
2019-07-09 16:30:00,Water Ride,20.85,Validation
2019-06-01 15:00:00,Flying Coaster,34.9,Validation
2020-09-01 11:30:00,Flying Coaster,6.5,Validation
2022-01-09 18:00:00,Water Ride,9.6,Validation
2022-07-08 15:30:00,Pirate Ship,29.7,Validation
2021-12-24 14:30:00,Water Ride,33.2,Validation
2020-01-24 15:15:00,Water Ride,19.25,Validation
2022-08-05 15:00:00,Water Ride,20.35,Validation
2021-11-14 12:15:00,Flying Coaster,19.8,Validation
2021-07-20 16:45:00,Water Ride,22.2,Validation
2022-04-27 14:30:00,Pirate Ship,52.05,Validation
2022-07-23 15:00:00,Pirate Ship,32.35,Validation
2020-07-24 12:30:00,Water Ride,18.9,Validation
2022-04-10 10:00:00,Pirate Ship,44.1,Validation
2020-10-06 12:00:00,Water Ride,6.95,Validation
2021-10-22 15:30:00,Flying Coaster,29.4,Validation
2021-07-18 16:30:00,Flying Coaster,12.2,Validation
2019-10-03 16:45:00,Flying Coaster,12.25,Validation
2018-10-07 11:30:00,Pirate Ship,19.35,Validation
2021-11-10 13:45:00,Water Ride,22.6,Validation
2020-07-11 15:45:00,Flying Coaster,7.55,Validation
2020-03-10 09:45:00,Flying Coaster,31.25,Validation
2021-06-24 16:30:00,Flying Coaster,26.4,Validation
2018-10-08 11:15:00,Water Ride,18.05,Validation
2022-06-05 18:00:00,Pirate Ship,29.2,Validation
2019-03-22 20:00:00,Water Ride,6.0,Validation
2021-10-29 16:15:00,Water Ride,25.65,Validation
2020-10-28 10:45:00,Water Ride,25.25,Validation
2018-10-22 13:45:00,Flying Coaster,51.35,Validation
2019-04-26 17:00:00,Water Ride,27.85,Validation
2021-12-17 18:15:00,Flying Coaster,8.45,Validation
2021-06-28 16:15:00,Water Ride,21.65,Validation
2020-08-05 13:30:00,Water Ride,24.9,Validation
2021-06-19 16:00:00,Water Ride,18.25,Validation
2021-11-18 14:00:00,Water Ride,29.1,Validation
2020-10-28 16:45:00,Pirate Ship,20.45,Validation
2022-07-01 20:30:00,Flying Coaster,4.9,Validation
2021-09-22 12:15:00,Pirate Ship,12.35,Validation
2022-05-13 11:00:00,Water Ride,36.25,Validation
2019-08-23 10:45:00,Flying Coaster,26.1,Validation
2020-01-05 13:15:00,Flying Coaster,18.7,Validation
2020-08-26 12:45:00,Flying Coaster,22.2,Validation
2019-08-12 14:45:00,Water Ride,35.8,Validation
2019-12-29 18:30:00,Water Ride,23.4,Validation
2018-12-29 09:00:00,Water Ride,35.6,Validation
2022-08-12 15:45:00,Pirate Ship,28.9,Validation
2019-05-07 13:45:00,Water Ride,18.15,Validation
2021-07-14 19:00:00,Pirate Ship,7.95,Validation
2022-02-06 12:30:00,Flying Coaster,19.5,Validation
2020-01-08 13:30:00,Water Ride,25.5,Validation
2019-08-18 13:30:00,Flying Coaster,20.1,Validation
2019-02-26 15:45:00,Water Ride,26.9,Validation
2022-04-28 13:15:00,Pirate Ship,33.8,Validation
2021-12-17 10:15:00,Water Ride,34.7,Validation
2022-03-10 15:30:00,Pirate Ship,18.25,Validation
2021-10-05 16:30:00,Pirate Ship,12.45,Validation
2021-08-18 15:00:00,Pirate Ship,30.3,Validation
2020-08-29 10:30:00,Pirate Ship,33.45,Validation
2019-07-15 19:30:00,Water Ride,17.1,Validation
2019-11-09 19:00:00,Flying Coaster,8.8,Validation
2020-01-31 14:45:00,Flying Coaster,17.1,Validation
2020-02-26 16:15:00,Water Ride,31.9,Validation
2022-07-22 13:45:00,Flying Coaster,26.1,Validation
2022-07-25 17:45:00,Water Ride,29.05,Validation
2022-06-28 14:00:00,Water Ride,28.15,Validation
2021-12-25 13:30:00,Flying Coaster,40.05,Validation
2020-10-27 12:00:00,Water Ride,26.4,Validation
2019-06-24 17:30:00,Flying Coaster,21.7,Validation
2021-06-20 09:45:00,Pirate Ship,25.35,Validation
2021-09-20 14:45:00,Water Ride,18.0,Validation
2020-09-03 14:15:00,Flying Coaster,10.0,Validation
2020-09-27 17:00:00,Flying Coaster,3.9,Validation
2019-11-16 17:30:00,Flying Coaster,12.65,Validation
2020-01-07 16:00:00,Pirate Ship,1.25,Validation
2022-05-29 14:30:00,Water Ride,28.8,Validation
2021-07-11 16:15:00,Water Ride,22.1,Validation
2021-09-14 15:30:00,Pirate Ship,28.35,Validation
2021-12-05 16:00:00,Pirate Ship,25.95,Validation
2022-07-11 19:15:00,Pirate Ship,27.7,Validation
2019-10-11 11:15:00,Flying Coaster,19.0,Validation
2022-06-21 20:45:00,Pirate Ship,15.7,Validation
2019-03-17 17:15:00,Water Ride,6.1,Validation
2022-03-27 18:45:00,Pirate Ship,21.0,Validation
2021-07-22 18:15:00,Pirate Ship,19.2,Validation
2021-08-12 19:00:00,Pirate Ship,13.4,Validation
2021-07-26 18:15:00,Flying Coaster,5.4,Validation
2020-02-18 15:45:00,Flying Coaster,23.3,Validation
2020-02-19 09:45:00,Pirate Ship,30.35,Validation
2020-02-29 14:00:00,Flying Coaster,55.65,Validation
2018-12-22 13:45:00,Flying Coaster,47.35,Validation
2022-01-08 19:45:00,Water Ride,21.1,Validation
2021-09-28 14:30:00,Flying Coaster,7.35,Validation
2019-04-21 18:00:00,Water Ride,23.85,Validation
2022-02-08 11:45:00,Water Ride,30.65,Validation
2022-04-26 10:30:00,Pirate Ship,47.95,Validation
2020-01-24 15:15:00,Pirate Ship,30.65,Validation
2022-03-05 18:30:00,Flying Coaster,3.45,Validation
2020-01-11 19:45:00,Flying Coaster,5.5,Validation
2022-07-23 17:45:00,Flying Coaster,5.7,Validation
2021-11-21 12:45:00,Pirate Ship,31.45,Validation
2019-11-07 12:00:00,Flying Coaster,13.55,Validation
2020-03-13 15:00:00,Water Ride,12.45,Validation
2021-12-14 10:45:00,Flying Coaster,26.25,Validation
2021-12-29 18:30:00,Water Ride,18.75,Validation
2020-03-12 12:00:00,Water Ride,21.15,Validation
2019-11-12 16:00:00,Water Ride,17.9,Validation
2020-01-05 18:45:00,Pirate Ship,22.65,Validation
2018-11-08 10:00:00,Flying Coaster,10.65,Validation
2022-01-04 13:30:00,Water Ride,34.1,Validation
2021-07-23 10:15:00,Flying Coaster,18.95,Validation
2019-12-24 18:30:00,Flying Coaster,6.55,Validation
2022-07-06 11:45:00,Pirate Ship,43.55,Validation
2018-10-26 12:00:00,Water Ride,35.9,Validation
2019-11-12 09:00:00,Water Ride,24.9,Validation
2019-08-15 16:30:00,Water Ride,27.2,Validation
2022-03-09 16:45:00,Pirate Ship,27.2,Validation
2020-02-11 14:00:00,Pirate Ship,43.35,Validation
2022-05-16 18:15:00,Pirate Ship,26.35,Validation
2022-07-30 13:15:00,Flying Coaster,27.15,Validation
2022-08-13 09:00:00,Flying Coaster,19.2,Validation
2020-01-24 15:15:00,Flying Coaster,10.1,Validation
2022-05-05 12:45:00,Water Ride,38.8,Validation
2019-06-28 16:45:00,Flying Coaster,19.4,Validation
2022-03-21 14:45:00,Water Ride,39.55,Validation
2020-09-04 17:15:00,Water Ride,5.4,Validation
2021-08-29 10:45:00,Water Ride,27.85,Validation
2021-11-01 11:00:00,Flying Coaster,26.2,Validation
2022-04-06 10:15:00,Water Ride,28.65,Validation
2018-10-27 16:15:00,Pirate Ship,43.7,Validation
2021-08-15 15:45:00,Pirate Ship,27.55,Validation
2021-08-25 14:45:00,Pirate Ship,28.55,Validation
2021-07-21 14:15:00,Flying Coaster,15.95,Validation
2021-09-21 17:30:00,Flying Coaster,11.55,Validation
2019-12-22 09:45:00,Pirate Ship,38.5,Validation
2021-09-16 13:00:00,Water Ride,20.7,Validation
2022-07-15 19:15:00,Pirate Ship,30.9,Validation
2020-02-11 16:15:00,Pirate Ship,28.35,Validation
2022-01-14 17:30:00,Pirate Ship,15.55,Validation
2020-10-08 11:45:00,Flying Coaster,10.05,Validation
2020-07-11 15:45:00,Pirate Ship,31.65,Validation
2019-08-15 13:00:00,Water Ride,22.25,Validation
2021-10-13 14:45:00,Pirate Ship,22.8,Validation
2022-01-31 09:45:00,Pirate Ship,38.9,Validation
2022-05-25 15:45:00,Pirate Ship,34.4,Validation
2020-03-06 13:15:00,Water Ride,29.7,Validation
2021-08-12 12:15:00,Flying Coaster,18.8,Validation
2022-07-16 19:15:00,Flying Coaster,5.0,Validation
2022-04-25 16:45:00,Water Ride,29.35,Validation
2020-09-12 12:15:00,Water Ride,30.9,Validation
2020-01-18 10:00:00,Water Ride,38.25,Validation
2021-11-23 15:30:00,Pirate Ship,16.35,Validation
2019-04-02 17:45:00,Water Ride,13.8,Validation
2022-08-02 20:30:00,Pirate Ship,27.75,Validation
2022-01-06 14:15:00,Pirate Ship,34.6,Validation
2021-06-16 13:15:00,Flying Coaster,25.55,Validation
2019-09-22 14:15:00,Flying Coaster,30.0,Validation
2020-07-14 13:45:00,Pirate Ship,18.45,Validation
2022-04-13 19:00:00,Pirate Ship,38.65,Validation
2019-06-25 15:30:00,Water Ride,25.5,Validation
2022-01-10 14:30:00,Water Ride,30.65,Validation
2022-04-28 10:45:00,Flying Coaster,38.6,Validation
2021-07-13 11:15:00,Water Ride,23.1,Validation
2020-08-15 12:30:00,Pirate Ship,24.1,Validation
2021-11-28 13:00:00,Pirate Ship,23.75,Validation
2019-12-07 09:15:00,Flying Coaster,32.75,Validation
2020-03-06 10:15:00,Flying Coaster,10.5,Validation
2022-02-23 13:15:00,Flying Coaster,27.75,Validation
2022-02-27 14:30:00,Pirate Ship,33.3,Validation
2022-04-18 11:45:00,Water Ride,36.65,Validation
2022-07-23 20:00:00,Pirate Ship,27.9,Validation
2019-12-22 15:30:00,Pirate Ship,31.2,Validation
2019-03-02 15:45:00,Water Ride,31.2,Validation
2021-09-02 12:15:00,Pirate Ship,29.2,Validation
2020-01-22 11:15:00,Pirate Ship,31.1,Validation
2021-10-01 10:30:00,Pirate Ship,18.75,Validation
2018-12-01 11:00:00,Water Ride,33.3,Validation
2019-10-14 11:15:00,Water Ride,25.45,Validation
2021-09-28 10:15:00,Pirate Ship,21.5,Validation
2020-02-22 11:30:00,Water Ride,25.25,Validation
2021-07-18 11:30:00,Pirate Ship,24.0,Validation
2021-12-01 17:00:00,Pirate Ship,34.95,Validation
2019-12-31 17:45:00,Water Ride,8.55,Validation
2019-10-25 18:30:00,Flying Coaster,7.85,Validation
2019-04-14 10:45:00,Flying Coaster,42.2,Validation
2022-05-16 12:45:00,Pirate Ship,45.25,Validation
2022-01-11 10:00:00,Flying Coaster,20.05,Validation
2018-10-29 10:30:00,Pirate Ship,32.1,Validation
2020-02-24 13:30:00,Water Ride,45.7,Validation
2018-12-27 17:00:00,Water Ride,47.85,Validation
2022-05-01 19:30:00,Water Ride,27.1,Validation
2019-08-26 19:00:00,Flying Coaster,25.05,Validation
2021-08-19 12:15:00,Flying Coaster,24.0,Validation
2021-07-26 10:15:00,Water Ride,22.35,Validation
2019-01-24 14:00:00,Water Ride,13.25,Validation
2021-11-27 13:45:00,Flying Coaster,31.6,Validation
2022-02-27 14:30:00,Water Ride,31.95,Validation
2022-08-05 20:30:00,Flying Coaster,6.75,Validation
2019-12-18 11:15:00,Flying Coaster,9.75,Validation
2020-08-05 11:15:00,Water Ride,32.3,Validation
2019-09-03 17:30:00,Water Ride,22.55,Validation
2021-11-06 09:45:00,Water Ride,26.0,Validation
2021-12-29 12:45:00,Water Ride,53.55,Validation
2021-11-03 18:00:00,Water Ride,20.2,Validation
2020-08-05 11:15:00,Pirate Ship,33.1,Validation
2020-09-19 10:00:00,Water Ride,14.95,Validation
2022-07-16 14:30:00,Flying Coaster,29.55,Validation
2019-08-20 09:30:00,Water Ride,26.85,Validation
2020-10-16 15:15:00,Pirate Ship,18.25,Validation
2020-09-11 12:00:00,Flying Coaster,16.05,Validation
2019-04-28 15:15:00,Water Ride,23.45,Validation
2020-08-04 16:15:00,Water Ride,31.35,Validation
2021-07-30 12:30:00,Water Ride,22.05,Validation
2022-07-27 15:15:00,Pirate Ship,28.25,Validation
2021-10-06 10:45:00,Pirate Ship,15.95,Validation
2019-11-15 13:45:00,Water Ride,20.35,Validation
2021-10-01 10:30:00,Water Ride,18.8,Validation
2019-07-26 15:15:00,Flying Coaster,21.0,Validation
2020-02-08 14:15:00,Pirate Ship,29.45,Validation
2020-02-01 13:00:00,Water Ride,30.4,Validation
2020-01-19 14:15:00,Pirate Ship,50.65,Validation
2021-08-13 18:15:00,Flying Coaster,8.15,Validation
2021-07-12 17:30:00,Flying Coaster,17.95,Validation
2021-11-07 16:15:00,Water Ride,24.35,Validation
2021-10-21 13:00:00,Pirate Ship,25.0,Validation
2018-11-11 15:15:00,Water Ride,23.2,Validation
2022-08-07 18:45:00,Pirate Ship,32.55,Validation
2021-12-20 18:30:00,Water Ride,12.35,Validation
2020-02-25 16:45:00,Flying Coaster,8.7,Validation
2021-08-06 14:45:00,Water Ride,25.35,Validation
2022-06-29 16:15:00,Pirate Ship,41.45,Validation
2019-08-05 12:45:00,Flying Coaster,40.9,Validation
2019-07-19 14:45:00,Flying Coaster,24.25,Validation
2022-01-22 11:45:00,Water Ride,31.85,Validation
2022-07-18 17:00:00,Flying Coaster,16.55,Validation
2020-01-23 13:45:00,Flying Coaster,5.25,Validation
2022-06-23 15:30:00,Water Ride,26.9,Validation
2021-10-01 10:30:00,Flying Coaster,11.15,Validation
2021-10-15 14:00:00,Water Ride,23.8,Validation
2019-12-29 09:30:00,Pirate Ship,51.4,Validation
2021-10-15 11:15:00,Flying Coaster,21.8,Validation
2021-07-11 16:15:00,Pirate Ship,29.4,Validation
2019-10-10 09:30:00,Water Ride,20.75,Validation
2020-01-30 14:30:00,Water Ride,12.3,Validation
2018-10-24 14:00:00,Water Ride,31.1,Validation
2021-09-13 10:45:00,Water Ride,21.0,Validation
2018-11-19 09:45:00,Water Ride,21.0,Validation
2022-05-04 10:45:00,Water Ride,38.7,Validation
2019-05-27 14:15:00,Flying Coaster,33.75,Validation
2021-09-21 13:00:00,Pirate Ship,16.8,Validation
2021-09-10 14:30:00,Pirate Ship,15.05,Validation
2020-02-06 16:15:00,Flying Coaster,6.5,Validation
2021-07-11 16:15:00,Flying Coaster,31.3,Validation
2022-06-26 09:45:00,Water Ride,32.65,Validation
2021-08-01 16:00:00,Water Ride,29.3,Validation
2021-07-02 13:00:00,Water Ride,13.3,Validation
2022-07-21 09:15:00,Flying Coaster,18.95,Validation
2021-12-15 19:45:00,Water Ride,14.6,Validation
2021-10-05 16:30:00,Water Ride,13.6,Validation
2021-07-06 16:30:00,Pirate Ship,17.05,Validation
2020-03-09 11:30:00,Water Ride,20.35,Validation
2019-10-29 14:45:00,Flying Coaster,44.25,Validation
2020-09-01 15:30:00,Flying Coaster,10.25,Validation
2022-03-25 16:45:00,Flying Coaster,13.45,Validation
2020-03-12 12:00:00,Flying Coaster,9.6,Validation
2020-03-07 16:30:00,Flying Coaster,26.25,Validation
2020-02-04 14:00:00,Flying Coaster,13.85,Validation
2019-03-04 10:45:00,Water Ride,35.4,Validation
2022-08-09 17:30:00,Water Ride,22.45,Validation
2021-12-14 18:45:00,Water Ride,24.65,Validation
2019-10-15 15:30:00,Water Ride,27.15,Validation
2020-01-20 11:30:00,Water Ride,25.45,Validation
2019-09-07 17:30:00,Flying Coaster,26.3,Validation
2020-10-27 12:00:00,Flying Coaster,30.55,Validation
2018-10-08 11:15:00,Flying Coaster,11.05,Validation
2021-10-26 10:45:00,Pirate Ship,34.65,Validation
2018-10-16 11:00:00,Flying Coaster,16.5,Validation
2021-10-19 13:15:00,Flying Coaster,31.85,Validation
2019-08-13 10:30:00,Flying Coaster,23.75,Validation
2021-08-15 13:30:00,Pirate Ship,28.95,Validation
