DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-09-11 13:15:00,Flying Coaster,21.0,Validation
2019-07-09 10:15:00,Water Ride,18.0,Validation
2020-07-18 13:15:00,Water Ride,20.0,Validation
2019-12-15 17:15:00,Pirate Ship,35.0,Validation
2020-10-16 15:15:00,Flying Coaster,5.0,Validation
2022-05-06 10:30:00,Pirate Ship,43.0,Validation
2019-05-18 13:45:00,Water Ride,35.0,Validation
2021-08-24 10:00:00,Flying Coaster,24.0,Validation
2021-12-26 17:00:00,Pirate Ship,40.0,Validation
2022-07-21 09:15:00,Pirate Ship,36.0,Validation
2022-07-06 11:45:00,Water Ride,42.0,Validation
2018-11-03 19:00:00,Water Ride,9.0,Validation
2019-08-04 09:30:00,Flying Coaster,27.0,Validation
2021-11-24 12:15:00,Flying Coaster,8.0,Validation
2022-08-07 14:00:00,Pirate Ship,33.0,Validation
2019-09-01 17:45:00,Water Ride,26.0,Validation
2019-07-20 11:30:00,Water Ride,22.0,Validation
2021-12-23 11:15:00,Pirate Ship,35.0,Validation
2022-04-07 16:45:00,Pirate Ship,41.0,Validation
2022-03-20 09:30:00,Flying Coaster,15.0,Validation
2021-08-13 09:30:00,Pirate Ship,28.0,Validation
2022-04-20 13:15:00,Flying Coaster,40.0,Validation
2022-03-12 14:00:00,Water Ride,38.0,Validation
2021-09-21 10:15:00,Water Ride,17.0,Validation
2019-02-10 10:45:00,Water Ride,31.0,Validation
2022-04-10 10:00:00,Flying Coaster,31.0,Validation
2020-01-02 10:45:00,Flying Coaster,27.0,Validation
2019-12-19 13:30:00,Pirate Ship,21.0,Validation
2022-07-28 19:15:00,Water Ride,16.0,Validation
2022-01-23 10:15:00,Pirate Ship,21.0,Validation
2020-02-19 09:45:00,Flying Coaster,38.0,Validation
2020-10-05 12:15:00,Water Ride,5.0,Validation
2022-03-22 15:30:00,Flying Coaster,40.0,Validation
2021-12-31 09:00:00,Flying Coaster,37.0,Validation
2022-05-11 12:30:00,Pirate Ship,39.0,Validation
2022-07-18 10:15:00,Pirate Ship,28.0,Validation
2019-06-26 19:00:00,Water Ride,30.0,Validation
2021-11-01 11:00:00,Pirate Ship,33.0,Validation
2020-08-14 09:30:00,Flying Coaster,24.0,Validation
2022-07-19 13:00:00,Flying Coaster,28.0,Validation
2019-12-15 10:15:00,Water Ride,30.0,Validation
2021-09-12 16:00:00,Flying Coaster,9.0,Validation
2020-07-21 13:45:00,Pirate Ship,21.0,Validation
2022-02-25 17:45:00,Pirate Ship,26.0,Validation
2019-12-28 12:30:00,Water Ride,39.0,Validation
2019-05-17 16:45:00,Water Ride,18.0,Validation
2021-12-11 18:00:00,Pirate Ship,15.0,Validation
2022-01-20 10:30:00,Water Ride,23.0,Validation
2020-07-28 10:15:00,Water Ride,21.0,Validation
2021-09-28 14:30:00,Water Ride,26.0,Validation
2019-07-17 18:15:00,Water Ride,16.0,Validation
2022-06-23 13:30:00,Pirate Ship,33.0,Validation
2020-09-15 11:15:00,Pirate Ship,13.0,Validation
2018-11-26 15:30:00,Water Ride,13.0,Validation
2020-02-24 11:30:00,Water Ride,28.0,Validation
2020-10-18 17:30:00,Water Ride,13.0,Validation
2019-05-14 14:15:00,Flying Coaster,38.0,Validation
2019-07-05 09:30:00,Flying Coaster,19.0,Validation
2018-10-22 10:30:00,Pirate Ship,37.0,Validation
2018-11-10 13:15:00,Flying Coaster,36.0,Validation
2020-09-01 15:30:00,Pirate Ship,13.0,Validation
2019-08-12 16:45:00,Water Ride,36.0,Validation
2020-10-14 15:00:00,Water Ride,9.0,Validation
2018-10-21 20:00:00,Pirate Ship,0.0,Validation
2021-07-22 13:00:00,Water Ride,18.0,Validation
2022-07-20 16:15:00,Flying Coaster,8.0,Validation
2021-08-12 19:00:00,Water Ride,6.0,Validation
2021-07-12 15:15:00,Pirate Ship,26.0,Validation
2021-07-22 10:45:00,Water Ride,27.0,Validation
2019-12-31 11:45:00,Pirate Ship,28.0,Validation
2020-01-10 15:45:00,Water Ride,13.0,Validation
2019-09-19 11:30:00,Water Ride,19.0,Validation
2019-11-10 09:45:00,Water Ride,40.0,Validation
2021-10-04 13:15:00,Water Ride,21.0,Validation
2019-08-26 16:30:00,Flying Coaster,20.0,Validation
2020-02-25 16:45:00,Pirate Ship,44.0,Validation
2022-04-07 16:45:00,Flying Coaster,5.0,Validation
2020-08-18 16:30:00,Pirate Ship,39.0,Validation
2020-02-05 10:15:00,Water Ride,19.0,Validation
2019-04-16 15:15:00,Flying Coaster,26.0,Validation
2020-02-12 12:15:00,Water Ride,22.0,Validation
2020-08-20 12:30:00,Flying Coaster,32.0,Validation
2022-07-02 15:30:00,Flying Coaster,17.0,Validation
2019-04-03 17:15:00,Flying Coaster,8.0,Validation
2022-05-01 14:30:00,Pirate Ship,37.0,Validation
2021-12-07 19:45:00,Water Ride,22.0,Validation
2022-07-17 19:45:00,Flying Coaster,5.0,Validation
2020-09-06 11:45:00,Pirate Ship,28.0,Validation
2019-12-14 14:00:00,Water Ride,46.0,Validation
2021-11-09 10:45:00,Flying Coaster,43.0,Validation
2019-04-05 14:00:00,Flying Coaster,15.0,Validation
2021-06-19 16:00:00,Pirate Ship,21.0,Validation
2020-01-23 13:45:00,Pirate Ship,19.0,Validation
2021-08-24 17:45:00,Pirate Ship,34.0,Validation
2020-02-06 12:30:00,Flying Coaster,16.0,Validation
2019-05-10 12:15:00,Flying Coaster,12.0,Validation
2019-05-28 17:30:00,Water Ride,17.0,Validation
2019-12-01 09:45:00,Flying Coaster,12.0,Validation
2019-12-30 19:30:00,Flying Coaster,14.0,Validation
2019-03-05 10:00:00,Water Ride,34.0,Validation
2019-03-24 12:00:00,Flying Coaster,51.0,Validation
2022-04-26 10:30:00,Water Ride,32.0,Validation
2020-08-22 17:30:00,Water Ride,30.0,Validation
2021-09-16 13:00:00,Pirate Ship,17.0,Validation
2020-09-20 13:30:00,Pirate Ship,39.0,Validation
2022-05-18 19:00:00,Pirate Ship,40.0,Validation
2019-08-11 19:00:00,Water Ride,23.0,Validation
2022-06-11 10:30:00,Pirate Ship,37.0,Validation
2019-09-28 14:15:00,Flying Coaster,59.0,Validation
2021-07-27 14:00:00,Flying Coaster,12.0,Validation
2021-08-15 15:45:00,Flying Coaster,13.0,Validation
2021-12-15 13:30:00,Water Ride,20.0,Validation
2020-09-24 12:45:00,Pirate Ship,9.0,Validation
2020-09-27 17:00:00,Water Ride,16.0,Validation
2019-01-19 10:45:00,Flying Coaster,47.0,Validation
2019-08-05 09:45:00,Flying Coaster,31.0,Validation
2022-08-15 10:00:00,Pirate Ship,53.0,Validation
2019-03-06 11:15:00,Flying Coaster,28.0,Validation
2018-10-06 12:30:00,Pirate Ship,36.0,Validation
2019-01-05 09:00:00,Flying Coaster,40.0,Validation
2022-08-04 13:00:00,Water Ride,34.0,Validation
2019-11-11 11:45:00,Flying Coaster,30.0,Validation
2021-08-25 14:45:00,Water Ride,27.0,Validation
2020-09-22 13:15:00,Water Ride,8.0,Validation
2019-07-28 12:00:00,Water Ride,22.0,Validation
2019-02-04 10:15:00,Water Ride,19.0,Validation
2022-01-07 10:45:00,Flying Coaster,40.0,Validation
2021-09-02 12:15:00,Water Ride,17.0,Validation
2019-03-08 15:45:00,Flying Coaster,35.0,Validation
2021-09-28 16:45:00,Flying Coaster,10.0,Validation
2021-08-16 14:30:00,Water Ride,21.0,Validation
2019-06-30 19:15:00,Water Ride,18.0,Validation
2019-08-02 12:15:00,Flying Coaster,36.0,Validation
2020-10-12 12:15:00,Water Ride,16.0,Validation
2022-01-29 18:00:00,Water Ride,17.0,Validation
2020-03-06 10:15:00,Water Ride,19.0,Validation
2021-08-28 11:30:00,Water Ride,35.0,Validation
2019-06-30 15:45:00,Water Ride,23.0,Validation
2022-01-05 17:45:00,Pirate Ship,38.0,Validation
2019-11-22 11:00:00,Water Ride,19.0,Validation
2022-07-14 17:30:00,Water Ride,18.0,Validation
2019-05-25 18:30:00,Water Ride,17.0,Validation
2021-10-22 12:00:00,Water Ride,43.0,Validation
2019-07-15 19:30:00,Flying Coaster,6.0,Validation
2020-10-29 18:00:00,Water Ride,0.0,Validation
2021-08-18 12:30:00,Water Ride,34.0,Validation
2019-05-02 16:00:00,Flying Coaster,21.0,Validation
2022-03-18 13:30:00,Flying Coaster,30.0,Validation
2019-09-14 20:00:00,Flying Coaster,4.0,Validation
2020-10-18 15:15:00,Flying Coaster,26.0,Validation
2021-09-03 13:00:00,Water Ride,23.0,Validation
2020-10-15 10:30:00,Flying Coaster,22.0,Validation
2022-06-07 18:45:00,Flying Coaster,7.0,Validation
2022-05-26 15:30:00,Flying Coaster,48.0,Validation
2020-02-05 10:15:00,Flying Coaster,14.0,Validation
2021-08-15 13:30:00,Flying Coaster,20.0,Validation
2019-09-14 15:00:00,Water Ride,35.0,Validation
2020-10-10 16:15:00,Flying Coaster,27.0,Validation
2022-02-07 14:00:00,Pirate Ship,34.0,Validation
2019-10-18 15:45:00,Water Ride,21.0,Validation
2022-07-03 19:30:00,Flying Coaster,5.0,Validation
2019-10-06 17:45:00,Water Ride,25.0,Validation
2021-09-26 09:45:00,Water Ride,24.0,Validation
2019-07-01 12:45:00,Water Ride,30.0,Validation
2018-10-26 15:30:00,Pirate Ship,38.0,Validation
2021-10-09 10:45:00,Water Ride,26.0,Validation
2019-05-27 17:00:00,Water Ride,24.0,Validation
2019-06-27 12:30:00,Flying Coaster,33.0,Validation
2022-02-11 16:15:00,Pirate Ship,22.0,Validation
2018-11-04 14:45:00,Flying Coaster,28.0,Validation
2019-10-11 18:00:00,Flying Coaster,1.0,Validation
2020-02-27 17:00:00,Flying Coaster,10.0,Validation
2021-10-20 16:45:00,Water Ride,18.0,Validation
2018-10-11 09:45:00,Pirate Ship,22.0,Validation
2022-08-01 18:45:00,Flying Coaster,6.0,Validation
2022-06-03 17:00:00,Water Ride,38.0,Validation
2019-10-24 17:00:00,Flying Coaster,27.0,Validation
2021-10-04 10:30:00,Pirate Ship,22.0,Validation
2020-10-08 09:15:00,Water Ride,14.0,Validation
2021-06-24 16:30:00,Water Ride,23.0,Validation
2019-05-15 13:45:00,Water Ride,17.0,Validation
2019-12-28 09:30:00,Pirate Ship,51.0,Validation
2018-11-11 10:15:00,Flying Coaster,31.0,Validation
2019-12-15 17:15:00,Flying Coaster,5.0,Validation
2022-04-02 18:00:00,Water Ride,27.0,Validation
2021-12-24 12:00:00,Water Ride,23.0,Validation
2022-03-21 14:45:00,Pirate Ship,44.0,Validation
2022-04-29 10:00:00,Water Ride,32.0,Validation
2018-11-26 15:30:00,Flying Coaster,10.0,Validation
2019-04-11 16:00:00,Flying Coaster,45.0,Validation
2022-04-07 10:45:00,Flying Coaster,28.0,Validation
2020-10-12 10:15:00,Pirate Ship,22.0,Validation
2019-01-12 16:45:00,Flying Coaster,10.0,Validation
2021-11-17 11:00:00,Water Ride,23.0,Validation
2019-07-15 10:00:00,Water Ride,21.0,Validation
2021-10-08 17:30:00,Pirate Ship,18.0,Validation
2020-07-23 15:00:00,Pirate Ship,18.0,Validation
2018-11-14 12:30:00,Water Ride,28.0,Validation
2020-09-10 17:45:00,Pirate Ship,7.0,Validation
2021-11-08 10:15:00,Water Ride,28.0,Validation
2021-07-09 17:15:00,Flying Coaster,18.0,Validation
2019-08-25 13:00:00,Water Ride,28.0,Validation
2022-02-08 11:45:00,Flying Coaster,23.0,Validation
2022-06-02 17:45:00,Pirate Ship,31.0,Validation
2022-02-24 15:30:00,Flying Coaster,11.0,Validation
2022-01-14 20:15:00,Pirate Ship,26.0,Validation
2022-05-28 14:30:00,Water Ride,37.0,Validation
2019-04-20 11:45:00,Water Ride,54.0,Validation
2019-03-16 16:00:00,Flying Coaster,43.0,Validation
2021-09-17 15:00:00,Water Ride,19.0,Validation
2019-07-09 10:15:00,Flying Coaster,19.0,Validation
2019-12-26 12:30:00,Pirate Ship,36.0,Validation
2021-11-13 11:45:00,Pirate Ship,46.0,Validation
2019-07-20 19:15:00,Water Ride,25.0,Validation
2022-04-06 10:15:00,Flying Coaster,30.0,Validation
2021-11-28 13:00:00,Water Ride,30.0,Validation
2019-07-09 16:30:00,Water Ride,20.0,Validation
2019-06-01 15:00:00,Flying Coaster,24.0,Validation
2020-09-01 11:30:00,Flying Coaster,22.0,Validation
2022-01-09 18:00:00,Water Ride,8.0,Validation
2022-07-08 15:30:00,Pirate Ship,27.0,Validation
2021-12-24 14:30:00,Water Ride,32.0,Validation
2020-01-24 15:15:00,Water Ride,18.0,Validation
2022-08-05 15:00:00,Water Ride,23.0,Validation
2021-11-14 12:15:00,Flying Coaster,19.0,Validation
2021-07-20 16:45:00,Water Ride,25.0,Validation
2022-04-27 14:30:00,Pirate Ship,47.0,Validation
2022-07-23 15:00:00,Pirate Ship,30.0,Validation
2020-07-24 12:30:00,Water Ride,16.0,Validation
2022-04-10 10:00:00,Pirate Ship,44.0,Validation
2020-10-06 12:00:00,Water Ride,6.0,Validation
2021-10-22 15:30:00,Flying Coaster,25.0,Validation
2021-07-18 16:30:00,Flying Coaster,17.0,Validation
2019-10-03 16:45:00,Flying Coaster,11.0,Validation
2018-10-07 11:30:00,Pirate Ship,28.0,Validation
2021-11-10 13:45:00,Water Ride,20.0,Validation
2020-07-11 15:45:00,Flying Coaster,7.0,Validation
2020-03-10 09:45:00,Flying Coaster,24.0,Validation
2021-06-24 16:30:00,Flying Coaster,29.0,Validation
2018-10-08 11:15:00,Water Ride,18.0,Validation
2022-06-05 18:00:00,Pirate Ship,25.0,Validation
2019-03-22 20:00:00,Water Ride,5.0,Validation
2021-10-29 16:15:00,Water Ride,27.0,Validation
2020-10-28 10:45:00,Water Ride,19.0,Validation
2018-10-22 13:45:00,Flying Coaster,46.0,Validation
2019-04-26 17:00:00,Water Ride,28.0,Validation
2021-12-17 18:15:00,Flying Coaster,8.0,Validation
2021-06-28 16:15:00,Water Ride,24.0,Validation
2020-08-05 13:30:00,Water Ride,19.0,Validation
2021-06-19 16:00:00,Water Ride,19.0,Validation
2021-11-18 14:00:00,Water Ride,34.0,Validation
2020-10-28 16:45:00,Pirate Ship,20.0,Validation
2022-07-01 20:30:00,Flying Coaster,5.0,Validation
2021-09-22 12:15:00,Pirate Ship,22.0,Validation
2022-05-13 11:00:00,Water Ride,39.0,Validation
2019-08-23 10:45:00,Flying Coaster,29.0,Validation
2020-01-05 13:15:00,Flying Coaster,25.0,Validation
2020-08-26 12:45:00,Flying Coaster,22.0,Validation
2019-08-12 14:45:00,Water Ride,28.0,Validation
2019-12-29 18:30:00,Water Ride,28.0,Validation
2018-12-29 09:00:00,Water Ride,35.0,Validation
2022-08-12 15:45:00,Pirate Ship,34.0,Validation
2019-05-07 13:45:00,Water Ride,18.0,Validation
2021-07-14 19:00:00,Pirate Ship,21.0,Validation
2022-02-06 12:30:00,Flying Coaster,9.0,Validation
2020-01-08 13:30:00,Water Ride,25.0,Validation
2019-08-18 13:30:00,Flying Coaster,15.0,Validation
2019-02-26 15:45:00,Water Ride,22.0,Validation
2022-04-28 13:15:00,Pirate Ship,32.0,Validation
2021-12-17 10:15:00,Water Ride,31.0,Validation
2022-03-10 15:30:00,Pirate Ship,24.0,Validation
2021-10-05 16:30:00,Pirate Ship,9.0,Validation
2021-08-18 15:00:00,Pirate Ship,31.0,Validation
2020-08-29 10:30:00,Pirate Ship,30.0,Validation
2019-07-15 19:30:00,Water Ride,16.0,Validation
2019-11-09 19:00:00,Flying Coaster,5.0,Validation
2020-01-31 14:45:00,Flying Coaster,24.0,Validation
2020-02-26 16:15:00,Water Ride,36.0,Validation
2022-07-22 13:45:00,Flying Coaster,20.0,Validation
2022-07-25 17:45:00,Water Ride,37.0,Validation
2022-06-28 14:00:00,Water Ride,21.0,Validation
2021-12-25 13:30:00,Flying Coaster,42.0,Validation
2020-10-27 12:00:00,Water Ride,22.0,Validation
2019-06-24 17:30:00,Flying Coaster,27.0,Validation
2021-06-20 09:45:00,Pirate Ship,23.0,Validation
2021-09-20 14:45:00,Water Ride,21.0,Validation
2020-09-03 14:15:00,Flying Coaster,13.0,Validation
2020-09-27 17:00:00,Flying Coaster,4.0,Validation
2019-11-16 17:30:00,Flying Coaster,18.0,Validation
2020-01-07 16:00:00,Pirate Ship,4.0,Validation
2022-05-29 14:30:00,Water Ride,36.0,Validation
2021-07-11 16:15:00,Water Ride,26.0,Validation
2021-09-14 15:30:00,Pirate Ship,36.0,Validation
2021-12-05 16:00:00,Pirate Ship,29.0,Validation
2022-07-11 19:15:00,Pirate Ship,26.0,Validation
2019-10-11 11:15:00,Flying Coaster,11.0,Validation
2022-06-21 20:45:00,Pirate Ship,19.0,Validation
2019-03-17 17:15:00,Water Ride,9.0,Validation
2022-03-27 18:45:00,Pirate Ship,21.0,Validation
2021-07-22 18:15:00,Pirate Ship,24.0,Validation
2021-08-12 19:00:00,Pirate Ship,7.0,Validation
2021-07-26 18:15:00,Flying Coaster,5.0,Validation
2020-02-18 15:45:00,Flying Coaster,24.0,Validation
2020-02-19 09:45:00,Pirate Ship,35.0,Validation
2020-02-29 14:00:00,Flying Coaster,41.0,Validation
2018-12-22 13:45:00,Flying Coaster,53.0,Validation
2022-01-08 19:45:00,Water Ride,13.0,Validation
2021-09-28 14:30:00,Flying Coaster,13.0,Validation
2019-04-21 18:00:00,Water Ride,24.0,Validation
2022-02-08 11:45:00,Water Ride,26.0,Validation
2022-04-26 10:30:00,Pirate Ship,48.0,Validation
2020-01-24 15:15:00,Pirate Ship,25.0,Validation
2022-03-05 18:30:00,Flying Coaster,4.0,Validation
2020-01-11 19:45:00,Flying Coaster,5.0,Validation
2022-07-23 17:45:00,Flying Coaster,6.0,Validation
2021-11-21 12:45:00,Pirate Ship,31.0,Validation
2019-11-07 12:00:00,Flying Coaster,8.0,Validation
2020-03-13 15:00:00,Water Ride,14.0,Validation
2021-12-14 10:45:00,Flying Coaster,23.0,Validation
2021-12-29 18:30:00,Water Ride,17.0,Validation
2020-03-12 12:00:00,Water Ride,23.0,Validation
2019-11-12 16:00:00,Water Ride,15.0,Validation
2020-01-05 18:45:00,Pirate Ship,19.0,Validation
2018-11-08 10:00:00,Flying Coaster,10.0,Validation
2022-01-04 13:30:00,Water Ride,31.0,Validation
2021-07-23 10:15:00,Flying Coaster,17.0,Validation
2019-12-24 18:30:00,Flying Coaster,6.0,Validation
2022-07-06 11:45:00,Pirate Ship,40.0,Validation
2018-10-26 12:00:00,Water Ride,32.0,Validation
2019-11-12 09:00:00,Water Ride,22.0,Validation
2019-08-15 16:30:00,Water Ride,26.0,Validation
2022-03-09 16:45:00,Pirate Ship,39.0,Validation
2020-02-11 14:00:00,Pirate Ship,46.0,Validation
2022-05-16 18:15:00,Pirate Ship,26.0,Validation
2022-07-30 13:15:00,Flying Coaster,27.0,Validation
2022-08-13 09:00:00,Flying Coaster,25.0,Validation
2020-01-24 15:15:00,Flying Coaster,11.0,Validation
2022-05-05 12:45:00,Water Ride,39.0,Validation
2019-06-28 16:45:00,Flying Coaster,16.0,Validation
2022-03-21 14:45:00,Water Ride,43.0,Validation
2020-09-04 17:15:00,Water Ride,5.0,Validation
2021-08-29 10:45:00,Water Ride,29.0,Validation
2021-11-01 11:00:00,Flying Coaster,16.0,Validation
2022-04-06 10:15:00,Water Ride,29.0,Validation
2018-10-27 16:15:00,Pirate Ship,39.0,Validation
2021-08-15 15:45:00,Pirate Ship,31.0,Validation
2021-08-25 14:45:00,Pirate Ship,28.0,Validation
2021-07-21 14:15:00,Flying Coaster,15.0,Validation
2021-09-21 17:30:00,Flying Coaster,16.0,Validation
2019-12-22 09:45:00,Pirate Ship,40.0,Validation
2021-09-16 13:00:00,Water Ride,21.0,Validation
2022-07-15 19:15:00,Pirate Ship,36.0,Validation
2020-02-11 16:15:00,Pirate Ship,28.0,Validation
2022-01-14 17:30:00,Pirate Ship,20.0,Validation
2020-10-08 11:45:00,Flying Coaster,8.0,Validation
2020-07-11 15:45:00,Pirate Ship,28.0,Validation
2019-08-15 13:00:00,Water Ride,24.0,Validation
2021-10-13 14:45:00,Pirate Ship,34.0,Validation
2022-01-31 09:45:00,Pirate Ship,38.0,Validation
2022-05-25 15:45:00,Pirate Ship,31.0,Validation
2020-03-06 13:15:00,Water Ride,27.0,Validation
2021-08-12 12:15:00,Flying Coaster,20.0,Validation
2022-07-16 19:15:00,Flying Coaster,5.0,Validation
2022-04-25 16:45:00,Water Ride,34.0,Validation
2020-09-12 12:15:00,Water Ride,30.0,Validation
2020-01-18 10:00:00,Water Ride,34.0,Validation
2021-11-23 15:30:00,Pirate Ship,18.0,Validation
2019-04-02 17:45:00,Water Ride,18.0,Validation
2022-08-02 20:30:00,Pirate Ship,20.0,Validation
2022-01-06 14:15:00,Pirate Ship,42.0,Validation
2021-06-16 13:15:00,Flying Coaster,28.0,Validation
2019-09-22 14:15:00,Flying Coaster,35.0,Validation
2020-07-14 13:45:00,Pirate Ship,21.0,Validation
2022-04-13 19:00:00,Pirate Ship,32.0,Validation
2019-06-25 15:30:00,Water Ride,25.0,Validation
2022-01-10 14:30:00,Water Ride,30.0,Validation
2022-04-28 10:45:00,Flying Coaster,33.0,Validation
2021-07-13 11:15:00,Water Ride,16.0,Validation
2020-08-15 12:30:00,Pirate Ship,26.0,Validation
2021-11-28 13:00:00,Pirate Ship,22.0,Validation
2019-12-07 09:15:00,Flying Coaster,37.0,Validation
2020-03-06 10:15:00,Flying Coaster,7.0,Validation
2022-02-23 13:15:00,Flying Coaster,17.0,Validation
2022-02-27 14:30:00,Pirate Ship,29.0,Validation
2022-04-18 11:45:00,Water Ride,39.0,Validation
2022-07-23 20:00:00,Pirate Ship,28.0,Validation
2019-12-22 15:30:00,Pirate Ship,27.0,Validation
2019-03-02 15:45:00,Water Ride,33.0,Validation
2021-09-02 12:15:00,Pirate Ship,24.0,Validation
2020-01-22 11:15:00,Pirate Ship,35.0,Validation
2021-10-01 10:30:00,Pirate Ship,20.0,Validation
2018-12-01 11:00:00,Water Ride,26.0,Validation
2019-10-14 11:15:00,Water Ride,21.0,Validation
2021-09-28 10:15:00,Pirate Ship,24.0,Validation
2020-02-22 11:30:00,Water Ride,22.0,Validation
2021-07-18 11:30:00,Pirate Ship,19.0,Validation
2021-12-01 17:00:00,Pirate Ship,31.0,Validation
2019-12-31 17:45:00,Water Ride,14.0,Validation
2019-10-25 18:30:00,Flying Coaster,13.0,Validation
2019-04-14 10:45:00,Flying Coaster,46.0,Validation
2022-05-16 12:45:00,Pirate Ship,43.0,Validation
2022-01-11 10:00:00,Flying Coaster,25.0,Validation
2018-10-29 10:30:00,Pirate Ship,50.0,Validation
2020-02-24 13:30:00,Water Ride,44.0,Validation
2018-12-27 17:00:00,Water Ride,38.0,Validation
2022-05-01 19:30:00,Water Ride,28.0,Validation
2019-08-26 19:00:00,Flying Coaster,38.0,Validation
2021-08-19 12:15:00,Flying Coaster,28.0,Validation
2021-07-26 10:15:00,Water Ride,22.0,Validation
2019-01-24 14:00:00,Water Ride,13.0,Validation
2021-11-27 13:45:00,Flying Coaster,29.0,Validation
2022-02-27 14:30:00,Water Ride,32.0,Validation
2022-08-05 20:30:00,Flying Coaster,8.0,Validation
2019-12-18 11:15:00,Flying Coaster,10.0,Validation
2020-08-05 11:15:00,Water Ride,28.0,Validation
2019-09-03 17:30:00,Water Ride,28.0,Validation
2021-11-06 09:45:00,Water Ride,26.0,Validation
2021-12-29 12:45:00,Water Ride,54.0,Validation
2021-11-03 18:00:00,Water Ride,15.0,Validation
2020-08-05 11:15:00,Pirate Ship,40.0,Validation
2020-09-19 10:00:00,Water Ride,19.0,Validation
2022-07-16 14:30:00,Flying Coaster,32.0,Validation
2019-08-20 09:30:00,Water Ride,27.0,Validation
2020-10-16 15:15:00,Pirate Ship,20.0,Validation
2020-09-11 12:00:00,Flying Coaster,22.0,Validation
2019-04-28 15:15:00,Water Ride,22.0,Validation
2020-08-04 16:15:00,Water Ride,28.0,Validation
2021-07-30 12:30:00,Water Ride,22.0,Validation
2022-07-27 15:15:00,Pirate Ship,27.0,Validation
2021-10-06 10:45:00,Pirate Ship,21.0,Validation
2019-11-15 13:45:00,Water Ride,14.0,Validation
2021-10-01 10:30:00,Water Ride,19.0,Validation
2019-07-26 15:15:00,Flying Coaster,19.0,Validation
2020-02-08 14:15:00,Pirate Ship,31.0,Validation
2020-02-01 13:00:00,Water Ride,29.0,Validation
2020-01-19 14:15:00,Pirate Ship,48.0,Validation
2021-08-13 18:15:00,Flying Coaster,9.0,Validation
2021-07-12 17:30:00,Flying Coaster,19.0,Validation
2021-11-07 16:15:00,Water Ride,27.0,Validation
2021-10-21 13:00:00,Pirate Ship,26.0,Validation
2018-11-11 15:15:00,Water Ride,24.0,Validation
2022-08-07 18:45:00,Pirate Ship,34.0,Validation
2021-12-20 18:30:00,Water Ride,12.0,Validation
2020-02-25 16:45:00,Flying Coaster,7.0,Validation
2021-08-06 14:45:00,Water Ride,28.0,Validation
2022-06-29 16:15:00,Pirate Ship,33.0,Validation
2019-08-05 12:45:00,Flying Coaster,42.0,Validation
2019-07-19 14:45:00,Flying Coaster,30.0,Validation
2022-01-22 11:45:00,Water Ride,36.0,Validation
2022-07-18 17:00:00,Flying Coaster,20.0,Validation
2020-01-23 13:45:00,Flying Coaster,5.0,Validation
2022-06-23 15:30:00,Water Ride,24.0,Validation
2021-10-01 10:30:00,Flying Coaster,5.0,Validation
2021-10-15 14:00:00,Water Ride,21.0,Validation
2019-12-29 09:30:00,Pirate Ship,53.0,Validation
2021-10-15 11:15:00,Flying Coaster,28.0,Validation
2021-07-11 16:15:00,Pirate Ship,31.0,Validation
2019-10-10 09:30:00,Water Ride,18.0,Validation
2020-01-30 14:30:00,Water Ride,12.0,Validation
2018-10-24 14:00:00,Water Ride,24.0,Validation
2021-09-13 10:45:00,Water Ride,26.0,Validation
2018-11-19 09:45:00,Water Ride,15.0,Validation
2022-05-04 10:45:00,Water Ride,42.0,Validation
2019-05-27 14:15:00,Flying Coaster,34.0,Validation
2021-09-21 13:00:00,Pirate Ship,22.0,Validation
2021-09-10 14:30:00,Pirate Ship,16.0,Validation
2020-02-06 16:15:00,Flying Coaster,5.0,Validation
2021-07-11 16:15:00,Flying Coaster,35.0,Validation
2022-06-26 09:45:00,Water Ride,28.0,Validation
2021-08-01 16:00:00,Water Ride,31.0,Validation
2021-07-02 13:00:00,Water Ride,11.0,Validation
2022-07-21 09:15:00,Flying Coaster,16.0,Validation
2021-12-15 19:45:00,Water Ride,18.0,Validation
2021-10-05 16:30:00,Water Ride,15.0,Validation
2021-07-06 16:30:00,Pirate Ship,19.0,Validation
2020-03-09 11:30:00,Water Ride,23.0,Validation
2019-10-29 14:45:00,Flying Coaster,49.0,Validation
2020-09-01 15:30:00,Flying Coaster,11.0,Validation
2022-03-25 16:45:00,Flying Coaster,8.0,Validation
2020-03-12 12:00:00,Flying Coaster,8.0,Validation
2020-03-07 16:30:00,Flying Coaster,23.0,Validation
2020-02-04 14:00:00,Flying Coaster,18.0,Validation
2019-03-04 10:45:00,Water Ride,41.0,Validation
2022-08-09 17:30:00,Water Ride,23.0,Validation
2021-12-14 18:45:00,Water Ride,41.0,Validation
2019-10-15 15:30:00,Water Ride,22.0,Validation
2020-01-20 11:30:00,Water Ride,19.0,Validation
2019-09-07 17:30:00,Flying Coaster,21.0,Validation
2020-10-27 12:00:00,Flying Coaster,30.0,Validation
2018-10-08 11:15:00,Flying Coaster,14.0,Validation
2021-10-26 10:45:00,Pirate Ship,37.0,Validation
2018-10-16 11:00:00,Flying Coaster,16.0,Validation
2021-10-19 13:15:00,Flying Coaster,38.0,Validation
2019-08-13 10:30:00,Flying Coaster,26.0,Validation
2021-08-15 13:30:00,Pirate Ship,29.0,Validation
