DATETIME,ENTITY_DESCRIPTION_SHORT,ADJUST_CAPACITY,DOWNTIME,CURRENT_WAIT_TIME,TIME_TO_PARADE_1,TIME_TO_PARADE_2,TIME_TO_NIGHT_SHOW,hour,dow,month,wait_per_capacity,has_downtime,is_water_ride,is_flying_coaster,dew_point,pressure,humidity,snow_1h,clouds_all,weather_agreeable,wait_lag_1
2022-01-23 19:00:00,Water Ride,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,19,6,1,-0.24947875697911534,0,1,0,-1.3788944682304205,1.7535828411297452,0.824401546388707,-0.7320527908341679,0.40920404382461456,-1.4019014486762804,0.4683226394336778
2022-01-25 10:00:00,Water Ride,-0.6606477104523727,0,5,0.15602043794466608,0.36884272703769166,0.16406353706021032,10,1,1,-0.6161047542340005,0,1,0,-2.5068854638704514,1.8648554474367758,0.3063336434027649,-0.7339579307707034,0.9277212976230569,-1.5125729973519075,-0.5944323239826377
2022-01-25 10:00:00,Pirate Ship,-1.0330928260306995,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,10,1,1,0.0881715736083361,0,0,0,-2.5068854638704514,1.8648554474367758,0.3063336434027649,-0.7339579307707034,0.9277212976230569,-1.5125729973519075,-0.24018066951053252
2022-01-25 13:30:00,Pirate Ship,-1.0330928260306995,0,10,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,1,1,-0.20769153521492362,0,0,0,-1.7879355715981793,1.8648554474367758,1.4978898202704318,-0.734128904867572,0.9277212976230569,-1.5065473601001953,-0.5944323239826377
2022-01-26 14:00:00,Pirate Ship,-1.0330928260306995,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,2,1,0.0881715736083361,0,0,0,-1.5020880240682397,1.9761280537438064,1.3942762396732433,-0.7353257235456522,0.9277212976230569,-1.4777497666193935,-0.9486839784547428
2022-01-28 15:00:00,Water Ride,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,15,4,1,-0.06616575835167272,0,1,0,-0.6628319249230972,2.309945872664898,1.1870490784788665,-0.7377193609018122,0.9277212976230569,-1.221105738841588,-1.302935632926848
2022-01-29 09:15:00,Water Ride,-0.6606477104523727,0,5,0.15602043794466608,0.36884272703769166,0.16406353706021032,9,5,1,-0.6161047542340005,0,1,0,-0.6079722945890681,1.7535828411297452,1.4460830299718375,-0.7386108686926273,0.9277212976230569,-1.2740973215040423,-0.24018066951053252
2022-01-29 11:45:00,Water Ride,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,5,1,-0.06616575835167272,0,1,0,-0.33174924360895836,1.7535828411297452,1.407227937247892,-0.7387329930475331,0.9277212976230569,-1.1197950714778575,-1.302935632926848
2022-01-29 14:00:00,Water Ride,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,5,1,-0.06616575835167272,0,1,0,-0.22780468087079833,1.6423102348227145,1.2906626590760548,-0.7388429049669488,0.9277212976230569,-1.0178287460541018,-0.24018066951053252
2022-01-29 14:00:00,Pirate Ship,-1.0330928260306995,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,5,1,0.0881715736083361,0,0,0,-0.22780468087079833,1.6423102348227145,1.2906626590760548,-0.7388429049669488,0.9277212976230569,-1.0178287460541018,-0.5944323239826377
2022-01-29 18:00:00,Water Ride,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,18,5,1,-0.06616575835167272,0,1,0,-0.05263884366389929,1.6423102348227145,1.4460830299718375,-0.7390383039347987,0.9277212976230569,-0.9480110810300365,-0.24018066951053252
2022-01-30 15:45:00,Pirate Ship,-0.7468251707058686,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,6,1,0.4066166459184389,0,0,0,-1.0877534475980746,1.447583173785411,-0.08221728383669169,-0.7401007858224818,0.32733289848801844,-0.9580002835520501,-0.5944323239826377
2022-01-31 09:45:00,Water Ride,-0.6606477104523727,0,5,0.15602043794466608,0.36884272703769166,0.16406353706021032,9,0,1,-0.6161047542340005,0,1,0,-0.977071737275034,0.4183115654453781,0.7078362682168701,-0.740980081177806,0.37509106660103286,-1.2567979851992561,-0.24018066951053252
2022-01-31 09:45:00,Pirate Ship,-1.1184104927727005,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,9,0,1,0.9220109473764986,0,0,0,-0.977071737275034,0.4183115654453781,0.7078362682168701,-0.740980081177806,0.37509106660103286,-1.2567979851992561,0.4683226394336778
2022-02-01 12:30:00,Water Ride,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,12,1,2,-0.24947875697911534,0,1,0,-0.6994050118124496,0.8077656875199851,1.3942762396732433,-0.7422868117753018,0.9277212976230569,-1.3057220025894303,-1.302935632926848
2022-02-01 12:30:00,Pirate Ship,-1.0330928260306995,0,5,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,12,1,2,-0.5035546440381833,0,0,0,-0.6994050118124496,0.8077656875199851,1.3942762396732433,-0.7422868117753018,0.9277212976230569,-1.3057220025894303,0.11407098496157263
2022-02-02 17:15:00,Pirate Ship,-1.0499320998733366,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,2,2,0.7221355545232079,0,0,0,-0.29277003258214834,0.8634019906735004,0.9150634294112469,-0.7436912418567223,0.9277212976230569,-0.8802107319735236,-1.302935632926848
2022-02-03 13:45:00,Pirate Ship,-1.0330928260306995,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,3,2,0.0881715736083361,0,0,0,-0.8918949428090419,0.08449374652428633,0.6819328730675729,-0.7446926615669525,0.9277212976230569,-1.1956956040170623,0.11407098496157263
2022-02-03 13:45:00,Water Ride,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,13,3,2,-0.24947875697911534,0,1,0,-0.8918949428090419,0.08449374652428633,0.6819328730675729,-0.7446926615669525,0.9277212976230569,-1.1956956040170623,-0.5944323239826377
2022-02-04 11:45:00,Water Ride,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,4,2,-0.24947875697911534,0,1,0,-0.4178884877299334,-0.22150592082004777,1.3554211469492976,-0.7457673558901265,0.8253823659523117,-1.1650919526914258,-0.5944323239826377
2022-02-04 15:45:00,Water Ride,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,15,4,2,-0.24947875697911534,0,1,0,-0.3562917098110238,-0.38841483028059365,0.824401546388707,-0.7459627548579763,0.8594953431758935,-0.9299758784066144,-0.5944323239826377
2022-02-04 15:45:00,Pirate Ship,-1.0330928260306995,0,20,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,4,2,0.38403468243159583,0,0,0,-0.3562917098110238,-0.38841483028059365,0.824401546388707,-0.7459627548579763,0.8594953431758935,-0.9299758784066144,-0.5944323239826377
2022-02-06 09:45:00,Water Ride,-0.6606477104523727,0,5,0.15602043794466608,0.36884272703769166,0.16406353706021032,9,6,2,-0.6161047542340005,0,1,0,-0.6214465897588296,0.0010392917940133927,1.1222905906056238,-0.7480144440203993,0.9277212976230569,-1.223681621371381,-0.5944323239826377
2022-02-06 12:30:00,Flying Coaster,1.3561029685834607,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,12,6,2,-0.6196929467742547,0,0,1,-0.26919001603506565,-0.24932407239680543,1.3165660542253521,-0.748148780810796,0.9277212976230569,-1.1050416907532656,-1.302935632926848
2022-02-07 14:00:00,Pirate Ship,-1.0330928260306995,0,45,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,0,2,1.8633502265478943,0,0,0,-1.3692699716805907,1.531037628515684,-0.4707682110761483,-0.7493944492308388,-0.409507409541347,-0.9658574395874461,-0.24018066951053252
2022-02-07 18:00:00,Water Ride,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,18,0,2,-0.06616575835167272,0,1,0,-1.2884242006620221,1.531037628515684,0.04729969190979384,-0.7495898481986887,-0.6824112273300008,-1.1757101439923732,-1.302935632926848
2022-02-08 11:45:00,Flying Coaster,1.3561029685834607,0,25,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,11,1,2,-0.49987640938279565,0,0,1,-0.4544615746192858,1.8648554474367758,1.1352422881802724,-0.7504569311185221,0.8594953431758935,-1.103245000531202,-0.5944323239826377
2022-02-08 11:45:00,Water Ride,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,1,2,0.3004602389032124,0,1,0,-0.4544615746192858,1.8648554474367758,1.1352422881802724,-0.7504569311185221,0.8594953431758935,-1.103245000531202,-0.24018066951053252
2022-02-08 11:45:00,Pirate Ship,-1.0330928260306995,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,11,1,2,1.271624008901375,0,0,0,-0.4544615746192858,1.8648554474367758,1.1352422881802724,-0.7504569311185221,0.8594953431758935,-1.103245000531202,1.5310776028499933
2022-02-08 16:15:00,Water Ride,-0.6606477104523727,0,40,0.15602043794466608,0.36884272703769166,0.16406353706021032,16,1,2,0.6670862361580976,0,1,0,-0.21914263397595168,1.5588557800924416,0.9927736148591382,-0.7506767549573531,0.8049145796181627,-0.8676896951892231,0.4683226394336778
2022-02-09 11:00:00,Pirate Ship,-1.0330928260306995,0,40,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,11,2,2,1.5674871177246346,0,0,0,-0.6974801125024838,1.1972198095945923,1.3424694493746492,-0.751592687619149,-1.7740264984846164,-1.27845318264924,0.822574293905783
2022-02-09 14:30:00,Flying Coaster,1.3561029685834607,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,14,2,2,-0.6196929467742547,0,0,1,-0.5483004159801248,0.974674596980531,-0.030410493538097477,-0.7517636617160175,-1.8013168802634816,-0.46766050077488885,0.11407098496157263
2022-02-10 14:15:00,Flying Coaster,1.3561029685834607,0,10,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,14,3,2,-0.6796012154699841,0,0,1,-0.5762114559746305,0.7521293843664698,0.6948845706422215,-0.7529238430876258,0.9277212976230569,-1.0474970795777987,-0.5944323239826377
2022-02-10 14:15:00,Pirate Ship,-0.7299858968632315,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,3,2,0.18700737694781355,0,0,0,-0.5762114559746305,0.7521293843664698,0.6948845706422215,-0.7529238430876258,0.9277212976230569,-1.0474970795777987,1.176825948377888
2022-02-11 16:15:00,Pirate Ship,-1.0330928260306995,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,16,4,2,0.6798977912548555,0,0,0,-1.3115229923816132,1.8648554474367758,-0.12107237656063735,-0.7541939363786497,-0.020619469192515248,-1.0972160006620864,0.11407098496157263
2022-02-11 16:15:00,Water Ride,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,16,4,2,0.11714724027576989,0,1,0,-1.3115229923816132,1.8648554474367758,-0.12107237656063735,-0.7541939363786497,-0.020619469192515248,-1.0972160006620864,1.176825948377888
2022-02-12 15:00:00,Flying Coaster,1.3561029685834607,0,40,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,15,5,2,-0.3201516032956072,0,0,1,-1.548285607507422,0.8634019906735004,-0.4707682110761483,-0.7553052680082954,-1.8013168802634816,-1.0838054579704888,-0.9486839784547428
2022-02-12 15:00:00,Pirate Ship,-0.6457895276500458,0,40,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,5,2,0.6451632145961153,0,0,0,-1.548285607507422,0.8634019906735004,-0.4707682110761483,-0.7553052680082954,-1.8013168802634816,-1.0838054579704888,0.11407098496157263
2022-02-13 17:45:00,Pirate Ship,-1.0330928260306995,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,6,2,1.271624008901375,0,0,0,-0.4380999304845755,-1.3342319838903536,0.034347994335145286,-0.756611998605791,0.9277212976230569,-0.4718707200582216,1.176825948377888
2022-02-13 17:45:00,Water Ride,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,17,6,2,-0.24947875697911534,0,1,0,-0.4380999304845755,-1.3342319838903536,0.034347994335145286,-0.756611998605791,0.9277212976230569,-0.4718707200582216,0.11407098496157263
2022-02-14 09:45:00,Water Ride,-0.6606477104523727,0,5,0.15602043794466608,0.36884272703769166,0.16406353706021032,9,0,2,-0.6161047542340005,0,1,0,-0.6084535194165597,-1.3620501354671113,1.057532102732381,-0.7573935944771903,-0.7983953498901788,-1.1734950259622188,-0.5944323239826377
2022-02-15 12:30:00,Flying Coaster,1.3561029685834607,0,20,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,12,1,2,-0.5597846780785252,0,0,1,-0.5550375635650053,-0.026778859782744253,0.7725947560901129,-0.758700325074686,0.38191366204574917,-1.0435600462855503,1.176825948377888
2022-02-15 14:45:00,Pirate Ship,-0.7299858968632315,0,40,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,1,2,0.7788624548333675,0,0,0,-0.5107648794357892,-0.13805146608977484,0.6560294779182758,-0.7588102369941014,0.9277212976230569,-0.9523825771032176,0.822574293905783
2022-02-15 17:00:00,Flying Coaster,0.8568680264252779,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,1,2,-0.5837536902007174,0,0,1,-0.3894962229079359,-0.24932407239680543,1.083435497881678,-0.758920148913517,0.9277212976230569,-1.0562478197775107,-0.24018066951053252
2022-02-15 17:00:00,Water Ride,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,17,1,2,0.3004602389032124,0,1,0,-0.3894962229079359,-0.24932407239680543,1.083435497881678,-0.758920148913517,0.9277212976230569,-1.0562478197775107,-1.302935632926848
2022-02-16 15:30:00,Pirate Ship,-0.7299858968632315,0,40,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,2,2,0.7788624548333675,0,0,0,0.590277525864719,-1.0838686196995349,0.8762083366873012,-0.7600192681076722,0.9277212976230569,0.0012073001121021601,1.176825948377888
2022-02-16 17:30:00,Flying Coaster,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,2,2,-0.7395094841657135,0,0,1,0.5623664858702133,-1.13950492285305,1.109338893030975,-0.7601169675915971,0.9277212976230569,-0.20020590522946696,-0.5944323239826377
2022-02-17 15:00:00,Flying Coaster,1.3561029685834607,0,40,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,15,3,2,-0.3201516032956072,0,0,1,-0.5011403828859594,-0.026778859782744253,-0.31534784018036566,-0.7611672370437899,0.8731405340653261,-0.3065053861599547,-1.302935632926848
2022-02-18 11:00:00,Flying Coaster,1.3561029685834607,0,20,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,11,4,2,-0.5597846780785252,0,0,1,0.06285511493405604,-1.3620501354671113,0.8762083366873012,-0.7621442318830389,0.9277212976230569,-0.6145087073432455,1.176825948377888
2022-02-18 15:45:00,Pirate Ship,-1.0330928260306995,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,4,2,0.9757609000781152,0,0,0,-0.5824673787320198,-1.1673230744298078,0.24157515552952213,-0.7623762681573606,0.8663179386206098,-0.8157325423389052,1.176825948377888
2022-02-19 11:30:00,Flying Coaster,1.3561029685834607,0,40,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,11,5,2,-0.3201516032956072,0,0,1,-1.1228828600049527,0.4183115654453781,0.5135608045971417,-0.7633410505611192,-1.391961153580501,-1.2694307007365129,-0.24018066951053252
2022-02-19 11:30:00,Pirate Ship,-0.4268789676957634,0,40,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,11,5,2,0.38442130524613105,0,0,0,-1.1228828600049527,0.4183115654453781,0.5135608045971417,-0.7633410505611192,-1.391961153580501,-1.2694307007365129,0.4683226394336778
2022-02-20 17:15:00,Flying Coaster,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,6,2,-0.7395094841657135,0,0,1,-0.13733441330239982,-0.38841483028059365,0.48765740944784464,-0.7647943303845022,0.9277212976230569,-0.537933837236941,1.176825948377888
2022-02-21 09:15:00,Pirate Ship,-1.5180639126986484,0,0,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,9,0,2,-0.799417752861443,0,0,0,-1.1868857620613196,-0.4718692850108666,0.6689811754929244,-0.7655759262559013,-0.743814586332448,-1.3360234205924408,1.176825948377888
2022-02-21 11:30:00,Pirate Ship,-1.0330928260306995,0,45,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,11,0,2,1.8633502265478943,0,0,0,-0.9871774586523552,-0.4718692850108666,0.2804302482534678,-0.7656858381753168,-0.013796873747798902,-1.1583186394880067,-1.657187287398953
2022-02-21 11:30:00,Water Ride,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,0,2,-0.06616575835167272,0,1,0,-0.9871774586523552,-0.4718692850108666,0.2804302482534678,-0.7656858381753168,-0.013796873747798902,-1.1583186394880067,0.4683226394336778
2022-02-21 15:30:00,Water Ride,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,15,0,2,0.11714724027576989,0,1,0,-0.8793830972942633,-0.360596678703836,0.09910648220838805,-0.7658812371431666,0.7639790069498646,-0.9990208599791737,-0.24018066951053252
2022-02-21 15:30:00,Pirate Ship,-0.7299858968632315,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,0,2,0.3842924029096649,0,0,0,-0.8793830972942633,-0.360596678703836,0.09910648220838805,-0.7658812371431666,0.7639790069498646,-0.9990208599791737,1.5310776028499933
2022-02-22 12:15:00,Pirate Ship,-0.7299858968632315,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,12,1,2,0.3842924029096649,0,0,0,-0.3120190256818075,0.7521293843664698,1.3295177518000005,-0.7668948692888875,0.8799631295100425,-1.0958653781617822,0.4683226394336778
2022-02-22 14:30:00,Water Ride,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,1,2,0.3004602389032124,0,1,0,0.02243222942477149,0.6964930812129546,1.1870490784788665,-0.767004781208303,0.8867857249547588,-0.7908006615550953,0.11407098496157263
2022-02-23 13:15:00,Flying Coaster,1.3561029685834607,0,20,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,13,2,2,-0.5597846780785252,0,0,1,-0.3500357870536346,1.058129051710804,0.6430777803436273,-0.7681161128379489,0.3136877075985857,-0.7811948964843755,-1.302935632926848
2022-02-23 13:15:00,Pirate Ship,-0.4571896606125101,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,2,2,0.26299301519313023,0,0,0,-0.3500357870536346,1.058129051710804,0.6430777803436273,-0.7681161128379489,0.3136877075985857,-0.7811948964843755,0.4683226394336778
2022-02-23 16:45:00,Flying Coaster,1.3561029685834607,0,20,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,16,2,2,-0.5597846780785252,0,0,1,-0.6589821263031652,0.6686749296361969,0.1379615749323337,-0.7682870869348175,0.9277212976230569,-0.7331721261322207,-0.24018066951053252
2022-02-23 16:45:00,Pirate Ship,-0.4437182415384005,0,40,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,16,2,2,0.40108957093093217,0,0,0,-0.6589821263031652,0.6686749296361969,0.1379615749323337,-0.7682870869348175,0.9277212976230569,-0.7331721261322207,0.822574293905783
2022-02-24 10:15:00,Water Ride,-0.6606477104523727,0,35,0.15602043794466608,0.36884272703769166,0.16406353706021032,10,3,2,0.483773237530655,0,1,0,-0.6070098449340854,-0.13805146608977484,0.8632566391126527,-0.7691419574191605,0.6207045026108213,-1.1134908884599413,0.4683226394336778
2022-02-24 15:30:00,Flying Coaster,1.3561029685834607,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,15,3,2,-0.6196929467742547,0,0,1,-0.7561895414564445,-0.24932407239680543,0.8503049415380041,-0.7693984185644632,0.7639790069498646,-1.2226783037152167,-0.24018066951053252
2022-02-24 15:30:00,Water Ride,-0.6606477104523727,0,40,0.15602043794466608,0.36884272703769166,0.16406353706021032,15,3,2,0.6670862361580976,0,1,0,-0.7561895414564445,-0.24932407239680543,0.8503049415380041,-0.7693984185644632,0.7639790069498646,-1.2226783037152167,0.822574293905783
2022-02-25 15:45:00,Pirate Ship,-0.7299858968632315,0,50,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,4,2,1.1734325067570701,0,0,0,-1.340396482031102,1.2806742643248652,-0.5873334892479852,-0.7705830248070527,-0.8939116861162076,-0.8578212020030529,1.176825948377888
2022-02-25 17:45:00,Pirate Ship,-1.0330928260306995,0,40,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,4,2,1.5674871177246346,0,0,0,-1.2224963992956892,1.3919468706318958,-0.22468595715782577,-0.7706807242909776,-0.7574597772218806,-0.9936454603849585,1.8853292573220983
2022-02-26 13:30:00,Water Ride,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,13,5,2,0.3004602389032124,0,1,0,-1.3519458778908975,1.69794653797623,-0.28944444503106853,-0.7716455066947362,-1.7740264984846164,-1.058916010162385,1.176825948377888
2022-02-26 13:30:00,Pirate Ship,-0.4268789676957634,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,5,2,-0.059518341544209215,0,0,0,-1.3519458778908975,1.69794653797623,-0.28944444503106853,-0.7716455066947362,-1.7740264984846164,-1.058916010162385,1.176825948377888
2022-02-26 17:00:00,Flying Coaster,1.3561029685834607,0,20,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,5,2,-0.5597846780785252,0,0,1,-1.4847639302785463,1.308492415901623,-0.5225750013747424,-0.7718164807916048,-1.5829938260325587,-1.019767941994634,-0.5944323239826377
2022-02-26 17:00:00,Pirate Ship,-0.4268789676957634,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,5,2,-0.35547810607110275,0,0,0,-1.4847639302785463,1.308492415901623,-0.5225750013747424,-0.7718164807916048,-1.5829938260325587,-1.019767941994634,0.11407098496157263
2022-02-27 14:30:00,Water Ride,-0.6606477104523727,0,35,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,6,2,0.483773237530655,0,1,0,-1.5915958419816552,0.974674596980531,-0.652091977121228,-0.7728667502437974,-1.8013168802634816,-1.0099870055785845,0.4683226394336778
2022-02-27 14:30:00,Pirate Ship,-0.4268789676957634,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,6,2,0.2364414229826843,0,0,0,-1.5915958419816552,0.974674596980531,-0.652091977121228,-0.7728667502437974,-1.8013168802634816,-1.0099870055785845,-0.5944323239826377
2022-02-27 14:30:00,Flying Coaster,1.3561029685834607,0,40,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,14,6,2,-0.3201516032956072,0,0,1,-1.5915958419816552,0.974674596980531,-0.652091977121228,-0.7728667502437974,-1.8013168802634816,-1.0099870055785845,-0.24018066951053252
2022-02-27 17:45:00,Flying Coaster,1.3561029685834607,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,6,2,-0.6196929467742547,0,0,1,-1.62239423094111,0.9468564454037735,-0.652091977121228,-0.7730255119051754,-1.8013168802634816,-1.0260641766333494,1.176825948377888
2022-02-28 10:15:00,Pirate Ship,-1.0330928260306995,0,60,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,10,0,2,2.7509395530176732,0,0,0,-1.9510707881177913,1.308492415901623,-0.1340240741352859,-0.7738315326475559,-1.8013168802634816,-1.3904650243348218,0.822574293905783
2022-02-28 10:15:00,Flying Coaster,1.3561029685834607,0,10,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,10,0,2,-0.6796012154699841,0,0,1,-1.9510707881177913,1.308492415901623,-0.1340240741352859,-0.7738315326475559,-1.8013168802634816,-1.3904650243348218,-0.5944323239826377
2022-02-28 13:15:00,Water Ride,-0.6606477104523727,0,40,0.15602043794466608,0.36884272703769166,0.16406353706021032,13,0,2,0.6670862361580976,0,1,0,-1.7763861757383836,1.2806742643248652,-0.9370293237634962,-0.7739780818734431,-1.7808490939293327,-0.9210098680093161,0.822574293905783
2022-02-28 13:15:00,Pirate Ship,-0.7299858968632315,0,60,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,0,2,1.5680025586807729,0,0,0,-1.7763861757383836,1.2806742643248652,-0.9370293237634962,-0.7739780818734431,-1.7808490939293327,-0.9210098680093161,2.5938325662663084
2022-03-01 10:15:00,Flying Coaster,1.3561029685834607,0,10,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,10,1,3,-0.6796012154699841,0,0,1,-1.4106553068448584,1.0859472032875617,0.5524158973210874,-0.7750039264546547,0.9208987021783406,-1.3626462419022352,-0.9486839784547428
2022-03-01 10:15:00,Water Ride,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,10,1,3,0.3004602389032124,0,1,0,-1.4106553068448584,1.0859472032875617,0.5524158973210874,-0.7750039264546547,0.9208987021783406,-1.3626462419022352,1.176825948377888
2022-03-01 10:15:00,Pirate Ship,-0.43586123447253,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,10,1,3,0.0950863061612646,0,0,0,-1.4106553068448584,1.0859472032875617,0.5524158973210874,-0.7750039264546547,0.9208987021783406,-1.3626462419022352,2.5938325662663084
2022-03-03 13:15:00,Water Ride,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,13,3,3,0.3004602389032124,0,1,0,-0.1459964601972468,-0.13805146608977484,0.7466913609408157,-0.7774952632947398,0.6411722889449704,-0.6808309132267667,0.4683226394336778
2022-03-03 15:45:00,Pirate Ship,-0.4313681199931063,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,3,3,0.24028980148341186,0,0,0,-0.171501376054295,-0.22150592082004777,0.6689811754929244,-0.7776173876496459,0.06125167614408091,-0.6445487004461466,0.4683226394336778
2022-03-03 15:45:00,Flying Coaster,1.3561029685834607,0,40,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,15,3,3,-0.3201516032956072,0,0,1,-0.171501376054295,-0.22150592082004777,0.6689811754929244,-0.7776173876496459,0.06125167614408091,-0.6445487004461466,-0.9486839784547428
2022-03-03 15:45:00,Water Ride,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,15,3,3,0.3004602389032124,0,1,0,-0.171501376054295,-0.22150592082004777,0.6689811754929244,-0.7776173876496459,0.06125167614408091,-0.6445487004461466,0.4683226394336778
2022-03-05 12:15:00,Pirate Ship,-0.4268789676957634,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,12,5,3,-0.35547810607110275,0,0,0,-1.529517839235254,0.3070389591383475,-0.7816089528677136,-0.7797912011669753,-1.7808490939293327,-0.8495069773852639,0.822574293905783
2022-03-05 12:15:00,Flying Coaster,1.3561029685834607,0,35,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,12,5,3,-0.38005987199133673,0,0,1,-1.529517839235254,0.3070389591383475,-0.7816089528677136,-0.7797912011669753,-1.7808490939293327,-0.8495069773852639,1.176825948377888
2022-03-05 14:15:00,Flying Coaster,1.3561029685834607,0,25,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,14,5,3,-0.49987640938279565,0,0,1,-1.797560068148009,0.19576635283131694,-1.3644353437268983,-0.7798889006509001,-1.6648649713691548,-0.5381155019566497,0.822574293905783
