DATETIME,ENTITY_DESCRIPTION_SHORT,weather_agreeable,mins_to_event,event_soon_60,wait_trend_1,ADJUST_CAPACITY,DOWNTIME,CURRENT_WAIT_TIME,TIME_TO_PARADE_1,TIME_TO_PARADE_2,TIME_TO_NIGHT_SHOW,hour,dow,month,wait_per_capacity,has_downtime,ride_water,ride_flying,feels_like,wait_lag_1
2022-01-14 20:15:00,Pirate Ship,-1.4748789535159428,1.221390633389199,0,1.7936327423422946,-1.0330928260306995,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,20,4,1,1.271624008901375,0,0,0,-1.6883088434389446,-0.24018066951053252
2022-01-15 17:15:00,Pirate Ship,-1.3773291906383665,1.221390633389199,0,0.597888348014672,-0.4437182415384005,0,40,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,5,1,0.40108957093093217,0,0,0,-1.1648517274944,0.822574293905783
2022-01-16 10:45:00,Pirate Ship,-1.501861848998616,1.221390633389199,0,0.597888348014672,-0.8714357971413832,0,45,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,10,6,1,1.30305660323742,0,0,0,-2.053019695112537,1.176825948377888
2022-01-16 10:45:00,Flying Coaster,-1.501861848998616,1.221390633389199,0,1.1957605451784834,1.3561029685834607,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,10,6,1,-0.6196929467742547,0,0,1,-2.053019695112537,-1.302935632926848
2022-01-16 16:30:00,Flying Coaster,-1.467737442465006,1.221390633389199,0,-1.1957282434767618,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,16,6,1,-0.7395094841657135,0,0,1,-1.8001264675422064,-0.5944323239826377
2022-01-16 16:30:00,Water Ride,-1.467737442465006,1.221390633389199,0,0.597888348014672,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,16,6,1,0.3004602389032124,0,1,0,-1.8001264675422064,0.11407098496157263
2022-01-16 18:30:00,Water Ride,-1.4657990072061282,1.221390633389199,0,-1.1957282434767618,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,18,6,1,-0.06616575835167272,0,1,0,-1.7676819755744206,0.4683226394336778
2022-01-17 17:45:00,Water Ride,-1.3207359404089742,1.221390633389199,0,-0.5978560463129505,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,17,0,1,-0.24947875697911534,0,1,0,-1.0124784884314055,-0.24018066951053252
2022-01-17 17:45:00,Pirate Ship,-1.3207359404089742,1.221390633389199,0,-2.9893448349681955,-1.0330928260306995,0,20,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,0,1,0.38403468243159583,0,0,0,-1.0124784884314055,1.5310776028499933
2022-01-19 09:15:00,Pirate Ship,-1.4553289114905397,1.221390633389199,0,-1.793600440640573,-1.5584781699209778,0,5,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,9,2,1,1.4101745379112915,0,0,0,-1.6216817617193844,-0.24018066951053252
2022-01-19 12:30:00,Pirate Ship,-1.3871529250820345,1.221390633389199,0,1.7936327423422946,-1.0330928260306995,0,20,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,12,2,1,0.38403468243159583,0,0,0,-1.4449751536805509,-1.302935632926848
2022-01-19 17:30:00,Pirate Ship,-1.3568838253862066,1.221390633389199,0,1.6150850860765338e-05,-1.0330928260306995,0,20,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,2,1,0.38403468243159583,0,0,0,-1.396887781656868,-0.24018066951053252
2022-01-20 10:30:00,Pirate Ship,-1.4623028349088134,1.221390633389199,0,-0.5978560463129505,-1.0330928260306995,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,10,3,1,0.0881715736083361,0,0,0,-1.7288644583986768,-0.24018066951053252
2022-01-20 10:30:00,Water Ride,-1.4623028349088134,1.221390633389199,0,-1.1957282434767618,-0.6606477104523727,0,5,0.15602043794466608,0.36884272703769166,0.16406353706021032,10,3,1,-0.6161047542340005,0,1,0,-1.7288644583986768,-0.5944323239826377
2022-01-20 16:00:00,Pirate Ship,-1.3317161605854768,1.221390633389199,0,0.597888348014672,-1.0330928260306995,0,20,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,16,3,1,0.38403468243159583,0,0,0,-1.380086169744979,-0.5944323239826377
2022-01-20 16:00:00,Water Ride,-1.3317161605854768,1.221390633389199,0,1.1957605451784834,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,16,3,1,-0.24947875697911534,0,1,0,-1.380086169744979,-1.302935632926848
2022-01-22 11:45:00,Water Ride,-1.3791668750838126,1.221390633389199,0,2.391504939506106,-0.6606477104523727,0,35,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,5,1,0.483773237530655,0,1,0,-1.3282329191893214,-0.5944323239826377
2022-01-22 11:45:00,Pirate Ship,-1.3791668750838126,1.221390633389199,0,2.391504939506106,-0.4268789676957634,0,40,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,11,5,1,0.38442130524613105,0,0,0,-1.3282329191893214,-0.24018066951053252
2022-01-22 15:45:00,Pirate Ship,-1.339177911205955,1.221390633389199,0,-0.5978560463129505,-0.4268789676957634,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,5,1,0.2364414229826843,0,0,0,-1.2517566166938263,1.176825948377888
2022-01-22 18:45:00,Water Ride,-1.3857841546281728,1.221390633389199,0,-0.5978560463129505,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,18,5,1,0.3004602389032124,0,1,0,-1.2894154020135775,0.822574293905783
2022-01-23 10:15:00,Pirate Ship,-1.4526344554277881,1.221390633389199,0,-1.793600440640573,-0.4268789676957634,0,20,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,10,6,1,-0.20749822380765598,0,0,0,-1.581126146759652,0.822574293905783
2022-01-23 19:00:00,Water Ride,-1.4019014486762804,1.221390633389199,0,-1.793600440640573,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,19,6,1,-0.24947875697911534,0,1,0,-1.3291019680813159,0.4683226394336778
2022-01-25 10:00:00,Water Ride,-1.5125729973519075,1.221390633389199,0,-1.1957282434767618,-0.6606477104523727,0,5,0.15602043794466608,0.36884272703769166,0.16406353706021032,10,1,1,-0.6161047542340005,0,1,0,-1.7253882628306998,-0.5944323239826377
2022-01-25 10:00:00,Pirate Ship,-1.5125729973519075,1.221390633389199,0,-0.5978560463129505,-1.0330928260306995,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,10,1,1,0.0881715736083361,0,0,0,-1.7253882628306998,-0.24018066951053252
2022-01-25 13:30:00,Pirate Ship,-1.5065473601001953,1.221390633389199,0,-0.5978560463129505,-1.0330928260306995,0,10,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,1,1,-0.20769153521492362,0,0,0,-1.7531978273745163,-0.5944323239826377
2022-01-26 14:00:00,Pirate Ship,-1.4777497666193935,1.221390633389199,0,0.597888348014672,-1.0330928260306995,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,2,1,0.0881715736083361,0,0,0,-1.4507688129605125,-0.9486839784547428
2022-01-28 15:00:00,Water Ride,-1.221105738841588,1.221390633389199,0,1.7936327423422946,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,15,4,1,-0.06616575835167272,0,1,0,-1.0544825182111284,-1.302935632926848
2022-01-29 09:15:00,Water Ride,-1.2740973215040423,1.221390633389199,0,-1.793600440640573,-0.6606477104523727,0,5,0.15602043794466608,0.36884272703769166,0.16406353706021032,9,5,1,-0.6161047542340005,0,1,0,-1.317224966557394,-0.24018066951053252
2022-01-29 11:45:00,Water Ride,-1.1197950714778575,1.221390633389199,0,1.7936327423422946,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,5,1,-0.06616575835167272,0,1,0,-1.0541928352471304,-1.302935632926848
2022-01-29 14:00:00,Water Ride,-1.0178287460541018,1.221390633389199,0,1.6150850860765338e-05,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,5,1,-0.06616575835167272,0,1,0,-0.9768474838596409,-0.24018066951053252
2022-01-29 14:00:00,Pirate Ship,-1.0178287460541018,1.221390633389199,0,1.6150850860765338e-05,-1.0330928260306995,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,5,1,0.0881715736083361,0,0,0,-0.9768474838596409,-0.5944323239826377
2022-01-29 18:00:00,Water Ride,-0.9480110810300365,1.221390633389199,0,1.6150850860765338e-05,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,18,5,1,-0.06616575835167272,0,1,0,-0.8818314716682683,-0.24018066951053252
2022-01-30 15:45:00,Pirate Ship,-0.9580002835520501,1.221390633389199,0,1.7936327423422946,-0.7468251707058686,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,6,1,0.4066166459184389,0,0,0,-0.7143947184773733,-0.5944323239826377
2022-01-31 09:45:00,Water Ride,-1.2567979851992561,1.221390633389199,0,-1.793600440640573,-0.6606477104523727,0,5,0.15602043794466608,0.36884272703769166,0.16406353706021032,9,0,1,-0.6161047542340005,0,1,0,-1.3496694585251798,-0.24018066951053252
2022-01-31 09:45:00,Pirate Ship,-1.2567979851992561,1.221390633389199,0,-0.5978560463129505,-1.1184104927727005,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,9,0,1,0.9220109473764986,0,0,0,-1.3496694585251798,0.4683226394336778
2022-02-01 12:30:00,Water Ride,-1.3057220025894303,1.221390633389199,0,1.1957605451784834,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,12,1,2,-0.24947875697911534,0,1,0,-1.3795068038169829,-1.302935632926848
2022-02-01 12:30:00,Pirate Ship,-1.3057220025894303,1.221390633389199,0,-2.3914726378043842,-1.0330928260306995,0,5,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,12,1,2,-0.5035546440381833,0,0,0,-1.3795068038169829,0.11407098496157263
2022-02-02 17:15:00,Pirate Ship,-0.8802107319735236,1.221390633389199,0,2.391504939506106,-1.0499320998733366,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,2,2,0.7221355545232079,0,0,0,-0.7190296459013429,-1.302935632926848
2022-02-03 13:45:00,Pirate Ship,-1.1956956040170623,1.221390633389199,0,-1.1957282434767618,-1.0330928260306995,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,3,2,0.0881715736083361,0,0,0,-1.1399389925905645,0.11407098496157263
2022-02-03 13:45:00,Water Ride,-1.1956956040170623,1.221390633389199,0,1.6150850860765338e-05,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,13,3,2,-0.24947875697911534,0,1,0,-1.1399389925905645,-0.5944323239826377
2022-02-04 11:45:00,Water Ride,-1.1650919526914258,1.221390633389199,0,1.6150850860765338e-05,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,4,2,-0.24947875697911534,0,1,0,-1.1787565097663082,-0.5944323239826377
2022-02-04 15:45:00,Water Ride,-0.9299758784066144,1.221390633389199,0,1.6150850860765338e-05,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,15,4,2,-0.24947875697911534,0,1,0,-0.8470695159884976,-0.5944323239826377
2022-02-04 15:45:00,Pirate Ship,-0.9299758784066144,1.221390633389199,0,0.597888348014672,-1.0330928260306995,0,20,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,4,2,0.38403468243159583,0,0,0,-0.8470695159884976,-0.5944323239826377
2022-02-06 09:45:00,Water Ride,-1.223681621371381,1.221390633389199,0,-1.1957282434767618,-0.6606477104523727,0,5,0.15602043794466608,0.36884272703769166,0.16406353706021032,9,6,2,-0.6161047542340005,0,1,0,-1.3314194317933004,-0.5944323239826377
2022-02-06 12:30:00,Flying Coaster,-1.1050416907532656,1.221390633389199,0,1.1957605451784834,1.3561029685834607,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,12,6,2,-0.6196929467742547,0,0,1,-1.1529747259704786,-1.302935632926848
2022-02-07 14:00:00,Pirate Ship,-0.9658574395874461,1.221390633389199,0,2.9893771366699173,-1.0330928260306995,0,45,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,0,2,1.8633502265478943,0,0,0,-0.8088313647407501,-0.24018066951053252
2022-02-07 18:00:00,Water Ride,-1.1757101439923732,1.221390633389199,0,1.7936327423422946,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,18,0,2,-0.06616575835167272,0,1,0,-0.9837998749955951,-1.302935632926848
2022-02-08 11:45:00,Flying Coaster,-1.103245000531202,1.221390633389199,0,1.1957605451784834,1.3561029685834607,0,25,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,11,1,2,-0.49987640938279565,0,0,1,-0.9629427015877328,-0.5944323239826377
2022-02-08 11:45:00,Water Ride,-1.103245000531202,1.221390633389199,0,1.1957605451784834,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,1,2,0.3004602389032124,0,1,0,-0.9629427015877328,-0.24018066951053252
2022-02-08 11:45:00,Pirate Ship,-1.103245000531202,1.221390633389199,0,-1.1957282434767618,-1.0330928260306995,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,11,1,2,1.271624008901375,0,0,0,-0.9629427015877328,1.5310776028499933
2022-02-08 16:15:00,Water Ride,-0.8676896951892231,1.221390633389199,0,1.1957605451784834,-0.6606477104523727,0,40,0.15602043794466608,0.36884272703769166,0.16406353706021032,16,1,2,0.6670862361580976,0,1,0,-0.729458232605274,0.4683226394336778
2022-02-09 11:00:00,Pirate Ship,-1.27845318264924,1.221390633389199,0,0.597888348014672,-1.0330928260306995,0,40,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,11,2,2,1.5674871177246346,0,0,0,-1.1193715021467001,0.822574293905783
2022-02-09 14:30:00,Flying Coaster,-0.46766050077488885,1.221390633389199,0,-1.1957282434767618,1.3561029685834607,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,14,2,2,-0.6196929467742547,0,0,1,-0.4148625337033507,0.11407098496157263
2022-02-10 14:15:00,Flying Coaster,-1.0474970795777987,1.221390633389199,0,-0.5978560463129505,1.3561029685834607,0,10,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,14,3,2,-0.6796012154699841,0,0,1,-0.9441133089278569,-0.5944323239826377
2022-02-10 14:15:00,Pirate Ship,-1.0474970795777987,1.221390633389199,0,-1.793600440640573,-0.7299858968632315,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,3,2,0.18700737694781355,0,0,0,-0.9441133089278569,1.176825948377888
2022-02-11 16:15:00,Pirate Ship,-1.0972160006620864,1.221390633389199,0,1.6150850860765338e-05,-1.0330928260306995,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,16,4,2,0.6798977912548555,0,0,0,-0.8134662921647194,0.11407098496157263
2022-02-11 16:15:00,Water Ride,-1.0972160006620864,1.221390633389199,0,-1.793600440640573,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,16,4,2,0.11714724027576989,0,1,0,-0.8134662921647194,1.176825948377888
2022-02-12 15:00:00,Flying Coaster,-1.0838054579704888,1.221390633389199,0,3.5872493338337286,1.3561029685834607,0,40,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,15,5,2,-0.3201516032956072,0,0,1,-0.9629427015877328,-0.9486839784547428
2022-02-12 15:00:00,Pirate Ship,-1.0838054579704888,1.221390633389199,0,1.7936327423422946,-0.6457895276500458,0,40,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,5,2,0.6451632145961153,0,0,0,-0.9629427015877328,0.11407098496157263
2022-02-13 17:45:00,Pirate Ship,-0.4718707200582216,1.221390633389199,0,-0.5978560463129505,-1.0330928260306995,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,6,2,1.271624008901375,0,0,0,-0.3690926253916529,1.176825948377888
2022-02-13 17:45:00,Water Ride,-0.4718707200582216,1.221390633389199,0,-1.1957282434767618,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,17,6,2,-0.24947875697911534,0,1,0,-0.3690926253916529,0.11407098496157263
2022-02-14 09:45:00,Water Ride,-1.1734950259622188,1.221390633389199,0,-1.1957282434767618,-0.6606477104523727,0,5,0.15602043794466608,0.36884272703769166,0.16406353706021032,9,0,2,-0.6161047542340005,0,1,0,-1.1439945540865377,-0.5944323239826377
2022-02-15 12:30:00,Flying Coaster,-1.0435600462855503,1.221390633389199,0,-2.3914726378043842,1.3561029685834607,0,20,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,12,1,2,-0.5597846780785252,0,0,1,-1.026093587739316,1.176825948377888
2022-02-15 14:45:00,Pirate Ship,-0.9523825771032176,1.221390633389199,0,0.597888348014672,-0.7299858968632315,0,40,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,1,2,0.7788624548333675,0,0,0,-0.9105100851040788,0.822574293905783
2022-02-15 17:00:00,Flying Coaster,-1.0562478197775107,1.221390633389199,0,-0.5978560463129505,0.8568680264252779,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,1,2,-0.5837536902007174,0,0,1,-1.0371015403712434,-0.24018066951053252
2022-02-15 17:00:00,Water Ride,-1.0562478197775107,1.221390633389199,0,2.9893771366699173,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,17,1,2,0.3004602389032124,0,1,0,-1.0371015403712434,-1.302935632926848
2022-02-16 15:30:00,Pirate Ship,0.0012073001121021601,1.221390633389199,0,1.6150850860765338e-05,-0.7299858968632315,0,40,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,2,2,0.7788624548333675,0,0,0,-0.017996873025970344,1.176825948377888
2022-02-16 17:30:00,Flying Coaster,-0.20020590522946696,1.221390633389199,0,-1.1957282434767618,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,2,2,-0.7395094841657135,0,0,1,-0.12170337413728592,-0.5944323239826377
2022-02-17 15:00:00,Flying Coaster,-0.3065053861599547,1.221390633389199,0,4.18512153099754,1.3561029685834607,0,40,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,15,3,2,-0.3201516032956072,0,0,1,-0.24105275530449802,-1.302935632926848
2022-02-18 11:00:00,Flying Coaster,-0.6145087073432455,1.221390633389199,0,-2.3914726378043842,1.3561029685834607,0,20,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,11,4,2,-0.5597846780785252,0,0,1,-0.37314818688762613,1.176825948377888
2022-02-18 15:45:00,Pirate Ship,-0.8157325423389052,1.221390633389199,0,-1.1957282434767618,-1.0330928260306995,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,4,2,0.9757609000781152,0,0,0,-0.5582556008824042,1.176825948377888
2022-02-19 11:30:00,Flying Coaster,-1.2694307007365129,1.221390633389199,0,2.391504939506106,1.3561029685834607,0,40,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,11,5,2,-0.3201516032956072,0,0,1,-1.2815939619856294,-0.24018066951053252
2022-02-19 11:30:00,Pirate Ship,-1.2694307007365129,1.221390633389199,0,1.1957605451784834,-0.4268789676957634,0,40,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,11,5,2,0.38442130524613105,0,0,0,-1.2815939619856294,0.4683226394336778
2022-02-20 17:15:00,Flying Coaster,-0.537933837236941,1.221390633389199,0,-4.185089229295818,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,6,2,-0.7395094841657135,0,0,1,-0.3592434046157178,1.176825948377888
2022-02-21 09:15:00,Pirate Ship,-1.3360234205924408,1.221390633389199,0,-4.78296142645963,-1.5180639126986484,0,0,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,9,0,2,-0.799417752861443,0,0,0,-1.5075466739041377,1.176825948377888
2022-02-21 11:30:00,Pirate Ship,-1.1583186394880067,1.221390633389199,0,5.380865925325162,-1.0330928260306995,0,45,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,11,0,2,1.8633502265478943,0,0,0,-1.2155462461940654,-1.657187287398953
2022-02-21 11:30:00,Water Ride,-1.1583186394880067,1.221390633389199,0,-1.1957282434767618,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,0,2,-0.06616575835167272,0,1,0,-1.2155462461940654,0.4683226394336778
2022-02-21 15:30:00,Water Ride,-0.9990208599791737,1.221390633389199,0,0.597888348014672,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,15,0,2,0.11714724027576989,0,1,0,-1.0533237863551361,-0.24018066951053252
2022-02-21 15:30:00,Pirate Ship,-0.9990208599791737,1.221390633389199,0,-1.793600440640573,-0.7299858968632315,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,0,2,0.3842924029096649,0,0,0,-1.0533237863551361,1.5310776028499933
2022-02-22 12:15:00,Pirate Ship,-1.0958653781617822,1.221390633389199,0,1.6150850860765338e-05,-0.7299858968632315,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,12,1,2,0.3842924029096649,0,0,0,-1.0686769834470349,0.4683226394336778
2022-02-22 14:30:00,Water Ride,-0.7908006615550953,1.221390633389199,0,0.597888348014672,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,1,2,0.3004602389032124,0,1,0,-0.5087198140387312,0.11407098496157263
2022-02-23 13:15:00,Flying Coaster,-0.7811948964843755,1.221390633389199,0,1.7936327423422946,1.3561029685834607,0,20,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,13,2,2,-0.5597846780785252,0,0,1,-0.5617317964503812,-1.302935632926848
2022-02-23 13:15:00,Pirate Ship,-0.7811948964843755,1.221390633389199,0,0.597888348014672,-0.4571896606125101,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,2,2,0.26299301519313023,0,0,0,-0.5617317964503812,0.4683226394336778
2022-02-23 16:45:00,Flying Coaster,-0.7331721261322207,1.221390633389199,0,1.6150850860765338e-05,1.3561029685834607,0,20,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,16,2,2,-0.5597846780785252,0,0,1,-0.5683945046223371,-0.24018066951053252
2022-02-23 16:45:00,Pirate Ship,-0.7331721261322207,1.221390633389199,0,0.597888348014672,-0.4437182415384005,0,40,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,16,2,2,0.40108957093093217,0,0,0,-0.5683945046223371,0.822574293905783
2022-02-24 10:15:00,Water Ride,-1.1134908884599413,1.221390633389199,0,0.597888348014672,-0.6606477104523727,0,35,0.15602043794466608,0.36884272703769166,0.16406353706021032,10,3,2,0.483773237530655,0,1,0,-1.0715738130870158,0.4683226394336778
2022-02-24 15:30:00,Flying Coaster,-1.2226783037152167,1.221390633389199,0,-0.5978560463129505,1.3561029685834607,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,15,3,2,-0.6196929467742547,0,0,1,-1.2624748863617554,-0.24018066951053252
2022-02-24 15:30:00,Water Ride,-1.2226783037152167,1.221390633389199,0,0.597888348014672,-0.6606477104523727,0,40,0.15602043794466608,0.36884272703769166,0.16406353706021032,15,3,2,0.6670862361580976,0,1,0,-1.2624748863617554,0.822574293905783
2022-02-25 15:45:00,Pirate Ship,-0.8578212020030529,1.221390633389199,0,1.1957605451784834,-0.7299858968632315,0,50,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,4,2,1.1734325067570701,0,0,0,-0.7164224992253602,1.176825948377888
2022-02-25 17:45:00,Pirate Ship,-0.9936454603849585,1.221390633389199,0,-1.1957282434767618,-1.0330928260306995,0,40,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,4,2,1.5674871177246346,0,0,0,-0.8563393708364364,1.8853292573220983
2022-02-26 13:30:00,Water Ride,-1.058916010162385,1.221390633389199,0,-1.1957282434767618,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,13,5,2,0.3004602389032124,0,1,0,-0.9919109979875416,1.176825948377888
2022-02-26 13:30:00,Pirate Ship,-1.058916010162385,1.221390633389199,0,-1.793600440640573,-0.4268789676957634,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,5,2,-0.059518341544209215,0,0,0,-0.9919109979875416,1.176825948377888
2022-02-26 17:00:00,Flying Coaster,-1.019767941994634,1.221390633389199,0,0.597888348014672,1.3561029685834607,0,20,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,5,2,-0.5597846780785252,0,0,1,-0.9501966511718171,-0.5944323239826377
2022-02-26 17:00:00,Pirate Ship,-1.019767941994634,1.221390633389199,0,-1.1957282434767618,-0.4268789676957634,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,5,2,-0.35547810607110275,0,0,0,-0.9501966511718171,0.11407098496157263
2022-02-27 14:30:00,Water Ride,-1.0099870055785845,1.221390633389199,0,0.597888348014672,-0.6606477104523727,0,35,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,6,2,0.483773237530655,0,1,0,-0.9206489888440119,0.4683226394336778
2022-02-27 14:30:00,Pirate Ship,-1.0099870055785845,1.221390633389199,0,2.391504939506106,-0.4268789676957634,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,6,2,0.2364414229826843,0,0,0,-0.9206489888440119,-0.5944323239826377
2022-02-27 14:30:00,Flying Coaster,-1.0099870055785845,1.221390633389199,0,2.391504939506106,1.3561029685834607,0,40,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,14,6,2,-0.3201516032956072,0,0,1,-0.9206489888440119,-0.24018066951053252
2022-02-27 17:45:00,Flying Coaster,-1.0260641766333494,1.221390633389199,0,-2.9893448349681955,1.3561029685834607,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,6,2,-0.6196929467742547,0,0,1,-0.8966053028321707,1.176825948377888
2022-02-28 10:15:00,Pirate Ship,-1.3904650243348218,1.221390633389199,0,2.9893771366699173,-1.0330928260306995,0,60,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,10,0,2,2.7509395530176732,0,0,0,-1.4441061047885566,0.822574293905783
2022-02-28 10:15:00,Flying Coaster,-1.3904650243348218,1.221390633389199,0,-0.5978560463129505,1.3561029685834607,0,10,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,10,0,2,-0.6796012154699841,0,0,1,-1.4441061047885566,-0.5944323239826377
2022-02-28 13:15:00,Water Ride,-0.9210098680093161,1.221390633389199,0,0.597888348014672,-0.6606477104523727,0,40,0.15602043794466608,0.36884272703769166,0.16406353706021032,13,0,2,0.6670862361580976,0,1,0,-0.6828192754015818,0.822574293905783
2022-02-28 13:15:00,Pirate Ship,-0.9210098680093161,1.221390633389199,0,1.6150850860765338e-05,-0.7299858968632315,0,60,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,0,2,1.5680025586807729,0,0,0,-0.6828192754015818,2.5938325662663084
2022-03-01 10:15:00,Flying Coaster,-1.3626462419022352,1.221390633389199,0,1.6150850860765338e-05,1.3561029685834607,0,10,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,10,1,3,-0.6796012154699841,0,0,1,-1.2390105662779105,-0.9486839784547428
2022-03-01 10:15:00,Water Ride,-1.3626462419022352,1.221390633389199,0,-1.1957282434767618,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,10,1,3,0.3004602389032124,0,1,0,-1.2390105662779105,1.176825948377888
